X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1682.5,682.5,112.5,15,0.477,0.552,3310
1682.5,707.5,112.5,15,0.417,0.552,3310
1707.5,657.5,112.5,15,0.477,0.507,3310
1707.5,682.5,112.5,15,0.568,0.552,3310
1707.5,707.5,112.5,15,0.568,0.552,3310
1707.5,732.5,112.5,15,0.575,0.578,3310
1707.5,757.5,112.5,15,0.612,0.578,3310
1732.5,657.5,112.5,15,0.658,0.498,3310
1732.5,682.5,112.5,15,0.546,0.542,3310
1732.5,707.5,112.5,15,0.546,0.542,3310
1732.5,732.5,112.5,15,0.494,0.596,3310
1732.5,757.5,112.5,15,0.611,0.596,3310
1732.5,782.5,112.5,15,0.541,0.638,3310
1757.5,657.5,112.5,15,0.658,0.498,3310
1757.5,682.5,112.5,15,0.658,0.542,3310
1757.5,707.5,112.5,15,0.453,0.542,3310
1757.5,732.5,112.5,15,0.47,0.596,3310
1757.5,757.5,112.5,15,0.503,0.596,3310
1757.5,782.5,112.5,15,0.517,0.638,3310
1782.5,657.5,112.5,15,0.435,0.488,3310
1782.5,682.5,112.5,15,0.435,0.518,3310
1782.5,707.5,112.5,15,0.464,0.518,3310
1782.5,732.5,112.5,15,0.466,0.595,3310
1782.5,757.5,112.5,15,0.539,0.595,3310
1782.5,782.5,112.5,15,0.539,0.603,3310
1807.5,657.5,112.5,15,0.449,0.488,3310
1807.5,682.5,112.5,15,0.449,0.518,3310
1807.5,707.5,112.5,15,0.393,0.518,3310
1807.5,732.5,112.5,15,0.457,0.595,3310
1807.5,757.5,112.5,15,0.54,0.595,3310
1807.5,782.5,112.5,15,0.656,0.603,3310
1832.5,657.5,112.5,15,0.462,0.49,3310
1832.5,682.5,112.5,15,0.462,0.506,3310
1832.5,707.5,112.5,15,0.49,0.506,3310
1832.5,732.5,112.5,15,0.567,0.563,3310
1832.5,757.5,112.5,15,0.502,0.563,3310
1832.5,782.5,112.5,15,0.449,0.606,3310
1857.5,657.5,112.5,15,0.428,0.49,3210
1857.5,682.5,112.5,15,0.428,0.506,3210
1857.5,707.5,112.5,15,0.537,0.506,3310
1857.5,732.5,112.5,15,0.585,0.563,3310
1857.5,757.5,112.5,15,0.606,0.563,3310
1857.5,782.5,112.5,15,0.65,0.606,3310
1882.5,657.5,112.5,15,0.54,0.502,3210
1882.5,682.5,112.5,15,0.54,0.491,3210
1882.5,707.5,112.5,15,0.578,0.491,3310
1882.5,732.5,112.5,15,0.563,0.523,3310
1882.5,757.5,112.5,15,0.728,0.523,3310
1882.5,782.5,112.5,15,0.707,0.576,3310
1907.5,657.5,112.5,15,0.489,0.502,3210
1907.5,682.5,112.5,15,0.446,0.491,3210
