X,Y,Z,MINED,cu_bh_nn,cu_50,domain
532.5,807.5,212.5,11,0.749,0.754,2310
532.5,832.5,212.5,11,0.658,0.658,2310
532.5,857.5,212.5,11,0.607,0.658,2310
532.5,882.5,212.5,11,0.558,0.628,2310
557.5,657.5,262.5,9,0.552,0.732,2310
557.5,682.5,262.5,9,0.552,0.655,2310
557.5,707.5,262.5,9,0.593,0.655,2310
557.5,732.5,262.5,9,0.623,0.653,2310
557.5,757.5,262.5,9,0.632,0.653,2310
557.5,782.5,212.5,11,0.734,0.754,2310
557.5,807.5,212.5,11,0.734,0.754,2310
557.5,832.5,212.5,11,0.606,0.658,2310
557.5,857.5,212.5,11,0.484,0.658,2310
557.5,882.5,212.5,11,0.599,0.628,2310
582.5,657.5,262.5,9,0.552,0.672,2310
582.5,682.5,262.5,9,0.552,0.698,2310
582.5,707.5,262.5,9,0.577,0.698,2310
582.5,732.5,262.5,9,0.645,0.684,2310
582.5,757.5,262.5,9,0.793,0.684,2310
582.5,782.5,212.5,11,0.591,0.702,2310
582.5,807.5,212.5,11,0.63,0.702,2310
582.5,832.5,212.5,11,0.572,0.641,2310
582.5,857.5,212.5,11,0.527,0.641,2310
582.5,882.5,212.5,11,0.549,0.641,2310
607.5,632.5,262.5,9,0.791,0.672,2310
607.5,657.5,262.5,9,0.791,0.672,2310
607.5,682.5,262.5,9,0.724,0.698,2310
607.5,707.5,262.5,9,0.53,0.698,2310
607.5,732.5,212.5,11,0.615,0.734,2310
607.5,732.5,262.5,9,0.615,0.684,2310
607.5,757.5,212.5,11,0.591,0.734,2310
607.5,782.5,212.5,11,0.591,0.702,2310
607.5,807.5,212.5,11,0.777,0.702,2310
607.5,832.5,212.5,11,0.684,0.641,2310
607.5,857.5,212.5,11,0.609,0.641,2310
607.5,882.5,212.5,11,0.524,0.641,2310
632.5,632.5,262.5,9,0.791,0.669,2310
632.5,657.5,262.5,9,0.791,0.669,2310
632.5,682.5,262.5,9,0.802,0.699,2310
632.5,707.5,262.5,9,0.652,0.699,2310
632.5,732.5,212.5,11,0.621,0.698,2310
632.5,732.5,262.5,9,0.693,0.697,2310
632.5,757.5,212.5,11,0.621,0.698,2310
632.5,782.5,212.5,11,0.658,0.677,2310
632.5,807.5,212.5,11,0.772,0.677,2310
632.5,832.5,212.5,11,0.576,0.644,2310
632.5,857.5,212.5,11,0.595,0.644,2310
632.5,882.5,212.5,11,0.587,0.643,2310
657.5,607.5,262.5,9,0.664,0.693,2310
657.5,632.5,262.5,9,0.664,0.669,2310
657.5,657.5,262.5,9,0.671,0.669,2310
657.5,682.5,262.5,9,0.647,0.699,2310
657.5,707.5,212.5,11,0.678,0.693,2310
657.5,707.5,262.5,9,0.678,0.699,2310
657.5,732.5,212.5,11,0.621,0.698,2310
657.5,732.5,262.5,9,0.724,0.697,2310
657.5,757.5,212.5,11,0.621,0.698,2310
657.5,782.5,212.5,11,0.621,0.677,2310
657.5,807.5,212.5,11,0.772,0.677,2310
657.5,832.5,212.5,11,0.576,0.644,2310
657.5,857.5,212.5,11,0.71,0.644,2310
657.5,882.5,212.5,10,0.507,0.643,2310
682.5,607.5,262.5,9,0.664,0.662,2310
682.5,632.5,262.5,9,0.664,0.708,2310
682.5,657.5,262.5,9,0.561,0.708,2310
682.5,682.5,212.5,11,0.574,0.675,2310
682.5,682.5,262.5,9,0.574,0.722,2310
682.5,707.5,212.5,11,0.68,0.675,2310
682.5,707.5,262.5,9,0.68,0.722,2310
682.5,732.5,212.5,11,0.795,0.635,2310
682.5,757.5,212.5,11,0.675,0.635,2310
682.5,782.5,212.5,11,0.675,0.646,2310
682.5,807.5,212.5,11,0.738,0.646,2310
682.5,832.5,212.5,11,0.742,0.649,2310
682.5,857.5,212.5,11,0.681,0.649,2310
682.5,882.5,212.5,10,0.641,0.677,2310
707.5,582.5,262.5,9,0.643,0.662,2310
707.5,607.5,262.5,9,0.643,0.662,2310
707.5,632.5,262.5,9,0.618,0.708,2310
707.5,657.5,262.5,9,0.549,0.708,2310
707.5,682.5,212.5,11,0.627,0.675,2310
707.5,682.5,262.5,9,0.627,0.722,2310
707.5,707.5,212.5,11,0.588,0.675,2310
707.5,707.5,262.5,9,0.704,0.722,2310
707.5,732.5,212.5,11,0.795,0.635,2310
707.5,757.5,212.5,11,0.795,0.635,2310
707.5,782.5,212.5,11,0.795,0.646,2310
707.5,807.5,212.5,11,0.671,0.646,2310
707.5,832.5,212.5,11,0.617,0.649,2310
707.5,857.5,212.5,10,0.811,0.649,2310
707.5,882.5,212.5,10,0.575,0.677,2310
732.5,582.5,262.5,9,0.643,0.66,2310
732.5,607.5,262.5,9,0.643,0.66,2310
732.5,632.5,262.5,9,0.544,0.736,2310
732.5,657.5,262.5,9,0.607,0.736,2310
732.5,682.5,212.5,11,0.588,0.657,2310
732.5,682.5,262.5,9,0.613,0.715,2310
732.5,707.5,212.5,11,0.588,0.657,2310
732.5,707.5,262.5,9,0.72,0.715,2310
732.5,732.5,212.5,11,0.721,0.608,2310
732.5,757.5,212.5,11,0.721,0.608,2310
732.5,782.5,212.5,11,0.629,0.65,2310
732.5,807.5,212.5,11,0.71,0.65,2310
732.5,832.5,212.5,11,0.693,0.662,2310
732.5,857.5,212.5,10,0.603,0.662,2310
732.5,882.5,212.5,10,0.538,0.697,2310
757.5,557.5,262.5,9,0.629,0.663,2310
757.5,582.5,262.5,9,0.629,0.66,2310
757.5,607.5,262.5,9,0.631,0.66,2310
757.5,632.5,262.5,9,0.678,0.736,2310
757.5,657.5,212.5,11,0.635,0.747,2310
757.5,657.5,262.5,9,0.635,0.736,2310
757.5,682.5,212.5,11,0.588,0.657,2310
757.5,682.5,262.5,9,0.613,0.715,2310
757.5,707.5,212.5,11,0.588,0.657,2310
757.5,707.5,262.5,9,0.689,0.715,2310
757.5,732.5,212.5,11,0.622,0.608,2310
757.5,757.5,212.5,11,0.71,0.608,2310
757.5,782.5,212.5,11,0.627,0.65,2310
757.5,807.5,212.5,11,0.688,0.65,2310
757.5,832.5,212.5,10,0.665,0.662,2310
757.5,857.5,212.5,10,0.708,0.662,2310
757.5,882.5,212.5,10,0.52,0.697,2310
782.5,557.5,262.5,9,0.629,0.668,2310
782.5,582.5,262.5,9,0.629,0.683,2310
782.5,607.5,262.5,9,0.629,0.683,2310
782.5,632.5,262.5,9,0.552,0.707,2310
782.5,657.5,212.5,11,0.562,0.681,2310
782.5,657.5,262.5,9,0.599,0.707,2310
782.5,682.5,212.5,11,0.533,0.639,2310
782.5,682.5,262.5,9,0.68,0.704,2310
782.5,707.5,212.5,11,0.533,0.639,2310
782.5,732.5,212.5,11,0.637,0.623,2310
782.5,757.5,212.5,11,0.56,0.623,2310
782.5,782.5,212.5,11,0.528,0.646,2310
782.5,807.5,212.5,11,0.601,0.646,2310
782.5,832.5,212.5,10,0.709,0.666,2310
782.5,857.5,212.5,10,0.618,0.666,2310
782.5,882.5,212.5,10,0.639,0.722,2310
807.5,557.5,262.5,9,0.657,0.668,2310
807.5,582.5,262.5,9,0.594,0.683,2310
807.5,607.5,262.5,9,0.646,0.683,2310
807.5,632.5,212.5,11,0.648,0.681,2310
807.5,632.5,262.5,9,0.648,0.707,2310
807.5,657.5,212.5,11,0.562,0.681,2310
807.5,657.5,262.5,9,0.649,0.707,2310
807.5,682.5,212.5,11,0.562,0.639,2310
807.5,682.5,262.5,9,0.591,0.704,2310
807.5,707.5,212.5,11,0.562,0.639,2310
807.5,732.5,212.5,11,0.609,0.623,2310
807.5,757.5,212.5,11,0.605,0.623,2310
807.5,782.5,212.5,11,0.589,0.646,2310
807.5,807.5,212.5,10,0.552,0.646,2310
807.5,832.5,212.5,10,0.631,0.666,2310
807.5,857.5,212.5,10,0.66,0.666,2310
807.5,882.5,212.5,10,0.597,0.722,2310
832.5,532.5,262.5,9,0.657,0.649,2310
832.5,557.5,262.5,9,0.657,0.649,2310
832.5,582.5,262.5,9,0.657,0.695,2310
832.5,607.5,262.5,9,0.611,0.695,2310
832.5,632.5,212.5,11,0.739,0.661,2310
832.5,632.5,262.5,9,0.739,0.709,2310
832.5,657.5,212.5,11,0.641,0.661,2310
832.5,657.5,262.5,9,0.635,0.709,2310
832.5,682.5,212.5,11,0.639,0.595,2310
832.5,682.5,262.5,9,0.756,0.635,2310
832.5,707.5,212.5,11,0.639,0.595,2310
832.5,732.5,212.5,11,0.677,0.626,2310
832.5,757.5,212.5,11,0.521,0.626,2310
832.5,782.5,212.5,11,0.586,0.68,2310
832.5,807.5,212.5,10,0.664,0.68,2310
832.5,832.5,212.5,10,0.688,0.728,2310
832.5,857.5,212.5,10,0.771,0.728,2310
832.5,882.5,212.5,10,0.762,0.707,2310
857.5,532.5,262.5,9,0.729,0.649,2310
857.5,557.5,262.5,9,0.634,0.649,2310
857.5,582.5,262.5,9,0.718,0.695,2310
857.5,607.5,262.5,9,0.705,0.695,2310
857.5,632.5,212.5,11,0.83,0.661,2310
857.5,632.5,262.5,9,0.83,0.709,2310
857.5,657.5,212.5,11,0.641,0.661,2310
857.5,657.5,262.5,9,0.667,0.709,2310
857.5,682.5,212.5,11,0.641,0.595,2310
857.5,682.5,262.5,9,0.716,0.635,2310
857.5,707.5,212.5,11,0.639,0.595,2310
857.5,732.5,212.5,11,0.685,0.626,2310
857.5,757.5,212.5,11,0.551,0.626,2310
857.5,782.5,212.5,11,0.709,0.68,2310
857.5,807.5,212.5,10,0.582,0.68,2310
857.5,832.5,212.5,10,0.557,0.728,2310
857.5,857.5,212.5,10,0.658,0.728,2310
857.5,882.5,212.5,10,0.737,0.707,2310
882.5,507.5,262.5,9,0.729,0.634,2310
882.5,532.5,262.5,9,0.729,0.645,2310
882.5,557.5,262.5,9,0.743,0.645,2310
882.5,582.5,262.5,9,0.805,0.667,2310
882.5,607.5,262.5,9,0.695,0.667,2310
882.5,632.5,212.5,11,0.695,0.652,2310
882.5,632.5,262.5,9,0.695,0.702,2310
882.5,657.5,212.5,11,0.725,0.652,2310
882.5,657.5,262.5,9,0.673,0.702,2310
882.5,682.5,212.5,11,0.725,0.591,2310
882.5,682.5,262.5,9,0.739,0.623,2310
882.5,707.5,212.5,11,0.713,0.591,2310
882.5,732.5,212.5,11,0.715,0.623,2310
882.5,757.5,212.5,11,0.675,0.623,2310
882.5,782.5,212.5,10,0.746,0.672,2310
882.5,807.5,212.5,10,0.643,0.672,2310
882.5,832.5,212.5,10,0.658,0.746,2310
882.5,857.5,212.5,10,0.824,0.746,2310
882.5,882.5,212.5,10,0.587,0.708,2310
907.5,507.5,262.5,9,0.665,0.634,2310
907.5,532.5,262.5,9,0.665,0.645,2310
907.5,557.5,262.5,9,0.677,0.645,2310
907.5,582.5,262.5,9,0.964,0.667,2310
907.5,607.5,212.5,11,0.701,0.709,2310
907.5,607.5,262.5,9,0.701,0.667,2310
907.5,632.5,212.5,11,0.649,0.652,2310
907.5,632.5,262.5,9,0.635,0.702,2310
907.5,657.5,212.5,11,0.649,0.652,2310
907.5,657.5,262.5,9,0.712,0.702,2310
907.5,682.5,212.5,11,0.651,0.591,2310
907.5,682.5,262.5,9,0.831,0.623,2310
907.5,707.5,212.5,11,0.771,0.591,2310
907.5,732.5,212.5,11,0.661,0.623,2310
907.5,757.5,212.5,10,0.777,0.623,2310
907.5,782.5,212.5,10,0.695,0.672,2310
907.5,807.5,212.5,10,0.657,0.672,2310
907.5,832.5,212.5,10,0.616,0.746,2310
907.5,857.5,212.5,10,0.672,0.746,2310
907.5,882.5,212.5,10,0.613,0.708,2310
932.5,507.5,262.5,9,0.758,0.627,2310
932.5,532.5,262.5,9,0.63,0.641,2310
932.5,557.5,262.5,9,0.793,0.641,2310
932.5,582.5,212.5,11,0.793,0.716,2310
932.5,582.5,262.5,9,0.793,0.664,2310
932.5,607.5,212.5,11,0.541,0.716,2310
932.5,607.5,262.5,9,0.541,0.664,2310
932.5,632.5,212.5,11,0.649,0.648,2310
932.5,632.5,262.5,9,0.536,0.684,2310
932.5,657.5,212.5,11,0.649,0.648,2310
932.5,657.5,262.5,9,0.703,0.684,2310
932.5,682.5,212.5,11,0.677,0.581,2310
932.5,707.5,212.5,11,0.702,0.581,2310
932.5,732.5,212.5,11,0.664,0.619,2310
932.5,757.5,212.5,10,0.696,0.619,2310
932.5,782.5,212.5,10,0.685,0.694,2310
932.5,807.5,212.5,10,0.653,0.694,2310
932.5,832.5,212.5,10,0.705,0.764,2310
932.5,857.5,212.5,10,0.655,0.764,2310
932.5,882.5,212.5,10,0.698,0.674,2310
957.5,482.5,262.5,9,0.758,0.627,2310
957.5,507.5,262.5,9,0.758,0.627,2310
957.5,532.5,262.5,9,0.758,0.641,2310
957.5,557.5,262.5,9,0.64,0.641,2310
957.5,582.5,212.5,11,0.564,0.716,2310
957.5,582.5,262.5,9,0.564,0.664,2310
957.5,607.5,212.5,11,0.539,0.716,2310
957.5,607.5,262.5,9,0.641,0.664,2310
957.5,632.5,212.5,11,0.539,0.648,2310
957.5,632.5,262.5,9,0.559,0.684,2310
957.5,657.5,212.5,11,0.588,0.648,2310
957.5,657.5,262.5,9,0.615,0.684,2310
957.5,682.5,212.5,11,0.622,0.581,2310
957.5,707.5,212.5,11,0.709,0.581,2310
957.5,732.5,212.5,10,0.955,0.619,2310
957.5,757.5,212.5,10,0.929,0.619,2310
957.5,782.5,212.5,10,0.772,0.694,2310
957.5,807.5,212.5,10,0.646,0.694,2310
957.5,832.5,212.5,10,0.681,0.764,2310
957.5,857.5,212.5,10,0.74,0.764,2310
957.5,882.5,212.5,10,0.747,0.674,2310
982.5,482.5,262.5,9,0.687,0.617,2310
982.5,507.5,262.5,9,0.687,0.617,2310
982.5,532.5,262.5,9,0.656,0.683,2310
982.5,557.5,262.5,9,0.704,0.683,2310
982.5,582.5,212.5,11,0.598,0.679,2310
982.5,582.5,262.5,9,0.598,0.644,2310
982.5,607.5,212.5,11,0.539,0.679,2310
982.5,607.5,262.5,9,0.559,0.644,2310
982.5,632.5,212.5,11,0.539,0.618,2310
982.5,632.5,262.5,9,0.656,0.655,2310
982.5,657.5,212.5,11,0.539,0.618,2310
982.5,682.5,212.5,11,0.587,0.591,2310
982.5,707.5,212.5,11,0.662,0.591,2310
982.5,732.5,212.5,10,0.791,0.611,2310
982.5,757.5,212.5,10,0.804,0.611,2310
982.5,782.5,212.5,10,0.667,0.698,2310
982.5,807.5,212.5,10,0.831,0.698,2310
982.5,832.5,212.5,10,0.74,0.775,2310
982.5,857.5,212.5,10,0.915,0.775,2310
982.5,882.5,162.5,11,0.667,0.612,2310
982.5,882.5,212.5,10,0.747,0.682,2310
1007.5,482.5,262.5,9,0.696,0.617,2310
1007.5,507.5,262.5,9,0.696,0.617,2310
1007.5,532.5,262.5,9,0.649,0.683,2310
1007.5,557.5,212.5,11,0.674,0.713,2310
1007.5,557.5,262.5,9,0.607,0.683,2310
1007.5,582.5,212.5,11,0.674,0.679,2310
1007.5,582.5,262.5,9,0.726,0.644,2310
1007.5,607.5,212.5,11,0.634,0.679,2310
1007.5,607.5,262.5,9,0.635,0.644,2310
1007.5,632.5,212.5,11,0.634,0.618,2310
1007.5,632.5,262.5,9,0.583,0.655,2310
1007.5,657.5,212.5,11,0.57,0.618,2310
1007.5,682.5,212.5,11,0.604,0.591,2310
1007.5,707.5,212.5,11,0.55,0.591,2310
1007.5,732.5,212.5,10,0.768,0.611,2310
1007.5,757.5,212.5,10,0.732,0.611,2310
1007.5,782.5,212.5,10,0.905,0.698,2310
1007.5,807.5,212.5,10,0.794,0.698,2310
1007.5,832.5,212.5,10,0.693,0.775,2310
1007.5,857.5,162.5,11,0.767,0.683,2310
1007.5,857.5,212.5,10,0.79,0.775,2310
1007.5,882.5,162.5,11,0.797,0.612,2310
1007.5,882.5,212.5,10,0.901,0.682,2310
1032.5,457.5,262.5,9,0.552,0.562,2310
1032.5,482.5,262.5,9,0.552,0.597,2310
1032.5,507.5,262.5,9,0.591,0.597,2310
1032.5,532.5,262.5,9,0.482,0.666,2310
1032.5,557.5,212.5,11,0.674,0.692,2310
1032.5,557.5,262.5,9,0.55,0.666,2310
1032.5,582.5,212.5,11,0.674,0.652,2310
1032.5,582.5,262.5,9,0.548,0.646,2310
1032.5,607.5,212.5,11,0.674,0.652,2310
1032.5,607.5,262.5,9,0.604,0.646,2310
1032.5,632.5,212.5,11,0.665,0.597,2310
1032.5,632.5,262.5,9,0.652,0.643,2310
1032.5,657.5,212.5,11,0.542,0.597,2310
1032.5,682.5,212.5,11,0.666,0.583,2310
1032.5,707.5,212.5,10,0.813,0.583,2310
1032.5,732.5,212.5,10,0.776,0.608,2310
1032.5,757.5,212.5,10,0.819,0.608,2310
1032.5,782.5,212.5,10,0.939,0.688,2310
1032.5,807.5,212.5,10,0.811,0.688,2310
1032.5,832.5,212.5,10,0.755,0.771,2310
1032.5,857.5,162.5,11,0.815,0.683,2310
1032.5,857.5,212.5,10,0.778,0.771,2310
1032.5,882.5,162.5,11,0.715,0.609,2310
1032.5,882.5,212.5,10,0.714,0.671,2310
1057.5,457.5,262.5,9,0.634,0.562,2310
1057.5,482.5,262.5,9,0.8,0.597,2310
1057.5,507.5,262.5,9,0.606,0.597,2310
1057.5,532.5,212.5,11,0.618,0.692,2310
1057.5,532.5,262.5,9,0.616,0.666,2310
1057.5,557.5,212.5,11,0.444,0.692,2310
1057.5,557.5,262.5,9,0.589,0.666,2310
1057.5,582.5,212.5,11,0.444,0.652,2310
1057.5,582.5,262.5,9,0.682,0.646,2310
1057.5,607.5,212.5,11,0.564,0.652,2310
1057.5,607.5,262.5,9,0.506,0.646,2310
1057.5,632.5,212.5,11,0.575,0.597,2310
1057.5,632.5,262.5,9,0.524,0.643,2310
1057.5,657.5,212.5,11,0.571,0.597,2310
1057.5,657.5,262.5,9,0.705,0.643,2310
1057.5,682.5,212.5,11,0.65,0.583,2310
1057.5,707.5,212.5,10,0.832,0.583,2310
1057.5,732.5,212.5,10,0.766,0.608,2310
1057.5,757.5,212.5,10,0.708,0.608,2310
1057.5,782.5,212.5,10,0.833,0.688,2310
1057.5,807.5,212.5,10,0.766,0.688,2310
1057.5,832.5,212.5,10,0.756,0.771,2310
1057.5,857.5,162.5,11,0.816,0.683,2310
1057.5,857.5,212.5,10,0.827,0.771,2310
1057.5,882.5,162.5,11,0.709,0.609,2310
1057.5,882.5,212.5,10,0.857,0.671,2310
1082.5,432.5,262.5,9,0.634,0.551,2310
1082.5,457.5,262.5,9,0.634,0.551,2310
1082.5,482.5,262.5,9,0.634,0.59,2310
1082.5,507.5,262.5,9,0.772,0.59,2310
1082.5,532.5,212.5,11,0.618,0.68,2310
1082.5,532.5,262.5,9,0.704,0.641,2310
1082.5,557.5,212.5,11,0.618,0.68,2310
1082.5,557.5,262.5,9,0.585,0.641,2310
1082.5,582.5,212.5,11,0.618,0.642,2310
1082.5,582.5,262.5,9,0.495,0.638,2310
1082.5,607.5,212.5,11,0.589,0.642,2310
1082.5,607.5,262.5,9,0.566,0.638,2310
1082.5,632.5,212.5,11,0.56,0.611,2310
1082.5,632.5,262.5,9,0.617,0.636,2310
1082.5,657.5,212.5,11,0.601,0.611,2310
1082.5,657.5,262.5,9,0.578,0.636,2310
1082.5,682.5,212.5,11,0.65,0.58,2310
1082.5,707.5,212.5,10,0.687,0.58,2310
1082.5,732.5,212.5,10,0.687,0.602,2310
1082.5,757.5,212.5,10,0.83,0.602,2310
1082.5,782.5,212.5,10,0.826,0.649,2310
1082.5,807.5,212.5,10,0.914,0.649,2310
1082.5,832.5,162.5,11,0.789,0.686,2310
1082.5,832.5,212.5,10,0.874,0.735,2310
1082.5,857.5,162.5,11,0.749,0.686,2310
1082.5,857.5,212.5,10,0.94,0.735,2310
1082.5,882.5,162.5,11,0.704,0.606,2310
1082.5,882.5,212.5,10,0.69,0.699,2310
1107.5,432.5,262.5,9,0.549,0.551,2310
1107.5,457.5,262.5,9,0.633,0.551,2310
1107.5,482.5,262.5,9,0.596,0.59,2310
1107.5,507.5,212.5,11,0.531,0.666,2310
1107.5,507.5,262.5,9,0.656,0.59,2310
1107.5,532.5,212.5,11,0.531,0.68,2310
1107.5,532.5,262.5,9,0.571,0.641,2310
1107.5,557.5,212.5,11,0.614,0.68,2310
1107.5,557.5,262.5,9,0.571,0.641,2310
1107.5,582.5,212.5,11,0.709,0.642,2310
1107.5,582.5,262.5,9,0.567,0.638,2310
1107.5,607.5,212.5,11,0.607,0.642,2310
1107.5,607.5,262.5,9,0.619,0.638,2310
1107.5,632.5,212.5,11,0.591,0.611,2310
1107.5,632.5,262.5,9,0.628,0.636,2310
1107.5,657.5,212.5,11,0.578,0.611,2310
1107.5,682.5,212.5,11,0.719,0.58,2310
1107.5,707.5,212.5,10,0.81,0.58,2310
1107.5,732.5,212.5,10,0.837,0.602,2310
1107.5,757.5,212.5,10,0.848,0.602,2310
1107.5,782.5,212.5,10,0.786,0.649,2310
1107.5,807.5,212.5,10,0.752,0.649,2310
1107.5,832.5,162.5,11,0.74,0.686,2310
1107.5,832.5,212.5,10,0.715,0.735,2310
1107.5,857.5,162.5,11,0.671,0.686,2310
1107.5,857.5,212.5,10,0.954,0.735,2310
1107.5,882.5,162.5,11,0.802,0.606,2310
1107.5,882.5,212.5,10,0.859,0.699,2310
1132.5,407.5,262.5,9,0.549,0.536,2310
1132.5,432.5,262.5,9,0.549,0.554,2310
1132.5,457.5,262.5,9,0.535,0.554,2310
1132.5,482.5,262.5,9,0.613,0.589,2310
1132.5,507.5,212.5,11,0.524,0.649,2310
1132.5,507.5,262.5,9,0.656,0.589,2310
1132.5,532.5,212.5,11,0.531,0.667,2310
1132.5,532.5,262.5,9,0.767,0.636,2310
1132.5,557.5,212.5,11,0.531,0.667,2310
1132.5,557.5,262.5,9,0.603,0.636,2310
1132.5,582.5,212.5,11,0.661,0.615,2310
1132.5,582.5,262.5,9,0.616,0.636,2310
1132.5,607.5,212.5,11,0.573,0.615,2310
1132.5,607.5,262.5,9,0.588,0.636,2310
1132.5,632.5,212.5,11,0.495,0.585,2310
1132.5,632.5,262.5,9,0.485,0.629,2310
1132.5,657.5,212.5,11,0.49,0.585,2310
1132.5,682.5,212.5,11,0.824,0.566,2310
1132.5,707.5,212.5,10,0.732,0.566,2310
1132.5,732.5,212.5,10,0.829,0.61,2310
1132.5,757.5,212.5,10,0.731,0.61,2310
1132.5,782.5,212.5,10,0.749,0.639,2310
1132.5,807.5,162.5,11,0.603,0.686,2310
1132.5,807.5,212.5,10,0.645,0.639,2310
1132.5,832.5,162.5,11,0.643,0.653,2310
1132.5,832.5,212.5,10,0.762,0.72,2310
1132.5,857.5,162.5,11,0.648,0.653,2310
1132.5,857.5,212.5,10,0.839,0.72,2310
1132.5,882.5,162.5,11,0.807,0.605,2310
1132.5,882.5,212.5,10,0.885,0.645,2310
