EAST,NORTH,RL,HOLEID,PL_CU,lookup_domain
1058.68,587.09,264.04,686152,0.682,2310
1063.67,537.32,264.76,686154,0.616,2310
1010.85,632.73,264.14,686160,0.583,2310
3231.22,806.12,266.31,686218,0.138,3026
1551.04,776.3,214.83,686266,0.623,3310
1641.33,742.11,216.04,686271,0.433,3310
2846.44,636.44,268.9,686035,0.222,3521
2833.68,556.35,268.5,686080,0.136,3026
2869.21,535.72,268.5,686093,0.277,3026
2963.54,597.13,267.55,686102,0.21,3521
3019.61,634.86,267.85,686105,0.157,3210
2509.14,462.59,268.93,686107,0.266,3221
2320.82,400.15,267.65,686113,0.382,3521
1323.84,490.87,268.14,686124,0.531,3310
1028.23,638.7,264.3,686155,0.652,2310
1018.33,558.06,263.98,686163,0.607,2310
3153.43,803.73,266.14,686201,0.33,3026
3173.18,792.9,266.4,686203,0.497,3026
3192.24,804.71,266.04,686204,0.163,3026
2437.62,559.04,214.14,686817,0.339,3221
2857.07,789.68,215.19,686947,0.129,3521
2550.05,622.62,214.37,686745,0.17,3221
2725.87,707.17,214.67,686755,0.253,3026
2750.71,707.5,214.76,686770,0.292,3521
2738.18,685.42,214.83,686771,0.238,3521
2500.25,666.49,214.53,686810,0.303,3221
2462.0,601.0,213.0,686815,0.229,3221
2875.51,823.67,215.29,686945,0.105,3210
2675.02,621.71,215.16,686750,0.291,3521
2587.09,600.41,214.96,686760,0.289,3221
2637.06,599.86,215.45,686762,0.244,3521
2895.33,813.18,214.99,686949,0.117,3210
1166.16,763.44,214.76,686364,0.719,2310
2190.7,442.93,266.83,686376,0.499,3521
2245.82,400.74,268.41,686381,0.364,3521
2257.89,379.22,268.11,686385,0.346,3521
2358.06,377.84,267.85,686389,0.253,3521
2432.86,377.25,267.72,686392,0.195,3521
2320.2,356.75,267.98,686406,0.204,3521
2439.06,775.02,214.17,686444,0.311,3221
2538.96,773.84,215.03,686448,0.265,3521
2476.07,753.07,214.3,686456,0.331,3521
2151.43,799.99,215.91,686469,0.549,3221
1587.36,673.84,215.88,686487,0.521,3310
1564.59,793.16,214.63,686254,0.767,3310
1558.58,755.83,215.19,686267,0.54,3310
1579.09,752.22,215.42,686268,0.666,3310
1145.3,766.82,214.7,686363_remove,0.344,2310
1152.48,746.54,215.03,686372_remove,0.042,2310
2220.69,401.4,267.95,686380,0.809,3521
2507.99,375.84,267.06,686395,0.208,3521
2295.1,357.2,267.98,686405,0.205,3521
2395.03,355.99,267.65,686409,0.168,3521
2451.23,753.3,214.17,686455,0.299,3521
2133.78,799.69,216.83,686463,0.578,3210
2158.02,756.15,216.7,686465,0.437,3221
1546.18,680.86,215.65,686481,0.609,3310
1608.02,670.49,215.95,686488,0.458,3310
1649.63,663.54,216.4,686494,0.472,3310
1670.23,659.89,216.99,686495,0.494,3310
2576.59,795.46,214.9,686452,0.211,3026
1690.93,656.68,217.06,686496,0.577,3310
1132.86,691.95,214.27,686516,0.824,2310
1319.18,660.91,215.26,686520,0.572,2310
1698.25,635.94,217.03,686526,0.642,3310
1656.78,643.29,216.73,686528,0.498,3310
1636.31,646.74,216.34,686529,0.468,3310
1601.96,632.8,216.27,686538,0.524,3310
2081.22,824.76,216.9,686546,0.395,3210
2070.07,805.79,216.83,686550,0.456,3210
2111.93,690.54,216.17,686563,0.416,3310
2078.3,710.39,216.08,686571,0.635,3210
1582.3,578.5,216.04,686582,0.565,3310
1548.02,565.05,216.11,686587,0.511,3310
1727.28,539.72,217.16,686609,0.557,3310
1828.89,557.5,217.65,686616,0.464,3310
1885.62,576.14,216.83,686627,0.66,3310
1863.21,576.56,217.16,686628,0.463,3310
1851.99,596.28,217.39,686631,0.54,3310
1741.52,753.6,217.45,686636,0.841,3310
1685.62,773.87,217.13,686637,0.662,3310
1708.25,773.61,217.19,686641,0.694,3310
2225.84,712.22,216.24,686659,0.437,3321
2238.27,733.75,216.4,686660,0.465,3321
2238.08,690.54,215.52,686664,0.3,3321
2263.11,690.18,215.65,686665,0.428,3221
2287.95,689.88,215.12,686666,0.235,3221
2338.11,689.65,216.08,686676,0.317,3221
1863.9,654.55,219.49,686682,0.555,3310
1920.13,634.3,218.37,686687,0.572,3310
2349.4,580.96,214.9,686713,0.327,3221
2575.64,665.44,215.06,686723,0.435,3521
2424.04,580.4,213.94,686725,0.945,3221
2588.11,687.13,214.5,686728,0.357,3521
2600.15,665.31,215.09,686729,0.301,3521
2588.57,730.27,214.57,686730,0.318,3521
2613.54,730.01,214.6,686735,0.24,3521
2638.11,686.6,214.4,686736,0.273,3521
2574.79,622.43,215.03,686746,0.211,3221
2688.21,729.25,216.31,686751,0.291,3521
2537.22,601.1,214.6,686758,0.259,3221
2662.09,599.53,215.55,686763,0.21,3521
2549.46,579.28,214.34,686765,0.185,3221
2649.4,578.43,215.58,686769,0.143,3521
2737.29,642.18,214.93,686778,0.239,3521
2774.86,619.97,215.88,686796,0.136,3026
2475.12,666.59,214.6,686802,0.347,3221
2525.18,622.76,214.53,686814,0.273,3221
2461.9,558.81,213.78,686821,0.182,3221
1177.97,778.83,214.34,686503,0.743,2310
1118.33,732.76,215.09,686510,0.683,2310
1112.62,694.87,214.96,686514,0.719,2310
1139.82,671.38,214.01,686517,0.58,2310
1381.35,650.41,214.76,686523,0.508,3310
2102.28,830.5,216.04,686543,0.757,3210
2080.7,786.27,216.67,686551,0.371,3210
2123.08,750.77,216.08,686565,0.491,3210
1520.1,588.77,215.62,686579,0.607,3310
1561.6,581.81,216.24,686581,0.549,3310
1610.03,554.45,216.21,686595,0.559,3310
1784.53,597.2,217.98,686598,0.479,3310
1727.97,578.2,217.32,686599,0.601,3310
1716.49,559.04,217.19,686603,0.604,3310
1738.93,558.68,217.59,686604,0.519,3310
1817.51,537.62,217.36,686614,0.495,3310
1675.77,792.9,216.24,686632,0.592,3310
1697.1,793.29,218.86,686633,0.68,3310
1707.43,734.83,217.29,686639,0.837,3310
1740.44,675.77,217.72,686651,0.603,3310
2261.96,603.89,214.7,686656,0.255,3221
2313.73,733.25,216.44,686668,0.453,3221
1932.01,653.1,218.6,686688,1.569,3310
1942.67,634.3,218.04,686689,0.607,3310
2022.1,651.04,217.09,686696,1.261,3210
1704.61,673.54,217.22,686498,0.619,3310
1071.31,701.86,215.91,686500,0.737,2310
1097.66,736.24,215.12,686508,0.837,2310
1278.23,667.9,214.37,686518,0.551,2310
1622.92,629.48,216.6,686539,0.481,3310
2103.14,786.17,216.83,686555,0.552,3210
2113.86,766.13,216.77,686556,0.372,3210
2123.58,709.83,216.14,686561,0.432,3210
2133.39,731.55,216.5,686562,0.321,3210
2066.65,691.1,216.21,686572,0.459,3210
1512.78,609.07,215.72,686574,0.527,3310
1783.78,558.09,218.24,686606,0.493,3310
1704.61,539.65,216.7,686608,0.429,3310
1794.8,538.57,217.88,686612,0.381,3310
1862.22,537.65,216.8,686618,0.465,3310
1704.19,715.21,217.75,686644,0.62,3310
1712.85,695.89,217.85,686647,0.527,3310
1722.53,675.77,218.08,686650,0.522,3310
1717.01,598.25,217.19,686653,0.543,3310
2250.97,712.09,216.27,686662,0.347,3221
2300.74,711.54,215.98,686670,0.356,3221
2313.08,689.65,215.39,686673,0.37,3221
2112.91,648.41,216.4,686703,0.559,3310
2865.67,648.35,268.9,686036,0.166,3521
2906.58,582.07,268.5,686082,0.162,3521
2907.4,559.27,268.08,686095,0.201,3521
2926.86,570.95,268.04,686096,0.225,3521
2982.99,608.81,267.78,686103,0.413,3521
3002.05,620.3,267.82,686104,0.113,3210
2270.89,400.87,269.82,686111,0.379,3521
1283.88,538.31,268.77,686125,0.492,2310
1278.53,501.43,268.27,686130,0.463,2310
2837.88,777.61,215.62,686942,0.148,3521
2067.11,649.95,217.42,686699,0.474,3210
2537.95,687.39,214.67,686717,0.449,3221
2562.59,643.82,214.8,686719,0.312,3221
2612.65,643.39,215.72,686740,0.44,3521
2675.48,664.29,214.21,686743,0.276,3521
2524.33,578.4,214.24,686764,0.442,3221
2624.3,577.91,215.72,686768,0.176,3221
2674.36,578.14,215.65,686775,0.156,3521
2687.29,599.3,215.95,686776,0.235,3521
2711.93,599.04,216.11,686788,0.218,3521
2525.41,666.0,214.76,686806,0.469,3221
2475.68,709.76,214.76,686808,0.459,3221
2499.4,579.65,213.81,686823,0.254,3221
2876.14,801.43,214.83,686948,0.116,3210
1075.48,617.44,264.99,686145,0.63,2310
1079.12,601.5,264.73,686146,0.566,2310
1015.77,582.8,263.48,686162,0.726,2310
3153.99,781.25,266.57,686202,0.381,3026
3154.74,758.68,267.26,686214,0.317,3026
1571.97,772.85,215.26,686260,0.538,3310
1592.77,769.47,216.21,686261,0.602,3310
1654.61,758.81,216.44,686264,0.582,3310
1599.63,748.74,215.68,686269,0.476,3310
2388.44,732.37,215.88,686705,0.474,3221
2525.77,709.44,214.83,686716,0.477,3521
2662.39,643.1,214.7,686742,0.319,3521
2700.28,664.16,214.37,686757,0.25,3521
2562.03,600.71,214.57,686759,0.241,3221
2725.58,664.16,214.7,686772,0.297,3521
2763.01,685.49,215.03,686780,0.277,3026
2724.2,577.25,216.08,686787,0.177,3521
2724.72,620.46,216.11,686789,0.249,3521
2749.95,620.23,216.01,686791,0.278,3521
2450.64,710.45,216.14,686800,0.429,3221
2486.6,644.7,215.78,686803,0.293,3221
2474.76,623.05,214.4,686812,0.244,3221
2182.57,380.17,267.98,686382,0.397,3521
2208.06,379.91,267.88,686383,0.248,3521
2370.13,356.09,267.52,686408,0.215,3521
2470.23,355.14,266.6,686412,0.195,3521
2439.29,818.43,215.42,686427,0.261,3521
2464.39,818.2,215.32,686428,0.29,3521
2488.96,774.72,214.6,686446,0.367,3521
2139.32,821.54,217.29,686468,0.559,3210
1518.2,704.61,215.19,686478,0.745,3310
1683.75,677.12,216.73,686491,0.552,3310
1711.7,653.23,216.67,686497,0.545,3310
1111.54,743.75,214.7,686507,0.826,2310
1573.87,656.55,215.88,686532,0.574,3310
1581.52,636.54,216.34,686537,0.535,3310
2123.44,789.95,216.99,686558,0.584,3210
2780.7,741.85,216.9,686939,0.415,3521
2799.99,753.89,216.54,686940,0.637,3521
2914.36,825.09,215.03,686950,0.111,3210
1568.69,561.67,216.34,686588,0.483,3310
1623.51,571.54,217.09,686593,0.565,3310
1644.38,568.03,216.11,686594,0.622,3310
1817.51,577.12,218.11,686615,0.45,3310
1839.98,537.85,216.54,686617,0.539,3310
1884.96,537.32,216.67,686621,0.621,3310
1851.59,557.07,217.32,686625,0.536,3310
1719.64,792.93,216.73,686634,0.681,3310
1730.66,773.38,217.22,686635,0.726,3310
1718.98,754.09,217.45,686642,0.594,3310
1722.72,715.08,217.42,686645,0.513,3310
2224.56,582.37,214.6,686654,0.44,3221
2236.77,603.89,214.6,686655,0.506,3321
2212.78,690.83,216.01,686663,0.398,3321
2275.74,711.8,216.17,686669,0.326,3221
1875.02,634.93,219.0,686683,0.635,3310
1897.53,634.37,219.16,686685,0.507,3310
2538.47,730.76,214.63,686720,0.434,3521
2563.14,687.22,214.73,686722,0.383,3521
2663.24,686.34,214.14,686734,0.412,3521
2713.41,728.76,214.57,686753,0.383,3026
2750.02,663.47,215.22,686779,0.252,3026
2775.41,663.6,215.45,686793,0.26,3026
2762.16,598.58,216.4,686795,0.116,3521
2464.0,688.04,214.44,686801,0.375,3221
2537.62,644.38,214.63,686807,0.269,3221
2487.19,600.77,214.5,686819,0.255,3221
2798.97,776.36,216.27,686937,0.214,3521
2818.23,788.5,216.24,686938,0.199,3521
2856.42,812.09,215.42,686944,0.124,3210
2884.83,660.16,268.64,686037,0.132,3521
2864.85,671.15,268.8,686043,0.288,3521
2830.33,534.73,269.0,686083,0.112,3521
2945.0,605.53,268.11,686098,0.206,3521
2433.45,420.33,267.32,686121,0.209,3521
1308.88,531.58,268.08,686122,0.633,2310
1033.71,622.0,264.14,686156,0.484,2310
1544.05,796.74,215.06,686253,0.502,3310
1626.86,783.06,215.78,686257,0.611,3310
1633.94,762.49,216.34,686263,0.529,3310
1186.7,759.8,214.86,686365_remove,0.018,2310
1269.44,746.12,214.8,686369,0.018,2310
1194.02,739.59,214.67,686374_remove,0.412,2310
2382.93,377.61,268.08,686390,0.26,3521
2420.1,355.43,266.93,686410,0.246,3521
2564.19,817.24,214.4,686438,0.229,3026
2451.46,796.51,215.22,686439,0.26,3521
2476.46,796.44,214.93,686440,0.358,3521
2501.1,752.71,214.24,686457,0.447,3521
2121.25,821.48,216.93,686462,0.519,3210
2176.0,756.25,216.47,686471,0.374,3221
2176.76,799.69,216.47,686475,0.398,3221
2188.83,777.78,216.6,686476,0.401,3221
1538.93,701.36,215.29,686479,0.636,3310
1600.87,690.93,215.52,686484,0.551,3310
1566.62,677.55,215.58,686486,0.581,3310
1092.38,700.77,215.58,686512,0.761,2310
1298.48,664.32,215.42,686519,0.564,2310
1339.88,657.01,215.12,686521,0.679,2310
1360.78,653.63,214.8,686522,0.592,3310
1402.12,646.94,214.44,686524,0.585,3310
1532.53,663.93,215.68,686534,0.789,3310
1560.62,640.08,216.34,686536,0.576,3310
1643.69,626.14,216.27,686540,0.414,3310
2058.81,825.41,216.63,686549,0.552,3210
2092.34,805.17,216.86,686554,0.477,3210
2089.52,690.28,216.37,686568,0.666,3210
2077.81,671.18,216.34,686569,0.485,3210
2055.56,671.87,216.86,686573,0.635,3210
1575.05,598.71,216.14,686577,0.498,3310
1499.2,592.18,215.62,686578,0.655,3310
1478.92,595.89,215.55,686591,0.603,3310
1772.79,577.81,217.88,686601,0.512,3310
1749.79,539.06,217.45,686610,0.44,3310
1907.7,536.99,216.63,686620,0.61,3310
1919.38,556.42,216.57,686622,0.662,3310
1908.02,576.33,216.83,686626,0.596,3310
2288.47,733.55,218.37,686667,0.349,3221
2338.31,732.83,216.57,686671,0.42,3221
2362.78,689.36,215.88,686677,0.546,3221
2388.27,689.29,215.95,686678,0.282,3221
2375.64,710.75,216.04,686681,0.375,3221
1886.57,654.38,219.23,686684,1.532,3310
1964.78,633.45,217.65,686691,1.82,3310
1976.43,653.33,218.11,686692,1.008,3210
1987.52,632.99,217.03,686693,0.997,3310
2010.03,632.73,216.8,686695,0.613,3310
2044.11,651.89,217.42,686697,1.007,3210
2099.82,632.24,216.4,686704,0.447,3310
2387.13,602.48,216.11,686710,0.192,3221
2513.7,731.25,214.86,686715,0.317,3521
2550.25,665.67,214.76,686718,0.603,3521
2575.77,708.85,214.44,686727,0.296,3521
2612.85,686.73,214.6,686732,0.337,3521
2637.78,643.13,214.96,686741,0.405,3521
2700.74,707.6,214.7,686752,0.379,3026
2738.5,728.96,214.93,686754,0.234,3026
2712.95,685.52,214.47,686756,0.249,3521
2574.4,578.96,214.73,686766,0.217,3221
2777.09,706.68,215.35,686774,0.214,3521
2441.13,732.17,215.52,686797,0.36,3221
2464.23,731.81,215.09,686798,0.423,3221
2500.74,709.89,214.57,686804,0.457,3521
2512.95,687.72,214.47,686805,0.484,3221
2512.39,644.64,214.53,686811,0.262,3221
2425.45,536.6,215.68,686818,0.279,3221
2474.23,580.1,213.94,686820,0.181,3221
2512.22,600.97,214.44,686822,0.308,3221
2486.7,558.06,213.85,686826,0.042,3221
2780.1,764.65,216.5,686936,0.385,3521
2818.95,765.77,216.17,686941,0.232,3521
2837.39,800.09,217.72,686943,0.247,3210
3092.87,561.7,513.65,727499,0.095,3026
1422.3,479.06,365.09,727500,0.532,3310
4452.22,802.28,564.3,727490,0.134,3121
2969.97,20.82,515.16,727521,0.057,3121
1971.57,299.07,464.53,727527,0.507,3210
3210.91,15.41,514.14,727532,0.018,3521
2262.42,303.56,414.34,727608,0.552,3310
3210.42,782.24,416.24,727622,0.18,3210
2237.88,147.99,414.93,727631,0.528,3310
3114.39,718.2,416.21,727633,0.134,3026
2367.24,469.41,464.86,727528,0.185,3221
3049.69,271.8,463.25,727546,0.315,3521
1773.71,30.43,464.83,727594,0.377,3210
2041.62,42.38,463.55,727596,0.448,3210
1519.7,181.88,412.53,727612,0.625,3016
3034.01,311.93,416.47,727619,0.156,3026
2251.89,362.42,413.88,727591,0.619,3310
3498.41,367.31,464.3,727600,0.05,3026
943.52,364.68,412.93,727617,0.062,2310
458.35,596.8,360.01,727719,0.532,2310
2945.23,756.58,365.06,727743,0.305,3026
3018.46,826.23,366.31,727749,0.124,3026
2704.55,655.01,268.47,727883,0.217,3521
1315.93,183.58,414.3,727678,0.668,3310
3386.27,796.87,414.37,727679,0.306,3210
3038.11,816.19,365.91,727738,0.079,3026
2982.63,780.33,366.11,727741,0.307,3026
2757.93,682.6,366.08,727758,0.265,3026
2795.33,707.14,366.04,727760,0.216,3026
2851.73,719.87,366.31,727763,0.3,3026
1865.73,436.5,314.9,727819,0.454,3210
1099.3,448.9,315.19,727837,0.599,2310
2298.18,316.39,315.22,727844,0.288,3521
611.93,751.17,261.94,727866,0.632,2310
2264.82,819.97,215.03,727947,0.255,3221
2820.16,743.62,214.73,727971,1.301,3521
3056.38,827.94,365.98,727737,0.123,3026
2963.7,768.85,365.78,727742,0.292,3026
2925.81,766.78,365.68,727746,0.323,3026
2979.84,801.2,365.78,727747,0.237,3026
3000.45,814.0,365.78,727748,0.2,3026
2743.56,686.44,366.4,727756,0.245,3521
2499.07,701.69,315.75,727823,0.335,3521
2021.08,252.05,313.68,727855,0.642,3310
1005.86,636.63,214.63,727963,0.634,2310
927.97,805.66,262.73,727860,0.74,2310
3415.96,768.06,314.21,727861,0.328,3026
1169.18,746.28,265.78,727864,0.608,2310
519.28,730.17,261.91,727904,0.616,2310
3769.87,690.37,513.48,727501,0.189,3210
4069.57,639.95,512.89,727522,0.104,3521
2552.84,296.87,464.86,727538,0.073,3121
2834.9,463.67,461.81,727541,0.196,3521
3713.44,666.98,465.45,727571,0.243,3210
3601.76,549.04,465.39,727587,0.289,3110
3351.36,683.22,515.65,727505,0.184,3110
878.99,466.92,364.01,727691,0.856,2310
2400.25,354.15,364.9,727721,0.235,3521
3019.77,804.09,365.91,727739,0.106,3026
3001.46,792.41,365.45,727740,0.119,3026
1712.22,386.54,269.26,727882,0.542,3210
2757.14,705.17,366.11,727757,0.271,3026
2462.59,723.05,268.54,727877,0.33,3521
1899.72,559.24,271.39,727879,0.615,3310
2214.13,509.11,268.54,727887,0.018,3221
3022.49,0.84,515.42,727525,0.049,3521
2604.51,25.77,516.27,727518,0.165,3521
2711.57,174.99,463.98,727540,0.059,3121
2777.55,160.98,415.62,727624,0.123,3121
1654.81,440.41,366.14,727711,0.552,3310
1970.69,515.28,366.24,727713,0.674,3310
2160.39,376.04,365.91,727729,0.813,3310
3286.01,751.0,315.78,727839,0.018,3210
1436.27,566.03,267.49,727868,0.602,3310
1341.16,598.87,213.25,727948,0.543,3310
3869.11,674.3,462.73,727582,0.168,3521
2841.88,73.12,462.96,727583,0.07,3121
3390.93,354.55,464.63,727590,0.109,3026
2547.3,417.24,416.77,727602,0.092,3221
2761.54,594.31,365.29,727720,0.303,3521
2742.47,667.6,366.47,727755,0.31,3521
2814.52,695.82,366.17,727761,0.343,3026
2870.13,731.88,366.37,727764,0.265,3026
2775.45,207.07,365.09,727822,0.127,3121
2732.4,444.38,316.73,727835,0.077,3521
2962.49,504.15,319.23,727846,0.182,3521
2365.87,223.61,312.3,727858,0.366,3026
2822.99,314.16,315.35,727863,0.057,3121
1199.69,481.55,265.19,727892,0.651,2310
1887.16,311.8,268.6,727939,0.483,3210
3062.03,90.24,513.68,727510,0.049,3521
3757.96,452.78,511.91,727531,0.136,3210
2149.69,179.15,463.58,727534,0.51,3310
3413.96,194.51,515.68,727536,0.234,3521
3411.9,622.43,464.21,727562,0.086,3110
2747.99,458.22,416.14,727599,0.102,3026
3224.82,459.7,416.63,727620,0.098,3026
2856.22,84.21,414.93,727712,0.158,3121
2712.88,572.46,364.86,727724,0.067,3521
2888.24,743.49,366.5,727744,0.142,3026
2795.39,685.19,365.75,727759,0.226,3026
2832.93,707.93,366.27,727762,0.189,3026
2486.6,604.25,316.73,727827,0.318,3221
4376.69,763.04,564.9,744923,0.084,3121
4382.11,744.11,564.6,744924,0.088,3121
4382.27,722.36,564.34,744929,0.073,3121
3216.98,573.9,515.49,773808,0.111,3026
3120.89,487.39,514.9,773814,0.3,3026
3160.26,513.24,514.37,773816,0.183,3026
3258.58,552.22,515.55,773819,0.117,3026
3277.09,564.29,515.85,773820,0.125,3026
3295.46,600.25,516.86,773825,0.131,3110
3353.63,636.96,515.75,773829,0.093,3110
3393.46,639.46,515.72,773835,0.156,3110
3386.01,800.41,514.9,773852,0.175,3210
3763.54,828.86,514.44,773866,0.38,3210
3150.91,553.69,516.01,773877,0.155,3026
3229.51,723.74,514.17,773931,0.178,3521
3524.56,818.26,515.39,773940,0.231,3210
3505.04,806.22,514.7,773942,0.247,3210
3331.19,693.85,514.44,773981,0.242,3110
3369.51,719.25,515.72,773983,0.353,3110
3371.18,696.51,515.85,773984,0.182,3110
3239.0,539.68,514.96,773807,0.084,3026
3179.35,525.71,515.06,773817,0.133,3026
3198.9,538.08,515.75,773818,0.125,3026
3334.14,624.69,515.68,773827,0.08,3110
3316.03,589.23,516.67,773831,0.052,3521
3744.44,816.85,513.98,773867,0.466,3210
3725.94,781.29,513.22,773871,0.343,3210
3209.6,755.7,515.55,773924,0.155,3521
3211.63,688.47,514.76,773928,0.123,3521
3228.73,747.43,514.63,773930,0.185,3521
3484.53,816.33,513.85,773934,0.238,3210
3526.1,795.66,515.32,773941,0.24,3210
3191.69,743.29,514.93,773963,0.223,3026
3192.77,699.4,513.48,773965,0.119,3026
3252.32,666.88,515.29,773971,0.088,3521
3017.51,558.25,514.8,773793,0.304,3110
3142.05,477.48,514.96,773802,0.237,3026
3236.08,585.52,515.49,773809,0.121,3026
3275.15,610.91,516.5,773811,0.195,3521
3256.88,575.02,516.21,773823,0.141,3026
3384.8,823.74,515.03,773844,0.257,3210
3405.14,812.81,514.86,773850,0.33,3210
3744.57,816.75,514.44,773868,0.397,3210
3745.56,794.41,513.45,773870,0.611,3210
3209.47,755.73,515.26,773923,0.222,3521
3506.29,782.96,515.29,773943,0.169,3210
3408.25,744.18,514.86,773953,0.142,3110
3191.69,722.1,514.21,773964,0.136,3026
3004.22,436.54,515.35,773712,0.286,3110
3178.2,548.64,514.73,773791,0.141,3026
3140.37,500.81,514.24,773815,0.231,3026
3333.22,647.66,515.12,773828,0.11,3110
3374.53,626.82,515.95,773834,0.097,3110
3365.93,788.31,514.67,773848,0.393,3110
3197.33,560.78,515.49,773792,0.166,3026
3035.72,569.47,514.53,773794,0.28,3110
