X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1082.5,657.5,162.5,14,0.667,0.602,2310
1082.5,682.5,162.5,14,0.691,0.619,2310
1107.5,657.5,162.5,14,0.803,0.602,2310
1107.5,682.5,162.5,14,0.803,0.619,2310
1132.5,632.5,162.5,14,0.495,0.586,2310
1132.5,657.5,162.5,14,0.531,0.586,2310
1132.5,682.5,162.5,14,0.531,0.594,2310
1157.5,632.5,162.5,14,0.542,0.586,2310
1157.5,657.5,162.5,14,0.542,0.586,2310
1182.5,607.5,162.5,14,0.441,0.571,2310
1182.5,632.5,162.5,14,0.542,0.588,2310
1182.5,657.5,162.5,14,0.542,0.588,2310
1207.5,607.5,162.5,14,0.61,0.571,2310
1207.5,632.5,162.5,14,0.547,0.588,2310
1207.5,657.5,162.5,14,0.547,0.588,2310
1232.5,607.5,162.5,14,0.61,0.566,2310
1232.5,632.5,162.5,14,0.509,0.584,2310
1257.5,607.5,162.5,14,0.509,0.566,2310
1257.5,632.5,162.5,14,0.509,0.584,2310
1382.5,757.5,112.5,14,0.522,0.605,3310
1382.5,782.5,112.5,14,0.51,0.587,3310
1407.5,657.5,162.5,14,0.594,0.573,3310
1407.5,707.5,112.5,14,0.618,0.599,3310
1407.5,732.5,112.5,14,0.618,0.605,3310
1407.5,757.5,112.5,14,0.611,0.605,3310
1407.5,782.5,112.5,14,0.54,0.587,3310
1407.5,807.5,112.5,14,0.661,0.587,3310
1407.5,832.5,112.5,14,0.699,0.643,3310
1432.5,707.5,112.5,14,0.535,0.578,3310
1432.5,732.5,112.5,14,0.508,0.594,3310
1432.5,757.5,112.5,14,0.552,0.594,3310
1432.5,782.5,112.5,14,0.912,0.6,3310
1432.5,807.5,112.5,14,0.566,0.6,3310
1457.5,707.5,112.5,14,0.535,0.578,3310
1457.5,732.5,112.5,14,0.555,0.594,3310
1457.5,757.5,112.5,14,0.527,0.594,3310
1457.5,782.5,112.5,14,0.589,0.6,3310
1457.5,807.5,112.5,14,0.594,0.6,3310
1482.5,707.5,112.5,14,0.534,0.566,3310
1482.5,732.5,112.5,14,0.783,0.593,3310
1482.5,757.5,112.5,14,0.547,0.593,3310
1482.5,782.5,112.5,14,0.567,0.599,3310
1482.5,807.5,112.5,14,0.647,0.599,3310
1507.5,707.5,112.5,14,0.539,0.566,3310
1507.5,732.5,112.5,14,0.502,0.593,3310
1507.5,757.5,112.5,14,0.595,0.593,3310
1507.5,782.5,112.5,14,0.59,0.599,3310
1507.5,807.5,112.5,14,0.697,0.599,3310
1532.5,682.5,112.5,14,0.544,0.548,3310
1532.5,707.5,112.5,14,0.544,0.548,3310
1532.5,732.5,112.5,14,0.621,0.584,3310
1532.5,757.5,112.5,14,0.596,0.584,3310
1532.5,782.5,112.5,14,0.563,0.587,3310
1532.5,807.5,112.5,14,0.555,0.587,3310
1557.5,682.5,112.5,14,0.527,0.548,3310
1557.5,707.5,112.5,14,0.527,0.548,3310
1557.5,732.5,112.5,14,0.638,0.584,3310
1557.5,757.5,112.5,14,0.53,0.584,3310
1557.5,782.5,112.5,14,0.572,0.587,3310
1557.5,807.5,112.5,14,0.53,0.587,3310
1582.5,682.5,112.5,14,0.459,0.54,3310
1582.5,707.5,112.5,14,0.459,0.54,3310
1582.5,732.5,112.5,14,0.501,0.602,3310
1582.5,757.5,112.5,14,0.493,0.602,3310
1582.5,782.5,112.5,14,0.552,0.605,3310
1582.5,807.5,112.5,14,0.627,0.605,3310
1607.5,657.5,112.5,14,0.419,0.527,3310
1607.5,682.5,112.5,14,0.419,0.54,3310
1607.5,707.5,112.5,14,0.404,0.54,3310
1607.5,732.5,112.5,14,0.536,0.602,3310
1607.5,757.5,112.5,14,0.635,0.602,3310
1607.5,782.5,112.5,14,0.512,0.605,3310
1607.5,807.5,112.5,14,0.53,0.605,3310
1632.5,657.5,112.5,14,0.419,0.517,3310
1632.5,682.5,112.5,14,0.419,0.531,3310
1632.5,707.5,112.5,14,0.419,0.531,3310
1632.5,732.5,112.5,14,0.487,0.581,3310
1632.5,757.5,112.5,14,0.467,0.581,3310
1632.5,782.5,112.5,14,0.611,0.637,3310
1632.5,807.5,112.5,14,0.634,0.637,3310
1657.5,682.5,112.5,14,0.475,0.531,3310
1657.5,707.5,112.5,14,0.359,0.531,3310
1657.5,732.5,112.5,14,0.411,0.581,3310
1657.5,757.5,112.5,14,0.449,0.581,3310
1657.5,782.5,112.5,14,0.698,0.637,3310
1657.5,807.5,112.5,14,0.593,0.637,3310
1682.5,682.5,112.5,15,0.477,0.552,3310
1682.5,707.5,112.5,15,0.417,0.552,3310
1682.5,732.5,112.5,14,0.542,0.578,3310
1682.5,757.5,112.5,14,0.585,0.578,3310
1682.5,782.5,112.5,14,0.655,0.623,3310
1682.5,807.5,112.5,14,0.709,0.623,3310
1707.5,657.5,112.5,15,0.477,0.507,3310
1707.5,682.5,112.5,15,0.568,0.552,3310
1707.5,707.5,112.5,15,0.568,0.552,3310
1707.5,732.5,112.5,15,0.575,0.578,3310
1707.5,757.5,112.5,15,0.612,0.578,3310
1707.5,782.5,112.5,14,0.52,0.623,3310
1732.5,657.5,112.5,15,0.658,0.498,3310
1732.5,682.5,112.5,15,0.546,0.542,3310
1732.5,707.5,112.5,15,0.546,0.542,3310
1732.5,732.5,112.5,15,0.494,0.596,3310
1732.5,757.5,112.5,15,0.611,0.596,3310
1732.5,782.5,112.5,15,0.541,0.638,3310
1757.5,657.5,112.5,15,0.658,0.498,3310
1757.5,682.5,112.5,15,0.658,0.542,3310
1757.5,707.5,112.5,15,0.453,0.542,3310
1757.5,732.5,112.5,15,0.47,0.596,3310
1757.5,757.5,112.5,15,0.503,0.596,3310
1757.5,782.5,112.5,15,0.517,0.638,3310
1782.5,657.5,112.5,15,0.435,0.488,3310
1782.5,682.5,112.5,15,0.435,0.518,3310
1782.5,707.5,112.5,15,0.464,0.518,3310
1782.5,732.5,112.5,15,0.466,0.595,3310
1782.5,757.5,112.5,15,0.539,0.595,3310
1782.5,782.5,112.5,15,0.539,0.603,3310
1807.5,657.5,112.5,15,0.449,0.488,3310
1807.5,682.5,112.5,15,0.449,0.518,3310
1807.5,707.5,112.5,15,0.393,0.518,3310
1807.5,732.5,112.5,15,0.457,0.595,3310
1807.5,757.5,112.5,15,0.54,0.595,3310
1807.5,782.5,112.5,15,0.656,0.603,3310
1832.5,657.5,112.5,15,0.462,0.49,3310
1832.5,682.5,112.5,15,0.462,0.506,3310
1832.5,707.5,112.5,15,0.49,0.506,3310
1832.5,732.5,112.5,15,0.567,0.563,3310
1832.5,757.5,112.5,15,0.502,0.563,3310
1832.5,782.5,112.5,15,0.449,0.606,3310
1857.5,657.5,112.5,15,0.428,0.49,3210
1857.5,682.5,112.5,15,0.428,0.506,3210
1857.5,707.5,112.5,15,0.537,0.506,3310
1857.5,732.5,112.5,15,0.585,0.563,3310
1857.5,757.5,112.5,15,0.606,0.563,3310
1857.5,782.5,112.5,15,0.65,0.606,3310
1882.5,657.5,112.5,15,0.54,0.502,3210
1882.5,682.5,112.5,15,0.54,0.491,3210
1882.5,707.5,112.5,15,0.578,0.491,3310
1882.5,732.5,112.5,15,0.563,0.523,3310
1882.5,757.5,112.5,15,0.728,0.523,3310
1882.5,782.5,112.5,15,0.707,0.576,3310
1907.5,657.5,112.5,15,0.489,0.502,3210
1907.5,682.5,112.5,15,0.446,0.491,3210
