X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1582.5,832.5,212.5,10,0.619,0.662,3310
1607.5,232.5,312.5,8,0.337,0.58,3310
1607.5,332.5,262.5,9,0.388,0.44,3210
1607.5,357.5,262.5,9,0.393,0.44,3210
1607.5,382.5,262.5,9,0.433,0.497,3210
1607.5,407.5,262.5,9,0.421,0.497,3310
1607.5,432.5,262.5,9,0.512,0.587,3310
1607.5,457.5,262.5,8,0.448,0.587,3310
1607.5,482.5,262.5,8,0.511,0.619,3310
1607.5,507.5,262.5,8,0.542,0.619,3310
1607.5,532.5,262.5,8,0.481,0.602,3310
1607.5,557.5,212.5,10,0.559,0.613,3310
1607.5,557.5,262.5,8,0.541,0.602,3310
1607.5,582.5,212.5,10,0.553,0.632,3310
1607.5,582.5,262.5,8,0.604,0.642,3310
1607.5,607.5,212.5,10,0.505,0.632,3310
1607.5,607.5,262.5,8,0.533,0.642,3310
1607.5,632.5,212.5,10,0.524,0.588,3310
1607.5,632.5,262.5,8,0.576,0.648,3310
1607.5,657.5,212.5,10,0.482,0.588,3310
1607.5,657.5,262.5,8,0.546,0.648,3310
1607.5,682.5,212.5,10,0.551,0.569,3310
1607.5,682.5,262.5,8,0.575,0.624,3310
1607.5,707.5,212.5,10,0.481,0.569,3310
1607.5,707.5,262.5,8,0.538,0.624,3310
1607.5,732.5,212.5,10,0.476,0.609,3310
1607.5,732.5,262.5,8,0.538,0.592,3310
1607.5,757.5,212.5,10,0.449,0.609,3310
1607.5,782.5,212.5,10,0.554,0.668,3310
1607.5,807.5,212.5,10,0.615,0.668,3310
1607.5,832.5,212.5,10,0.601,0.662,3310
1632.5,332.5,262.5,9,0.303,0.408,3210
1632.5,357.5,262.5,9,0.402,0.408,3210
1632.5,382.5,262.5,9,0.452,0.47,3210
1632.5,407.5,262.5,9,0.55,0.47,3310
1632.5,432.5,262.5,8,0.487,0.584,3310
1632.5,457.5,262.5,8,0.574,0.584,3310
1632.5,482.5,262.5,8,0.455,0.63,3310
1632.5,507.5,262.5,8,0.543,0.63,3310
1632.5,532.5,262.5,8,0.567,0.612,3310
1632.5,557.5,212.5,10,0.595,0.585,3310
1632.5,557.5,262.5,8,0.562,0.612,3310
1632.5,582.5,212.5,10,0.603,0.586,3310
1632.5,582.5,262.5,8,0.485,0.595,3310
1632.5,607.5,212.5,10,0.539,0.586,3310
1632.5,607.5,262.5,8,0.565,0.595,3310
1632.5,632.5,212.5,10,0.481,0.569,3310
1632.5,632.5,262.5,8,0.605,0.624,3310
1632.5,657.5,212.5,10,0.57,0.569,3310
1632.5,657.5,262.5,8,0.48,0.624,3310
1632.5,682.5,212.5,10,0.391,0.565,3310
1632.5,682.5,262.5,8,0.492,0.65,3310
1632.5,707.5,212.5,10,0.49,0.565,3310
1632.5,707.5,262.5,8,0.497,0.65,3310
1632.5,732.5,212.5,10,0.501,0.587,3310
1632.5,732.5,262.5,8,0.571,0.595,3310
1632.5,757.5,212.5,10,0.529,0.587,3310
1632.5,757.5,262.5,8,0.491,0.595,3310
1632.5,782.5,212.5,10,0.611,0.691,3310
1632.5,807.5,212.5,10,0.771,0.691,3310
1632.5,832.5,212.5,10,0.551,0.701,3310
1657.5,232.5,312.5,8,0.377,0.573,3310
1657.5,332.5,262.5,9,0.362,0.408,3210
1657.5,357.5,262.5,9,0.483,0.408,3210
1657.5,382.5,262.5,9,0.396,0.47,3210
1657.5,407.5,262.5,8,0.463,0.47,3310
1657.5,432.5,262.5,8,0.422,0.584,3310
1657.5,457.5,262.5,8,0.5,0.584,3310
1657.5,482.5,262.5,8,0.528,0.63,3310
1657.5,507.5,262.5,8,0.541,0.63,3310
1657.5,532.5,262.5,8,0.547,0.612,3310
1657.5,557.5,212.5,10,0.577,0.585,3310
1657.5,557.5,262.5,8,0.592,0.612,3310
1657.5,582.5,212.5,10,0.585,0.586,3310
1657.5,582.5,262.5,8,0.479,0.595,3310
1657.5,607.5,212.5,10,0.517,0.586,3310
1657.5,607.5,262.5,8,0.549,0.595,3310
1657.5,632.5,212.5,10,0.498,0.569,3310
1657.5,632.5,262.5,8,0.478,0.624,3310
1657.5,657.5,212.5,10,0.472,0.569,3310
1657.5,657.5,262.5,8,0.433,0.624,3310
1657.5,682.5,212.5,10,0.599,0.565,3310
1657.5,682.5,262.5,8,0.567,0.65,3310
1657.5,707.5,212.5,10,0.539,0.565,3310
1657.5,707.5,262.5,8,0.446,0.65,3310
1657.5,732.5,212.5,10,0.533,0.587,3310
1657.5,732.5,262.5,8,0.41,0.595,3310
1657.5,757.5,212.5,10,0.582,0.587,3310
1657.5,757.5,262.5,8,0.565,0.595,3310
1657.5,782.5,212.5,10,0.577,0.691,3310
1657.5,807.5,212.5,10,0.553,0.691,3310
1682.5,232.5,312.5,8,0.453,0.545,3310
1682.5,332.5,262.5,9,0.365,0.398,3210
1682.5,357.5,262.5,9,0.451,0.398,3210
1682.5,382.5,262.5,9,0.484,0.427,3210
1682.5,407.5,262.5,8,0.381,0.427,3310
1682.5,432.5,262.5,8,0.481,0.539,3310
1682.5,457.5,262.5,8,0.467,0.539,3310
1682.5,482.5,262.5,8,0.525,0.67,3310
1682.5,507.5,262.5,8,0.486,0.67,3310
1682.5,532.5,262.5,8,0.609,0.667,3310
1682.5,557.5,262.5,8,0.627,0.667,3310
1682.5,582.5,212.5,10,0.601,0.569,3310
1682.5,582.5,262.5,8,0.526,0.584,3310
1682.5,607.5,212.5,10,0.534,0.569,3310
1682.5,607.5,262.5,8,0.473,0.584,3310
1682.5,632.5,212.5,10,0.454,0.6,3310
1682.5,632.5,262.5,8,0.502,0.601,3310
1682.5,657.5,212.5,10,0.577,0.6,3310
1682.5,657.5,262.5,8,0.612,0.601,3310
1682.5,682.5,212.5,10,0.552,0.56,3310
1682.5,682.5,262.5,8,0.495,0.613,3310
1682.5,707.5,212.5,10,0.606,0.56,3310
1682.5,707.5,262.5,8,0.472,0.613,3310
1682.5,732.5,212.5,10,0.689,0.571,3310
1682.5,732.5,262.5,8,0.433,0.614,3310
1682.5,757.5,212.5,10,0.519,0.571,3310
1682.5,757.5,262.5,8,0.533,0.614,3310
1682.5,782.5,212.5,10,0.662,0.656,3310
1682.5,807.5,212.5,10,0.592,0.656,3310
1682.5,832.5,212.5,10,0.697,0.744,3310
1707.5,232.5,312.5,8,0.409,0.545,3310
1707.5,332.5,262.5,9,0.447,0.398,3210
1707.5,357.5,262.5,9,0.38,0.398,3210
1707.5,382.5,262.5,9,0.515,0.427,3210
1707.5,407.5,262.5,8,0.438,0.427,3210
1707.5,432.5,262.5,8,0.455,0.539,3210
1707.5,457.5,262.5,8,0.469,0.539,3310
1707.5,482.5,262.5,8,0.515,0.67,3310
1707.5,507.5,262.5,8,0.409,0.67,3310
1707.5,532.5,262.5,8,0.54,0.667,3310
1707.5,557.5,262.5,8,0.527,0.667,3310
1707.5,582.5,262.5,8,0.569,0.584,3310
1707.5,607.5,212.5,10,0.584,0.569,3310
1707.5,607.5,262.5,8,0.527,0.584,3310
1707.5,632.5,212.5,10,0.642,0.6,3310
1707.5,632.5,262.5,8,0.532,0.601,3310
1707.5,657.5,212.5,10,0.545,0.6,3310
1707.5,657.5,262.5,8,0.596,0.601,3310
1707.5,682.5,212.5,10,0.619,0.56,3310
1707.5,682.5,262.5,8,0.542,0.613,3310
1707.5,707.5,212.5,10,0.62,0.56,3310
1707.5,707.5,262.5,8,0.579,0.613,3310
1707.5,732.5,212.5,10,0.837,0.571,3310
1707.5,732.5,262.5,8,0.646,0.614,3310
1707.5,757.5,212.5,10,0.743,0.571,3310
1707.5,757.5,262.5,8,0.533,0.614,3310
1707.5,782.5,212.5,10,0.694,0.656,3310
1707.5,807.5,212.5,10,0.68,0.656,3310
1707.5,832.5,212.5,10,0.633,0.744,3310
1732.5,232.5,312.5,8,0.458,0.542,3310
1732.5,332.5,262.5,9,0.32,0.421,3210
1732.5,357.5,262.5,9,0.418,0.421,3210
1732.5,382.5,262.5,9,0.407,0.435,3210
1732.5,407.5,262.5,8,0.427,0.435,3210
1732.5,432.5,262.5,8,0.458,0.534,3210
1732.5,457.5,262.5,8,0.464,0.534,3310
1732.5,482.5,262.5,8,0.627,0.708,3310
1732.5,507.5,262.5,8,0.715,0.708,3310
1732.5,532.5,262.5,8,0.653,0.706,3310
1732.5,557.5,262.5,8,0.666,0.706,3310
1732.5,582.5,262.5,8,0.561,0.641,3310
1732.5,607.5,212.5,10,0.624,0.555,3310
1732.5,607.5,262.5,8,0.551,0.641,3310
1732.5,632.5,212.5,10,0.671,0.573,3310
1732.5,632.5,262.5,8,0.582,0.557,3310
1732.5,657.5,212.5,10,0.565,0.573,3310
1732.5,657.5,262.5,8,0.562,0.557,3310
1732.5,682.5,212.5,10,0.603,0.569,3310
1732.5,682.5,262.5,8,0.517,0.577,3310
1732.5,707.5,212.5,10,0.613,0.569,3310
1732.5,707.5,262.5,8,0.635,0.577,3310
1732.5,732.5,212.5,10,0.725,0.576,3310
1732.5,732.5,262.5,8,0.697,0.63,3310
1732.5,757.5,212.5,10,0.841,0.576,3310
1732.5,757.5,262.5,8,0.653,0.63,3310
1732.5,782.5,212.5,10,0.726,0.667,3310
1732.5,807.5,212.5,10,0.727,0.667,3310
1732.5,832.5,212.5,10,0.735,0.798,3310
1757.5,232.5,312.5,8,0.498,0.542,3310
1757.5,307.5,262.5,9,0.018,0.451,3210
1757.5,332.5,262.5,9,0.379,0.421,3210
1757.5,357.5,262.5,9,0.456,0.421,3210
1757.5,382.5,262.5,9,0.5,0.435,3210
1757.5,407.5,262.5,8,0.395,0.435,3210
1757.5,432.5,262.5,8,0.431,0.534,3210
1757.5,457.5,262.5,8,0.54,0.534,3310
1757.5,482.5,262.5,8,0.59,0.708,3310
1757.5,507.5,262.5,8,0.649,0.708,3310
1757.5,532.5,262.5,8,0.672,0.706,3310
1757.5,557.5,262.5,8,0.605,0.706,3310
1757.5,582.5,262.5,8,0.545,0.641,3310
1757.5,607.5,212.5,10,0.598,0.555,3310
1757.5,607.5,262.5,8,0.625,0.641,3310
1757.5,632.5,212.5,10,0.554,0.573,3310
1757.5,632.5,262.5,8,0.777,0.557,3310
1757.5,657.5,212.5,10,0.603,0.573,3310
1757.5,657.5,262.5,8,0.636,0.557,3310
1757.5,682.5,212.5,10,0.779,0.569,3310
1757.5,682.5,262.5,8,0.796,0.577,3310
1757.5,707.5,212.5,10,0.66,0.569,3310
1757.5,707.5,262.5,8,0.575,0.577,3310
1757.5,732.5,212.5,10,0.756,0.576,3310
1757.5,732.5,262.5,8,0.699,0.63,3310
1757.5,757.5,212.5,10,0.626,0.576,3310
1757.5,757.5,262.5,8,0.869,0.63,3310
1757.5,782.5,212.5,10,0.791,0.667,3310
1757.5,807.5,212.5,10,0.674,0.667,3310
1757.5,832.5,212.5,10,0.656,0.798,3310
1757.5,857.5,212.5,10,0.92,0.798,3310
1782.5,232.5,312.5,8,0.475,0.58,3310
1782.5,282.5,262.5,10,0.018,0.475,3210
1782.5,307.5,262.5,9,0.018,0.475,3210
1782.5,332.5,262.5,9,0.363,0.446,3210
1782.5,357.5,262.5,9,0.377,0.446,3210
1782.5,382.5,262.5,9,0.531,0.457,3210
1782.5,407.5,262.5,8,0.506,0.457,3210
1782.5,432.5,262.5,8,0.42,0.531,3210
1782.5,457.5,262.5,8,0.433,0.531,3310
1782.5,482.5,262.5,8,0.512,0.693,3310
1782.5,507.5,262.5,8,0.554,0.693,3310
1782.5,532.5,262.5,8,0.51,0.735,3310
1782.5,557.5,262.5,8,0.502,0.735,3310
1782.5,582.5,262.5,8,0.554,0.635,3310
1782.5,607.5,212.5,10,0.479,0.532,3310
1782.5,607.5,262.5,8,0.637,0.635,3310
1782.5,632.5,212.5,10,0.551,0.525,3310
1782.5,632.5,262.5,8,0.692,0.581,3310
1782.5,657.5,212.5,10,0.507,0.525,3310
1782.5,657.5,262.5,8,0.667,0.581,3310
1782.5,682.5,212.5,10,0.604,0.577,3310
1782.5,682.5,262.5,8,0.621,0.553,3310
1782.5,707.5,212.5,10,0.739,0.577,3310
1782.5,707.5,262.5,8,0.536,0.553,3310
1782.5,732.5,212.5,10,0.547,0.56,3310
1782.5,732.5,262.5,8,0.703,0.612,3310
1782.5,757.5,212.5,10,0.535,0.56,3310
1782.5,757.5,262.5,8,0.677,0.612,3310
1782.5,782.5,212.5,10,0.572,0.652,3310
1782.5,807.5,212.5,10,0.739,0.652,3310
1782.5,832.5,212.5,10,0.691,0.815,3310
1782.5,857.5,212.5,10,0.631,0.815,3310
1807.5,207.5,312.5,8,0.466,0.617,3310
1807.5,232.5,312.5,8,0.466,0.58,3310
1807.5,257.5,312.5,8,0.514,0.58,3210
1807.5,282.5,262.5,10,0.018,0.475,3310
1807.5,307.5,262.5,10,0.018,0.475,3210
1807.5,332.5,262.5,9,0.322,0.446,3210
1807.5,357.5,262.5,9,0.411,0.446,3210
1807.5,382.5,262.5,9,0.548,0.457,3210
1807.5,407.5,262.5,8,0.447,0.457,3210
1807.5,432.5,262.5,8,0.471,0.531,3210
1807.5,457.5,262.5,8,0.524,0.531,3310
1807.5,482.5,262.5,8,0.438,0.693,3310
1807.5,507.5,262.5,8,0.426,0.693,3310
1807.5,532.5,262.5,8,0.484,0.735,3310
1807.5,557.5,262.5,8,0.388,0.735,3310
1807.5,582.5,262.5,8,0.468,0.635,3310
1807.5,607.5,212.5,10,0.556,0.532,3310
1807.5,607.5,262.5,8,0.611,0.635,3310
1807.5,632.5,212.5,10,0.58,0.525,3310
1807.5,632.5,262.5,8,0.642,0.581,3310
1807.5,657.5,212.5,10,0.604,0.525,3310
1807.5,657.5,262.5,8,0.647,0.581,3310
1807.5,682.5,212.5,10,0.616,0.577,3310
1807.5,682.5,262.5,8,0.602,0.553,3310
1807.5,707.5,212.5,10,0.576,0.577,3310
1807.5,707.5,262.5,8,0.558,0.553,3310
1807.5,732.5,212.5,10,0.509,0.56,3310
1807.5,732.5,262.5,8,0.641,0.612,3310
1807.5,757.5,212.5,10,0.529,0.56,3310
1807.5,757.5,262.5,8,0.615,0.612,3310
1807.5,782.5,212.5,10,0.65,0.652,3310
1807.5,807.5,212.5,10,0.559,0.652,3310
1807.5,832.5,212.5,10,0.778,0.815,3310
1807.5,857.5,212.5,10,0.715,0.815,3310
1832.5,207.5,312.5,8,0.463,0.61,3310
1832.5,232.5,312.5,8,0.463,0.563,3310
1832.5,282.5,262.5,10,0.018,0.498,3310
1832.5,307.5,262.5,10,0.018,0.498,3210
1832.5,332.5,262.5,9,0.018,0.503,3210
1832.5,357.5,262.5,9,0.465,0.503,3210
1832.5,382.5,262.5,9,0.509,0.49,3210
1832.5,407.5,262.5,8,0.487,0.49,3210
1832.5,432.5,262.5,8,0.439,0.515,3210
1832.5,457.5,262.5,8,0.592,0.515,3310
1832.5,482.5,262.5,8,0.513,0.622,3310
1832.5,507.5,262.5,8,0.568,0.622,3310
1832.5,532.5,262.5,8,0.597,0.717,3310
1832.5,557.5,262.5,8,0.471,0.717,3310
1832.5,582.5,262.5,8,0.499,0.702,3310
1832.5,607.5,212.5,10,0.535,0.54,3310
1832.5,607.5,262.5,8,0.548,0.702,3310
1832.5,632.5,212.5,10,0.529,0.527,3310
1832.5,632.5,262.5,8,0.581,0.639,3310
1832.5,657.5,212.5,10,0.603,0.527,3310
1832.5,657.5,262.5,8,0.616,0.639,3310
1832.5,682.5,212.5,10,0.553,0.568,3310
1832.5,682.5,262.5,8,0.597,0.513,3310
1832.5,707.5,212.5,10,0.637,0.568,3310
1832.5,707.5,262.5,8,0.585,0.513,3310
1832.5,732.5,212.5,10,0.749,0.571,3310
1832.5,732.5,262.5,8,0.555,0.591,3310
1832.5,757.5,212.5,10,0.659,0.571,3310
1832.5,757.5,262.5,8,0.684,0.591,3310
1832.5,782.5,212.5,10,0.566,0.586,3310
1832.5,807.5,212.5,10,0.498,0.586,3310
1832.5,832.5,212.5,10,0.718,0.696,3310
1832.5,857.5,212.5,10,0.64,0.696,3310
1857.5,207.5,312.5,8,0.408,0.61,3310
1857.5,282.5,262.5,10,0.429,0.498,3310
1857.5,307.5,262.5,10,0.429,0.498,3210
1857.5,332.5,262.5,9,0.018,0.503,3210
1857.5,357.5,262.5,9,0.489,0.503,3210
1857.5,382.5,262.5,9,0.489,0.49,3210
1857.5,407.5,262.5,8,0.482,0.49,3210
1857.5,432.5,262.5,8,0.563,0.515,3210
1857.5,457.5,262.5,8,0.479,0.515,3310
1857.5,482.5,262.5,8,0.521,0.622,3310
1857.5,507.5,262.5,8,0.571,0.622,3310
1857.5,532.5,262.5,8,0.588,0.717,3310
1857.5,557.5,262.5,8,0.539,0.717,3310
1857.5,582.5,262.5,8,0.544,0.702,3310
1857.5,607.5,212.5,10,0.577,0.54,3310
1857.5,607.5,262.5,8,0.531,0.702,3310
1857.5,632.5,212.5,10,0.555,0.527,3310
1857.5,632.5,262.5,8,0.672,0.639,3310
1857.5,657.5,212.5,10,0.555,0.527,3310
1857.5,657.5,262.5,8,0.724,0.639,3310
1857.5,682.5,212.5,10,0.64,0.568,3310
1857.5,682.5,262.5,8,0.728,0.513,3310
1857.5,707.5,212.5,10,0.657,0.568,3310
1857.5,707.5,262.5,8,0.594,0.513,3310
1857.5,732.5,212.5,10,0.777,0.571,3310
1857.5,732.5,262.5,8,0.559,0.591,3310
1857.5,757.5,212.5,10,0.924,0.571,3310
1857.5,757.5,262.5,8,0.396,0.591,3310
1857.5,782.5,212.5,10,0.501,0.586,3310
1857.5,807.5,212.5,10,0.514,0.586,3310
1857.5,832.5,212.5,10,0.331,0.696,3310
1857.5,857.5,212.5,10,0.52,0.696,3310
1882.5,207.5,312.5,8,0.358,0.576,3310
1882.5,282.5,262.5,10,0.483,0.542,3310
1882.5,307.5,262.5,10,0.483,0.542,3210
1882.5,332.5,262.5,9,0.455,0.516,3210
1882.5,357.5,262.5,9,0.507,0.516,3210
1882.5,382.5,262.5,9,0.507,0.506,3210
1882.5,407.5,262.5,8,0.505,0.506,3210
1882.5,432.5,262.5,8,0.456,0.515,3210
1882.5,457.5,262.5,8,0.564,0.515,3310
1882.5,482.5,262.5,8,0.529,0.583,3310
1882.5,507.5,262.5,8,0.605,0.583,3310
1882.5,532.5,262.5,8,0.578,0.695,3310
1882.5,557.5,262.5,8,0.611,0.695,3310
1882.5,582.5,262.5,8,0.533,0.724,3310
1882.5,607.5,212.5,10,0.558,0.541,3310
1882.5,607.5,262.5,8,0.617,0.724,3310
1882.5,632.5,212.5,10,0.635,0.497,3310
1882.5,632.5,262.5,8,0.585,0.658,3310
1882.5,657.5,212.5,10,1.532,0.497,3310
1882.5,657.5,262.5,8,0.649,0.658,3310
1882.5,682.5,212.5,10,1.223,0.519,3310
1882.5,682.5,262.5,8,0.68,0.546,3310
1882.5,707.5,212.5,10,0.732,0.519,3310
1882.5,707.5,262.5,8,0.756,0.546,3310
1882.5,732.5,212.5,10,1.17,0.671,3310
1882.5,732.5,262.5,8,0.535,0.553,3310
1882.5,757.5,212.5,10,0.725,0.671,3310
1882.5,757.5,262.5,8,0.541,0.553,3310
1882.5,782.5,212.5,10,0.522,0.646,3310
1882.5,782.5,262.5,8,0.477,0.602,3310
1882.5,807.5,212.5,10,0.505,0.646,3310
1882.5,832.5,212.5,10,0.443,0.649,3310
1882.5,857.5,212.5,10,0.523,0.649,3310
1907.5,207.5,312.5,8,0.552,0.576,3310
1907.5,282.5,262.5,10,0.566,0.542,3310
1907.5,307.5,262.5,10,0.566,0.542,3310
1907.5,332.5,262.5,10,0.485,0.516,3310
1907.5,357.5,262.5,9,0.584,0.516,3310
1907.5,382.5,262.5,9,0.509,0.506,3310
1907.5,407.5,262.5,8,0.426,0.506,3310
1907.5,432.5,262.5,8,0.411,0.515,3310
1907.5,457.5,262.5,8,0.56,0.515,3310
1907.5,482.5,262.5,8,0.547,0.583,3310
1907.5,507.5,262.5,8,0.64,0.583,3310
1907.5,532.5,262.5,8,0.566,0.695,3310
1907.5,557.5,262.5,8,0.634,0.695,3310
1907.5,582.5,212.5,10,0.596,0.541,3310
1907.5,582.5,262.5,8,0.667,0.724,3310
1907.5,607.5,212.5,10,0.543,0.541,3310
1907.5,607.5,262.5,8,0.616,0.724,3310
1907.5,632.5,212.5,10,0.507,0.497,3310
1907.5,632.5,262.5,8,0.68,0.658,3310
1907.5,657.5,212.5,10,0.804,0.497,3310
1907.5,657.5,262.5,8,0.7,0.658,3310
1907.5,682.5,212.5,10,1.142,0.519,3310
1907.5,682.5,262.5,8,0.598,0.546,3310
1907.5,707.5,212.5,10,1.626,0.519,3310
1907.5,707.5,262.5,8,0.803,0.546,3310
1907.5,732.5,212.5,10,1.064,0.671,3310
1907.5,732.5,262.5,8,1.053,0.553,3310
1907.5,757.5,212.5,10,0.717,0.671,3310
1907.5,757.5,262.5,8,0.892,0.553,3310
1907.5,782.5,212.5,10,0.557,0.646,3310
1907.5,782.5,262.5,8,0.602,0.602,3310
1907.5,807.5,212.5,10,0.593,0.646,3310
1907.5,832.5,212.5,10,0.598,0.649,3310
1907.5,857.5,212.5,10,0.573,0.649,3310
1932.5,207.5,312.5,8,0.437,0.58,3310
1932.5,307.5,262.5,10,0.576,0.524,3310
1932.5,332.5,262.5,10,0.576,0.522,3310
1932.5,357.5,262.5,10,0.49,0.522,3310
1932.5,382.5,262.5,10,0.49,0.542,3310
1932.5,407.5,262.5,8,0.461,0.542,3310
1932.5,432.5,262.5,8,0.514,0.5,3310
1932.5,457.5,262.5,9,0.582,0.5,3310
1932.5,482.5,262.5,8,0.591,0.568,3310
1932.5,507.5,262.5,8,0.558,0.568,3310
1932.5,532.5,262.5,8,0.599,0.649,3310
1932.5,557.5,262.5,8,0.682,0.649,3310
1932.5,582.5,212.5,10,0.521,0.517,3310
1932.5,582.5,262.5,8,0.585,0.701,3310
1932.5,607.5,212.5,10,0.568,0.517,3310
1932.5,607.5,262.5,8,0.541,0.701,3310
1932.5,632.5,212.5,10,0.607,0.587,3310
1932.5,632.5,262.5,8,0.716,0.656,3310
1932.5,657.5,212.5,10,1.569,0.587,3310
1932.5,657.5,262.5,8,0.807,0.656,3310
1932.5,682.5,212.5,10,1.398,0.615,3310
1932.5,682.5,262.5,8,0.782,0.544,3310
1932.5,707.5,212.5,10,0.71,0.615,3310
1932.5,707.5,262.5,8,1.337,0.544,3310
1932.5,732.5,212.5,10,0.518,0.585,3310
1932.5,732.5,262.5,8,0.729,0.525,3310
1932.5,757.5,212.5,10,0.629,0.585,3310
1932.5,757.5,262.5,8,0.858,0.525,3310
1932.5,782.5,212.5,10,0.69,0.653,3310
1932.5,782.5,262.5,8,0.518,0.564,3310
1932.5,807.5,212.5,10,0.687,0.653,3310
1932.5,832.5,212.5,10,0.609,0.654,3310
1932.5,857.5,212.5,10,0.72,0.654,3310
1957.5,207.5,312.5,8,0.405,0.58,3310
1957.5,307.5,262.5,10,0.576,0.524,3310
1957.5,332.5,262.5,10,0.576,0.522,3310
1957.5,357.5,262.5,10,0.463,0.522,3310
1957.5,382.5,262.5,10,0.463,0.542,3310
1957.5,407.5,262.5,8,0.455,0.542,3310
1957.5,432.5,262.5,9,0.429,0.5,3310
1957.5,457.5,262.5,9,0.61,0.5,3310
1957.5,482.5,262.5,9,0.567,0.568,3310
1957.5,507.5,262.5,8,0.585,0.568,3310
1957.5,532.5,262.5,8,0.599,0.649,3310
1957.5,557.5,262.5,8,0.591,0.649,3310
1957.5,582.5,212.5,10,0.564,0.517,3310
1957.5,582.5,262.5,8,0.686,0.701,3310
1957.5,607.5,212.5,10,0.488,0.517,3310
1957.5,607.5,262.5,8,0.65,0.701,3310
1957.5,632.5,212.5,10,1.82,0.587,3310
1957.5,632.5,262.5,8,0.599,0.656,3310
1957.5,657.5,212.5,10,2.172,0.587,3210
1957.5,657.5,262.5,8,0.519,0.656,3210
1957.5,682.5,212.5,10,0.988,0.615,3210
1957.5,682.5,262.5,8,0.719,0.544,3210
1957.5,707.5,212.5,10,0.438,0.615,3210
1957.5,707.5,262.5,8,0.719,0.544,3210
1957.5,732.5,212.5,10,0.681,0.585,3210
1957.5,732.5,262.5,8,0.811,0.525,3210
1957.5,757.5,212.5,10,0.616,0.585,3210
1957.5,757.5,262.5,8,0.847,0.525,3310
1957.5,782.5,212.5,10,0.625,0.653,3210
1957.5,782.5,262.5,8,0.847,0.564,3310
1957.5,807.5,212.5,10,0.51,0.653,3310
1957.5,832.5,212.5,10,0.466,0.654,3310
1957.5,857.5,212.5,10,0.544,0.654,3310
1957.5,882.5,212.5,10,0.571,0.678,3310
1982.5,207.5,312.5,8,0.497,0.606,3310
1982.5,232.5,312.5,8,0.497,0.57,3310
1982.5,332.5,262.5,10,0.018,0.517,3310
1982.5,357.5,262.5,10,0.447,0.517,3310
1982.5,382.5,262.5,10,0.447,0.548,3310
1982.5,407.5,262.5,9,0.441,0.548,3310
1982.5,432.5,262.5,9,0.51,0.556,3310
1982.5,457.5,262.5,9,0.545,0.556,3310
1982.5,482.5,262.5,9,0.623,0.569,3310
1982.5,507.5,262.5,9,0.595,0.569,3310
1982.5,532.5,262.5,8,0.699,0.603,3310
1982.5,557.5,262.5,8,0.658,0.603,3310
1982.5,582.5,262.5,8,0.593,0.681,3310
1982.5,607.5,212.5,10,0.575,0.478,3310
1982.5,607.5,262.5,8,0.597,0.681,3310
1982.5,632.5,212.5,10,0.997,0.498,3310
1982.5,632.5,262.5,8,0.468,0.715,3310
1982.5,657.5,212.5,10,1.008,0.498,3210
1982.5,657.5,262.5,8,0.728,0.715,3210
1982.5,682.5,212.5,10,1.362,0.503,3210
1982.5,682.5,262.5,8,0.595,0.619,3210
1982.5,707.5,212.5,10,0.615,0.503,3210
1982.5,707.5,262.5,8,0.689,0.619,3210
1982.5,732.5,212.5,10,0.478,0.533,3210
1982.5,732.5,262.5,8,0.905,0.458,3210
1982.5,757.5,212.5,10,0.652,0.533,3210
1982.5,757.5,262.5,8,0.653,0.458,3310
1982.5,782.5,212.5,10,0.687,0.601,3210
1982.5,782.5,262.5,8,0.49,0.539,3310
1982.5,807.5,212.5,10,0.528,0.601,3310
1982.5,832.5,212.5,10,0.533,0.635,3310
1982.5,857.5,212.5,10,0.545,0.635,3310
1982.5,882.5,212.5,10,0.766,0.695,3310
2007.5,207.5,312.5,8,0.501,0.606,3310
2007.5,232.5,312.5,8,0.501,0.57,3310
2007.5,257.5,312.5,8,0.564,0.57,3310
2007.5,332.5,262.5,10,0.018,0.517,3310
2007.5,357.5,262.5,10,0.018,0.517,3310
2007.5,382.5,262.5,10,0.536,0.548,3310
2007.5,407.5,262.5,9,0.647,0.548,3310
2007.5,432.5,262.5,9,0.589,0.556,3310
2007.5,457.5,262.5,9,0.592,0.556,3310
2007.5,482.5,262.5,9,0.607,0.569,3310
2007.5,507.5,262.5,9,0.664,0.569,3310
2007.5,532.5,262.5,8,0.816,0.603,3310
2007.5,557.5,262.5,8,0.632,0.603,3310
2007.5,582.5,262.5,8,0.578,0.681,3310
2007.5,607.5,212.5,10,0.394,0.478,3310
2007.5,607.5,262.5,8,0.684,0.681,3310
2007.5,632.5,212.5,10,0.613,0.498,3310
2007.5,632.5,262.5,8,0.928,0.715,3310
2007.5,657.5,212.5,10,0.943,0.498,3210
2007.5,657.5,262.5,8,1.126,0.715,3210
2007.5,682.5,212.5,10,1.128,0.503,3210
2007.5,682.5,262.5,8,0.872,0.619,3210
2007.5,707.5,212.5,10,0.93,0.503,3210
2007.5,707.5,262.5,8,0.685,0.619,3210
2007.5,732.5,212.5,10,0.52,0.533,3210
2007.5,732.5,262.5,8,0.814,0.458,3210
2007.5,757.5,212.5,10,0.679,0.533,3210
2007.5,757.5,262.5,8,0.655,0.458,3210
2007.5,782.5,212.5,10,0.631,0.601,3210
