X,Y,Z,MINED,cu_bh_nn,cu_50,domain
782.5,657.5,212.5,11,0.562,0.681,2310
782.5,682.5,212.5,11,0.533,0.639,2310
782.5,707.5,212.5,11,0.533,0.639,2310
782.5,732.5,212.5,11,0.637,0.623,2310
782.5,757.5,212.5,11,0.56,0.623,2310
782.5,782.5,162.5,12,0.646,0.697,2310
782.5,782.5,212.5,11,0.528,0.646,2310
782.5,807.5,162.5,12,0.653,0.697,2310
782.5,807.5,212.5,11,0.601,0.646,2310
782.5,832.5,162.5,12,0.653,0.708,2310
782.5,832.5,212.5,10,0.709,0.666,2310
782.5,857.5,162.5,12,0.662,0.708,2310
782.5,857.5,212.5,10,0.618,0.666,2310
782.5,882.5,162.5,12,0.674,0.669,2310
782.5,882.5,212.5,10,0.639,0.722,2310
807.5,632.5,212.5,11,0.648,0.681,2310
807.5,657.5,212.5,11,0.562,0.681,2310
807.5,682.5,212.5,11,0.562,0.639,2310
807.5,707.5,212.5,11,0.562,0.639,2310
807.5,732.5,212.5,11,0.609,0.623,2310
807.5,757.5,162.5,12,0.613,0.685,2310
807.5,757.5,212.5,11,0.605,0.623,2310
807.5,782.5,162.5,12,0.602,0.697,2310
807.5,782.5,212.5,11,0.589,0.646,2310
807.5,807.5,162.5,12,0.599,0.697,2310
807.5,807.5,212.5,10,0.552,0.646,2310
807.5,832.5,162.5,12,0.518,0.708,2310
807.5,832.5,212.5,10,0.631,0.666,2310
807.5,857.5,162.5,12,0.518,0.708,2310
807.5,857.5,212.5,10,0.66,0.666,2310
807.5,882.5,162.5,12,0.67,0.669,2310
807.5,882.5,212.5,10,0.597,0.722,2310
832.5,632.5,212.5,11,0.739,0.661,2310
832.5,657.5,212.5,11,0.641,0.661,2310
832.5,682.5,212.5,11,0.639,0.595,2310
832.5,707.5,212.5,11,0.639,0.595,2310
832.5,732.5,212.5,11,0.677,0.626,2310
832.5,757.5,162.5,12,0.608,0.686,2310
832.5,757.5,212.5,11,0.521,0.626,2310
832.5,782.5,162.5,12,0.542,0.724,2310
832.5,782.5,212.5,11,0.586,0.68,2310
832.5,807.5,162.5,12,0.542,0.724,2310
832.5,807.5,212.5,10,0.664,0.68,2310
832.5,832.5,162.5,12,0.655,0.692,2310
832.5,832.5,212.5,10,0.688,0.728,2310
832.5,857.5,162.5,12,0.605,0.692,2310
832.5,857.5,212.5,10,0.771,0.728,2310
832.5,882.5,162.5,12,0.753,0.645,2310
832.5,882.5,212.5,10,0.762,0.707,2310
857.5,632.5,212.5,11,0.83,0.661,2310
857.5,657.5,212.5,11,0.641,0.661,2310
857.5,682.5,212.5,11,0.641,0.595,2310
857.5,707.5,212.5,11,0.639,0.595,2310
857.5,732.5,162.5,12,0.555,0.686,2310
857.5,732.5,212.5,11,0.685,0.626,2310
857.5,757.5,162.5,12,0.623,0.686,2310
857.5,757.5,212.5,11,0.551,0.626,2310
857.5,782.5,162.5,12,0.601,0.724,2310
857.5,782.5,212.5,11,0.709,0.68,2310
857.5,807.5,162.5,12,0.569,0.724,2310
857.5,807.5,212.5,10,0.582,0.68,2310
857.5,832.5,162.5,12,0.569,0.692,2310
857.5,832.5,212.5,10,0.557,0.728,2310
857.5,857.5,162.5,12,0.636,0.692,2310
857.5,857.5,212.5,10,0.658,0.728,2310
857.5,882.5,162.5,12,0.637,0.645,2310
857.5,882.5,212.5,10,0.737,0.707,2310
882.5,632.5,212.5,11,0.695,0.652,2310
882.5,657.5,212.5,11,0.725,0.652,2310
882.5,682.5,212.5,11,0.725,0.591,2310
882.5,707.5,212.5,11,0.713,0.591,2310
882.5,732.5,162.5,12,0.616,0.692,2310
882.5,732.5,212.5,11,0.715,0.623,2310
882.5,757.5,162.5,12,0.635,0.692,2310
882.5,757.5,212.5,11,0.675,0.623,2310
882.5,782.5,162.5,12,0.635,0.739,2310
882.5,782.5,212.5,10,0.746,0.672,2310
882.5,807.5,162.5,12,0.724,0.739,2310
882.5,807.5,212.5,10,0.643,0.672,2310
882.5,832.5,162.5,12,0.598,0.695,2310
882.5,832.5,212.5,10,0.658,0.746,2310
882.5,857.5,162.5,12,0.646,0.695,2310
882.5,857.5,212.5,10,0.824,0.746,2310
882.5,882.5,162.5,12,0.646,0.634,2310
882.5,882.5,212.5,10,0.587,0.708,2310
907.5,607.5,212.5,11,0.701,0.709,2310
907.5,632.5,212.5,11,0.649,0.652,2310
907.5,657.5,212.5,11,0.649,0.652,2310
907.5,682.5,212.5,11,0.651,0.591,2310
907.5,707.5,162.5,12,0.661,0.652,2310
907.5,707.5,212.5,11,0.771,0.591,2310
907.5,732.5,162.5,12,0.692,0.692,2310
907.5,732.5,212.5,11,0.661,0.623,2310
907.5,757.5,162.5,12,0.706,0.692,2310
907.5,757.5,212.5,10,0.777,0.623,2310
907.5,782.5,162.5,12,0.635,0.739,2310
907.5,782.5,212.5,10,0.695,0.672,2310
907.5,807.5,162.5,12,0.663,0.739,2310
907.5,807.5,212.5,10,0.657,0.672,2310
907.5,832.5,162.5,12,0.62,0.695,2310
907.5,832.5,212.5,10,0.616,0.746,2310
907.5,857.5,162.5,12,0.688,0.695,2310
907.5,857.5,212.5,10,0.672,0.746,2310
907.5,882.5,162.5,12,0.561,0.634,2310
907.5,882.5,212.5,10,0.613,0.708,2310
932.5,582.5,212.5,11,0.793,0.716,2310
932.5,607.5,212.5,11,0.541,0.716,2310
932.5,632.5,212.5,11,0.649,0.648,2310
932.5,657.5,212.5,11,0.649,0.648,2310
932.5,682.5,212.5,11,0.677,0.581,2310
932.5,707.5,162.5,12,0.802,0.633,2310
932.5,707.5,212.5,11,0.702,0.581,2310
932.5,732.5,162.5,12,0.618,0.695,2310
932.5,732.5,212.5,11,0.664,0.619,2310
932.5,757.5,162.5,12,0.618,0.695,2310
932.5,757.5,212.5,10,0.696,0.619,2310
932.5,782.5,162.5,12,0.817,0.721,2310
932.5,782.5,212.5,10,0.685,0.694,2310
932.5,807.5,162.5,12,0.662,0.721,2310
932.5,807.5,212.5,10,0.653,0.694,2310
932.5,832.5,162.5,12,0.652,0.692,2310
932.5,832.5,212.5,10,0.705,0.764,2310
932.5,857.5,162.5,12,0.633,0.692,2310
932.5,857.5,212.5,10,0.655,0.764,2310
932.5,882.5,162.5,12,0.532,0.611,2310
932.5,882.5,212.5,10,0.698,0.674,2310
957.5,582.5,212.5,11,0.564,0.716,2310
957.5,607.5,212.5,11,0.539,0.716,2310
957.5,632.5,212.5,11,0.539,0.648,2310
957.5,657.5,212.5,11,0.588,0.648,2310
957.5,682.5,212.5,11,0.622,0.581,2310
957.5,707.5,162.5,12,0.836,0.633,2310
957.5,707.5,212.5,11,0.709,0.581,2310
957.5,732.5,162.5,12,0.651,0.695,2310
957.5,732.5,212.5,10,0.955,0.619,2310
957.5,757.5,162.5,12,0.678,0.695,2310
957.5,757.5,212.5,10,0.929,0.619,2310
957.5,782.5,162.5,12,0.817,0.721,2310
957.5,782.5,212.5,10,0.772,0.694,2310
957.5,807.5,162.5,12,0.778,0.721,2310
957.5,807.5,212.5,10,0.646,0.694,2310
957.5,832.5,162.5,12,0.652,0.692,2310
957.5,832.5,212.5,10,0.681,0.764,2310
957.5,857.5,162.5,12,0.652,0.692,2310
957.5,857.5,212.5,10,0.74,0.764,2310
957.5,882.5,162.5,12,0.613,0.611,2310
957.5,882.5,212.5,10,0.747,0.674,2310
982.5,582.5,212.5,11,0.598,0.679,2310
982.5,607.5,212.5,11,0.539,0.679,2310
982.5,632.5,212.5,11,0.539,0.618,2310
982.5,657.5,212.5,11,0.539,0.618,2310
982.5,682.5,212.5,11,0.587,0.591,2310
982.5,707.5,162.5,12,0.643,0.616,2310
982.5,707.5,212.5,11,0.662,0.591,2310
982.5,732.5,162.5,12,0.643,0.698,2310
982.5,732.5,212.5,10,0.791,0.611,2310
982.5,757.5,162.5,12,0.678,0.698,2310
982.5,757.5,212.5,10,0.804,0.611,2310
982.5,782.5,162.5,12,0.815,0.739,2310
982.5,782.5,212.5,10,0.667,0.698,2310
982.5,807.5,162.5,12,0.769,0.739,2310
982.5,807.5,212.5,10,0.831,0.698,2310
982.5,832.5,162.5,12,0.664,0.683,2310
982.5,832.5,212.5,10,0.74,0.775,2310
982.5,857.5,162.5,12,0.891,0.683,2310
982.5,857.5,212.5,10,0.915,0.775,2310
982.5,882.5,162.5,11,0.667,0.612,2310
982.5,882.5,212.5,10,0.747,0.682,2310
1007.5,557.5,212.5,11,0.674,0.713,2310
1007.5,582.5,212.5,11,0.674,0.679,2310
1007.5,607.5,212.5,11,0.634,0.679,2310
1007.5,632.5,212.5,11,0.634,0.618,2310
1007.5,657.5,212.5,11,0.57,0.618,2310
1007.5,682.5,212.5,11,0.604,0.591,2310
1007.5,707.5,162.5,12,0.661,0.616,2310
1007.5,707.5,212.5,11,0.55,0.591,2310
1007.5,732.5,162.5,12,0.63,0.698,2310
1007.5,732.5,212.5,10,0.768,0.611,2310
1007.5,757.5,162.5,12,0.659,0.698,2310
1007.5,757.5,212.5,10,0.732,0.611,2310
1007.5,782.5,162.5,12,0.631,0.739,2310
1007.5,782.5,212.5,10,0.905,0.698,2310
1007.5,807.5,162.5,12,0.8,0.739,2310
1007.5,807.5,212.5,10,0.794,0.698,2310
1007.5,832.5,162.5,12,0.719,0.683,2310
1007.5,832.5,212.5,10,0.693,0.775,2310
1007.5,857.5,162.5,11,0.767,0.683,2310
1007.5,857.5,212.5,10,0.79,0.775,2310
1007.5,882.5,162.5,11,0.797,0.612,2310
1007.5,882.5,212.5,10,0.901,0.682,2310
1032.5,557.5,212.5,11,0.674,0.692,2310
1032.5,582.5,212.5,11,0.674,0.652,2310
1032.5,607.5,212.5,11,0.674,0.652,2310
1032.5,632.5,212.5,11,0.665,0.597,2310
1032.5,657.5,212.5,11,0.542,0.597,2310
1032.5,682.5,212.5,11,0.666,0.583,2310
1032.5,707.5,162.5,12,0.671,0.609,2310
1032.5,707.5,212.5,10,0.813,0.583,2310
1032.5,732.5,162.5,12,0.63,0.693,2310
1032.5,732.5,212.5,10,0.776,0.608,2310
1032.5,757.5,162.5,12,0.725,0.693,2310
1032.5,757.5,212.5,10,0.819,0.608,2310
1032.5,782.5,162.5,12,0.621,0.729,2310
1032.5,782.5,212.5,10,0.939,0.688,2310
1032.5,807.5,162.5,12,0.731,0.729,2310
1032.5,807.5,212.5,10,0.811,0.688,2310
1032.5,832.5,162.5,12,0.722,0.683,2310
1032.5,832.5,212.5,10,0.755,0.771,2310
1032.5,857.5,162.5,11,0.815,0.683,2310
1032.5,857.5,212.5,10,0.778,0.771,2310
1032.5,882.5,162.5,11,0.715,0.609,2310
1032.5,882.5,212.5,10,0.714,0.671,2310
1057.5,532.5,212.5,11,0.618,0.692,2310
1057.5,557.5,212.5,11,0.444,0.692,2310
1057.5,582.5,212.5,11,0.444,0.652,2310
1057.5,607.5,212.5,11,0.564,0.652,2310
1057.5,632.5,212.5,11,0.575,0.597,2310
1057.5,657.5,212.5,11,0.571,0.597,2310
1057.5,682.5,212.5,11,0.65,0.583,2310
1057.5,707.5,212.5,10,0.832,0.583,2310
1057.5,732.5,162.5,12,0.71,0.693,2310
1057.5,732.5,212.5,10,0.766,0.608,2310
1057.5,757.5,162.5,12,0.87,0.693,2310
1057.5,757.5,212.5,10,0.708,0.608,2310
1057.5,782.5,162.5,12,0.702,0.729,2310
1057.5,782.5,212.5,10,0.833,0.688,2310
1057.5,807.5,162.5,12,0.751,0.729,2310
1057.5,807.5,212.5,10,0.766,0.688,2310
1057.5,832.5,162.5,12,0.736,0.683,2310
1057.5,832.5,212.5,10,0.756,0.771,2310
1057.5,857.5,162.5,11,0.816,0.683,2310
1057.5,857.5,212.5,10,0.827,0.771,2310
1057.5,882.5,162.5,11,0.709,0.609,2310
1057.5,882.5,212.5,10,0.857,0.671,2310
1082.5,532.5,212.5,11,0.618,0.68,2310
1082.5,557.5,212.5,11,0.618,0.68,2310
1082.5,582.5,212.5,11,0.618,0.642,2310
1082.5,607.5,212.5,11,0.589,0.642,2310
1082.5,632.5,212.5,11,0.56,0.611,2310
1082.5,657.5,212.5,11,0.601,0.611,2310
1082.5,682.5,212.5,11,0.65,0.58,2310
1082.5,707.5,162.5,12,0.691,0.619,2310
1082.5,707.5,212.5,10,0.687,0.58,2310
1082.5,732.5,162.5,12,0.691,0.68,2310
1082.5,732.5,212.5,10,0.687,0.602,2310
1082.5,757.5,162.5,12,0.662,0.68,2310
1082.5,757.5,212.5,10,0.83,0.602,2310
1082.5,782.5,162.5,12,0.656,0.749,2310
1082.5,782.5,212.5,10,0.826,0.649,2310
1082.5,807.5,162.5,12,0.628,0.749,2310
1082.5,807.5,212.5,10,0.914,0.649,2310
1082.5,832.5,162.5,11,0.789,0.686,2310
1082.5,832.5,212.5,10,0.874,0.735,2310
1082.5,857.5,162.5,11,0.749,0.686,2310
1082.5,857.5,212.5,10,0.94,0.735,2310
1082.5,882.5,162.5,11,0.704,0.606,2310
1082.5,882.5,212.5,10,0.69,0.699,2310
1107.5,507.5,212.5,11,0.531,0.666,2310
1107.5,532.5,212.5,11,0.531,0.68,2310
1107.5,557.5,212.5,11,0.614,0.68,2310
1107.5,582.5,212.5,11,0.709,0.642,2310
1107.5,607.5,212.5,11,0.607,0.642,2310
1107.5,632.5,212.5,11,0.591,0.611,2310
1107.5,657.5,212.5,11,0.578,0.611,2310
1107.5,682.5,212.5,11,0.719,0.58,2310
1107.5,707.5,162.5,12,0.803,0.619,2310
1107.5,707.5,212.5,10,0.81,0.58,2310
1107.5,732.5,162.5,12,0.694,0.68,2310
1107.5,732.5,212.5,10,0.837,0.602,2310
1107.5,757.5,162.5,12,0.682,0.68,2310
1107.5,757.5,212.5,10,0.848,0.602,2310
1107.5,782.5,162.5,12,0.579,0.749,2310
1107.5,782.5,212.5,10,0.786,0.649,2310
1107.5,807.5,162.5,12,0.731,0.749,2310
1107.5,807.5,212.5,10,0.752,0.649,2310
1107.5,832.5,162.5,11,0.74,0.686,2310
1107.5,832.5,212.5,10,0.715,0.735,2310
1107.5,857.5,162.5,11,0.671,0.686,2310
1107.5,857.5,212.5,10,0.954,0.735,2310
1107.5,882.5,162.5,11,0.802,0.606,2310
1107.5,882.5,212.5,10,0.859,0.699,2310
1132.5,507.5,212.5,11,0.524,0.649,2310
1132.5,532.5,212.5,11,0.531,0.667,2310
1132.5,557.5,212.5,11,0.531,0.667,2310
1132.5,582.5,212.5,11,0.661,0.615,2310
1132.5,607.5,212.5,11,0.573,0.615,2310
1132.5,632.5,212.5,11,0.495,0.585,2310
1132.5,657.5,212.5,11,0.49,0.585,2310
1132.5,682.5,212.5,11,0.824,0.566,2310
1132.5,707.5,162.5,12,0.649,0.594,2310
1132.5,707.5,212.5,10,0.732,0.566,2310
1132.5,732.5,162.5,12,0.636,0.668,2310
1132.5,732.5,212.5,10,0.829,0.61,2310
1132.5,757.5,162.5,12,0.76,0.668,2310
1132.5,757.5,212.5,10,0.731,0.61,2310
1132.5,782.5,162.5,12,0.626,0.686,2310
1132.5,782.5,212.5,10,0.749,0.639,2310
1132.5,807.5,162.5,11,0.603,0.686,2310
1132.5,807.5,212.5,10,0.645,0.639,2310
1132.5,832.5,162.5,11,0.643,0.653,2310
1132.5,832.5,212.5,10,0.762,0.72,2310
1132.5,857.5,162.5,11,0.648,0.653,2310
1132.5,857.5,212.5,10,0.839,0.72,2310
1132.5,882.5,162.5,11,0.807,0.605,2310
1132.5,882.5,212.5,10,0.885,0.645,2310
1157.5,507.5,212.5,11,0.524,0.649,2310
1157.5,532.5,212.5,11,0.579,0.667,2310
1157.5,557.5,212.5,11,0.605,0.667,2310
1157.5,582.5,212.5,11,0.488,0.615,2310
1157.5,607.5,212.5,11,0.565,0.615,2310
1157.5,632.5,212.5,11,0.745,0.585,2310
1157.5,657.5,212.5,11,0.526,0.585,2310
1157.5,682.5,162.5,12,0.531,0.594,2310
1157.5,682.5,212.5,10,0.6,0.566,2310
1157.5,707.5,162.5,12,0.634,0.594,2310
1157.5,707.5,212.5,10,0.611,0.566,2310
1157.5,732.5,162.5,12,0.666,0.668,2310
1157.5,732.5,212.5,10,0.735,0.61,2310
1157.5,757.5,162.5,12,0.556,0.668,2310
1157.5,757.5,212.5,10,0.75,0.61,2310
1157.5,782.5,162.5,12,0.63,0.686,2310
1157.5,782.5,212.5,10,0.866,0.639,2310
1157.5,807.5,162.5,11,0.735,0.686,2310
1157.5,807.5,212.5,10,0.781,0.639,2310
1157.5,832.5,162.5,11,0.676,0.653,2310
1157.5,832.5,212.5,10,0.868,0.72,2310
1157.5,857.5,162.5,11,0.629,0.653,2310
1157.5,857.5,212.5,10,0.69,0.72,2310
1157.5,882.5,162.5,11,0.857,0.605,2310
1157.5,882.5,212.5,10,0.742,0.645,2310
1182.5,482.5,212.5,11,0.527,0.641,2310
1182.5,507.5,212.5,11,0.597,0.641,2310
1182.5,532.5,212.5,11,0.579,0.647,2310
1182.5,557.5,212.5,11,0.707,0.647,2310
1182.5,582.5,212.5,11,0.506,0.605,2310
1182.5,607.5,212.5,11,0.441,0.605,2310
1182.5,632.5,212.5,11,0.547,0.576,2310
1182.5,657.5,212.5,11,0.613,0.576,2310
1182.5,682.5,162.5,12,0.531,0.604,2310
1182.5,682.5,212.5,10,0.634,0.557,2310
1182.5,707.5,162.5,12,0.634,0.604,2310
1182.5,707.5,212.5,10,0.581,0.557,2310
1182.5,732.5,162.5,12,0.598,0.645,2310
1182.5,732.5,212.5,10,0.632,0.593,2310
1182.5,757.5,162.5,12,0.677,0.645,2310
1182.5,757.5,212.5,10,0.636,0.593,2310
1182.5,782.5,162.5,12,0.684,0.688,2310
1182.5,782.5,212.5,10,0.843,0.627,2310
1182.5,807.5,162.5,11,0.633,0.688,2310
1182.5,807.5,212.5,10,0.792,0.627,2310
1182.5,832.5,162.5,11,0.775,0.696,2310
1182.5,832.5,212.5,10,0.846,0.635,2310
1182.5,857.5,162.5,11,0.66,0.696,2310
1182.5,857.5,212.5,10,0.763,0.635,2310
1182.5,882.5,162.5,11,0.708,0.657,2310
1182.5,882.5,212.5,10,0.662,0.714,2310
1207.5,357.5,262.5,10,0.687,0.493,2210
1207.5,482.5,212.5,11,0.527,0.641,2310
1207.5,507.5,212.5,11,0.527,0.641,2310
1207.5,532.5,212.5,11,0.501,0.647,2310
1207.5,557.5,212.5,11,0.496,0.647,2310
1207.5,582.5,212.5,11,0.526,0.605,2310
1207.5,607.5,212.5,11,0.504,0.605,2310
1207.5,632.5,212.5,11,0.579,0.576,2310
1207.5,657.5,212.5,10,0.549,0.576,2310
1207.5,682.5,162.5,12,0.508,0.604,2310
1207.5,682.5,212.5,10,0.583,0.557,2310
1207.5,707.5,162.5,12,0.508,0.604,2310
1207.5,707.5,212.5,10,0.612,0.557,2310
1207.5,732.5,162.5,12,0.581,0.645,2310
1207.5,732.5,212.5,10,0.507,0.593,2310
1207.5,757.5,162.5,12,0.722,0.645,2310
1207.5,757.5,212.5,10,0.231,0.593,2310
1207.5,782.5,162.5,11,0.586,0.688,2310
1207.5,782.5,212.5,10,0.796,0.627,2310
1207.5,807.5,162.5,11,0.643,0.688,2310
1207.5,807.5,212.5,10,0.767,0.627,2310
1207.5,832.5,162.5,11,0.685,0.696,2310
1207.5,832.5,212.5,10,0.864,0.635,2310
1207.5,857.5,162.5,11,0.824,0.696,2310
1207.5,857.5,212.5,10,0.906,0.635,2310
1207.5,882.5,162.5,11,0.658,0.657,2310
1207.5,882.5,212.5,10,0.849,0.714,2310
1232.5,482.5,212.5,11,0.577,0.626,2310
1232.5,507.5,212.5,11,0.619,0.626,2310
1232.5,532.5,212.5,11,0.615,0.653,2310
1232.5,557.5,212.5,11,0.557,0.653,2310
1232.5,582.5,212.5,11,0.483,0.593,2310
1232.5,607.5,212.5,11,0.485,0.593,2310
1232.5,632.5,212.5,11,0.564,0.575,2310
1232.5,657.5,162.5,12,0.506,0.584,2310
1232.5,657.5,212.5,10,0.495,0.575,2310
1232.5,682.5,162.5,12,0.54,0.608,2310
1232.5,682.5,212.5,10,0.567,0.588,2310
1232.5,707.5,162.5,12,0.54,0.608,2310
1232.5,707.5,212.5,10,0.573,0.588,2310
1232.5,732.5,162.5,12,0.383,0.628,2310
1232.5,732.5,212.5,10,0.56,0.595,2310
1232.5,757.5,162.5,12,0.431,0.628,2310
1232.5,757.5,212.5,10,0.018,0.595,2310
1232.5,782.5,162.5,11,0.601,0.629,2310
1232.5,782.5,212.5,10,0.737,0.601,2310
1232.5,807.5,162.5,11,0.635,0.629,2310
1232.5,807.5,212.5,10,0.802,0.601,2310
1232.5,832.5,162.5,11,0.748,0.634,2310
1232.5,832.5,212.5,10,0.855,0.608,2310
1232.5,857.5,162.5,11,0.71,0.634,2310
1232.5,857.5,212.5,10,0.808,0.608,2310
1232.5,882.5,162.5,11,0.659,0.699,2310
1257.5,482.5,212.5,11,0.529,0.626,2310
1257.5,507.5,212.5,11,0.619,0.626,2310
1257.5,532.5,212.5,11,0.549,0.653,2310
1257.5,557.5,212.5,11,0.431,0.653,2310
1257.5,582.5,212.5,11,0.561,0.593,2310
1257.5,607.5,212.5,11,0.524,0.593,2310
1257.5,632.5,212.5,11,0.466,0.575,2310
1257.5,657.5,162.5,12,0.603,0.584,2310
1257.5,657.5,212.5,10,0.537,0.575,2310
1257.5,682.5,162.5,12,0.705,0.608,2310
1257.5,682.5,212.5,10,0.57,0.588,2310
1257.5,707.5,162.5,12,0.705,0.608,2310
1257.5,707.5,212.5,10,0.498,0.588,2310
1257.5,732.5,162.5,12,0.102,0.628,2310
1257.5,732.5,212.5,10,0.673,0.595,2310
1257.5,757.5,162.5,12,0.387,0.628,2310
1257.5,757.5,212.5,10,0.831,0.595,2310
1257.5,782.5,162.5,11,0.435,0.629,2310
1257.5,782.5,212.5,10,0.719,0.601,2310
1257.5,807.5,162.5,11,0.528,0.629,2310
1257.5,807.5,212.5,10,0.758,0.601,2310
1257.5,832.5,162.5,11,0.797,0.634,2310
1257.5,832.5,212.5,10,0.889,0.608,2310
1257.5,857.5,162.5,11,0.826,0.634,2310
1257.5,857.5,212.5,10,0.743,0.608,2310
