X,Y,Z,MINED,cu_bh_nn,cu_50,domain
1207.5,657.5,162.5,14,0.547,0.588,2310
1207.5,682.5,162.5,12,0.508,0.604,2310
1207.5,707.5,162.5,12,0.508,0.604,2310
1207.5,732.5,162.5,12,0.581,0.645,2310
1207.5,757.5,162.5,12,0.722,0.645,2310
1232.5,607.5,162.5,14,0.61,0.566,2310
1232.5,632.5,162.5,14,0.509,0.584,2310
1232.5,657.5,162.5,12,0.506,0.584,2310
1232.5,682.5,162.5,12,0.54,0.608,2310
1232.5,707.5,162.5,12,0.54,0.608,2310
1232.5,732.5,162.5,12,0.383,0.628,2310
1232.5,757.5,162.5,12,0.431,0.628,2310
1257.5,607.5,162.5,14,0.509,0.566,2310
1257.5,632.5,162.5,14,0.509,0.584,2310
1257.5,657.5,162.5,12,0.603,0.584,2310
1257.5,682.5,162.5,12,0.705,0.608,2310
1257.5,707.5,162.5,12,0.705,0.608,2310
1257.5,732.5,162.5,12,0.102,0.628,2310
1257.5,757.5,162.5,12,0.387,0.628,2310
1282.5,657.5,162.5,12,0.488,0.58,2310
1282.5,682.5,162.5,12,0.559,0.599,2310
1282.5,707.5,162.5,12,0.666,0.599,2310
1282.5,732.5,162.5,12,0.584,0.604,2310
1282.5,757.5,162.5,12,0.475,0.604,2310
1307.5,657.5,162.5,12,0.699,0.58,2310
1307.5,682.5,162.5,12,0.728,0.599,2310
1307.5,707.5,162.5,12,0.738,0.599,2310
1307.5,732.5,162.5,12,0.803,0.604,2310
1332.5,657.5,162.5,12,0.487,0.576,3310
1332.5,682.5,162.5,12,0.545,0.607,3310
1332.5,707.5,162.5,12,0.56,0.607,2310
1332.5,732.5,162.5,12,0.681,0.61,2310
1332.5,757.5,162.5,12,0.661,0.61,2310
1332.5,782.5,162.5,12,0.501,0.586,2310
1357.5,682.5,162.5,12,0.477,0.607,3310
1357.5,707.5,162.5,12,0.543,0.607,3310
1357.5,732.5,162.5,12,0.58,0.61,3310
1357.5,757.5,162.5,12,0.589,0.61,3310
1357.5,782.5,162.5,12,0.609,0.586,3310
1357.5,807.5,162.5,12,0.623,0.586,3310
1357.5,832.5,162.5,12,0.741,0.568,3310
1357.5,857.5,162.5,12,0.597,0.568,3210
1357.5,882.5,162.5,12,0.726,0.707,3210
1382.5,657.5,162.5,12,0.645,0.573,3310
1382.5,682.5,162.5,12,0.521,0.611,3310
1382.5,707.5,162.5,12,0.616,0.611,3310
1382.5,732.5,162.5,12,0.461,0.593,3310
1382.5,757.5,112.5,14,0.522,0.605,3310
1382.5,757.5,162.5,12,0.659,0.593,3310
1382.5,782.5,112.5,14,0.51,0.587,3310
1382.5,782.5,162.5,12,0.678,0.591,3310
1382.5,807.5,162.5,12,0.58,0.591,3310
1382.5,832.5,162.5,12,0.603,0.56,3310
1382.5,857.5,162.5,12,0.548,0.56,3210
1382.5,882.5,112.5,12,0.821,0.691,3210
1382.5,882.5,162.5,12,0.577,0.583,3210
1407.5,657.5,162.5,14,0.594,0.573,3310
1407.5,682.5,162.5,12,0.546,0.611,3310
1407.5,707.5,112.5,14,0.618,0.599,3310
1407.5,707.5,162.5,12,0.638,0.611,3310
1407.5,732.5,112.5,14,0.618,0.605,3310
1407.5,732.5,162.5,12,0.688,0.593,3310
1407.5,757.5,112.5,14,0.611,0.605,3310
1407.5,757.5,162.5,12,0.642,0.593,3310
1407.5,782.5,112.5,14,0.54,0.587,3310
1407.5,782.5,162.5,12,0.65,0.591,3310
1407.5,807.5,112.5,14,0.661,0.587,3310
1407.5,807.5,162.5,12,0.575,0.591,3310
1407.5,832.5,112.5,14,0.699,0.643,3310
1407.5,832.5,162.5,12,0.59,0.56,3310
1407.5,857.5,112.5,13,0.47,0.643,3210
1407.5,857.5,162.5,12,0.569,0.56,3210
1407.5,882.5,112.5,13,0.648,0.691,3210
1407.5,882.5,162.5,12,0.604,0.583,3210
1432.5,657.5,162.5,13,0.632,0.592,3310
1432.5,682.5,162.5,12,0.521,0.586,3310
1432.5,707.5,112.5,14,0.535,0.578,3310
1432.5,707.5,162.5,12,0.47,0.586,3310
1432.5,732.5,112.5,14,0.508,0.594,3310
1432.5,732.5,162.5,12,0.605,0.584,3310
1432.5,757.5,112.5,14,0.552,0.594,3310
1432.5,757.5,162.5,12,0.626,0.584,3310
1432.5,782.5,112.5,14,0.912,0.6,3310
1432.5,782.5,162.5,12,0.666,0.603,3310
1432.5,807.5,112.5,14,0.566,0.6,3310
1432.5,807.5,162.5,12,0.634,0.603,3310
1432.5,832.5,112.5,13,0.625,0.599,3310
1432.5,832.5,162.5,12,0.675,0.581,3310
1432.5,857.5,112.5,13,0.622,0.599,3210
1432.5,857.5,162.5,12,0.578,0.581,3210
1432.5,882.5,112.5,13,0.523,0.588,3210
1432.5,882.5,162.5,12,0.631,0.649,3210
1457.5,657.5,162.5,13,0.53,0.592,3310
1457.5,682.5,162.5,12,0.48,0.586,3310
1457.5,707.5,112.5,14,0.535,0.578,3310
1457.5,707.5,162.5,12,0.542,0.586,3310
1457.5,732.5,112.5,14,0.555,0.594,3310
1457.5,732.5,162.5,12,0.608,0.584,3310
1457.5,757.5,112.5,14,0.527,0.594,3310
1457.5,757.5,162.5,12,0.636,0.584,3310
1457.5,782.5,112.5,14,0.589,0.6,3310
1457.5,782.5,162.5,12,0.748,0.603,3310
1457.5,807.5,112.5,14,0.594,0.6,3310
1457.5,807.5,162.5,12,0.625,0.603,3310
1457.5,832.5,112.5,13,0.647,0.599,3310
1457.5,832.5,162.5,12,0.656,0.581,3310
1457.5,857.5,112.5,13,0.624,0.599,3310
1457.5,857.5,162.5,12,0.501,0.581,3210
1457.5,882.5,112.5,13,0.613,0.588,3310
1457.5,882.5,162.5,12,0.69,0.649,3210
1482.5,657.5,162.5,13,0.505,0.585,3310
1482.5,682.5,162.5,12,0.468,0.591,3310
1482.5,707.5,112.5,14,0.534,0.566,3310
1482.5,707.5,162.5,12,0.57,0.591,3310
1482.5,732.5,112.5,14,0.783,0.593,3310
1482.5,732.5,162.5,12,0.634,0.608,3310
1482.5,757.5,112.5,14,0.547,0.593,3310
1482.5,757.5,162.5,12,0.675,0.608,3310
1482.5,782.5,112.5,14,0.567,0.599,3310
1482.5,782.5,162.5,12,0.652,0.599,3310
1482.5,807.5,112.5,14,0.647,0.599,3310
1482.5,807.5,162.5,12,0.609,0.599,3310
1482.5,832.5,112.5,13,0.648,0.623,3310
1482.5,832.5,162.5,12,0.631,0.615,3310
1482.5,857.5,112.5,13,0.701,0.623,3310
1482.5,857.5,162.5,12,0.655,0.615,3210
1482.5,882.5,112.5,13,0.637,0.592,3310
1482.5,882.5,162.5,12,0.501,0.595,3210
1507.5,657.5,162.5,13,0.561,0.585,3310
1507.5,682.5,162.5,12,0.59,0.591,3310
1507.5,707.5,112.5,14,0.539,0.566,3310
1507.5,707.5,162.5,12,0.576,0.591,3310
1507.5,732.5,112.5,14,0.502,0.593,3310
1507.5,732.5,162.5,12,0.494,0.608,3310
1507.5,757.5,112.5,14,0.595,0.593,3310
1507.5,757.5,162.5,12,0.614,0.608,3310
1507.5,782.5,112.5,14,0.59,0.599,3310
1507.5,782.5,162.5,12,0.612,0.599,3310
1507.5,807.5,112.5,14,0.697,0.599,3310
1507.5,807.5,162.5,12,0.593,0.599,3310
1507.5,832.5,112.5,13,0.731,0.623,3310
1507.5,832.5,162.5,12,0.639,0.615,3310
1507.5,857.5,112.5,13,0.655,0.623,3310
1507.5,857.5,162.5,12,0.562,0.615,3310
1507.5,882.5,112.5,13,0.657,0.592,3310
1507.5,882.5,162.5,12,0.632,0.595,3310
1532.5,632.5,162.5,13,0.543,0.581,3310
1532.5,657.5,162.5,12,0.621,0.581,3310
1532.5,682.5,112.5,14,0.544,0.548,3310
1532.5,682.5,162.5,12,0.591,0.602,3310
1532.5,707.5,112.5,14,0.544,0.548,3310
1532.5,707.5,162.5,12,0.558,0.602,3310
1532.5,732.5,112.5,14,0.621,0.584,3310
1532.5,732.5,162.5,12,0.562,0.611,3310
1532.5,757.5,112.5,14,0.596,0.584,3310
1532.5,757.5,162.5,12,0.537,0.611,3310
1532.5,782.5,112.5,14,0.563,0.587,3310
1532.5,782.5,162.5,12,0.605,0.586,3310
1532.5,807.5,112.5,14,0.555,0.587,3310
1532.5,807.5,162.5,12,0.572,0.586,3310
1532.5,832.5,112.5,13,0.633,0.613,3310
1532.5,832.5,162.5,12,0.656,0.592,3310
1532.5,857.5,112.5,13,0.611,0.613,3310
1532.5,857.5,162.5,12,0.613,0.592,3310
1532.5,882.5,112.5,13,0.546,0.677,3310
1532.5,882.5,162.5,12,0.709,0.588,3310
1557.5,632.5,162.5,12,0.567,0.581,3310
1557.5,657.5,162.5,12,0.612,0.581,3310
1557.5,682.5,112.5,14,0.527,0.548,3310
1557.5,682.5,162.5,12,0.591,0.602,3310
1557.5,707.5,112.5,14,0.527,0.548,3310
1557.5,707.5,162.5,12,0.621,0.602,3310
1557.5,732.5,112.5,14,0.638,0.584,3310
1557.5,732.5,162.5,12,0.587,0.611,3310
1557.5,757.5,112.5,14,0.53,0.584,3310
1557.5,757.5,162.5,12,0.555,0.611,3310
1557.5,782.5,112.5,14,0.572,0.587,3310
1557.5,782.5,162.5,12,0.505,0.586,3310
1557.5,807.5,112.5,14,0.53,0.587,3310
1557.5,807.5,162.5,12,0.691,0.586,3310
1557.5,832.5,112.5,13,0.581,0.613,3310
1557.5,832.5,162.5,12,0.551,0.592,3310
1557.5,857.5,112.5,13,0.594,0.613,3310
1557.5,857.5,162.5,12,0.623,0.592,3310
1557.5,882.5,112.5,13,0.896,0.677,3310
1557.5,882.5,162.5,12,0.471,0.588,3310
1582.5,632.5,162.5,12,0.605,0.569,3310
1582.5,657.5,162.5,12,0.536,0.569,3310
1582.5,682.5,112.5,14,0.459,0.54,3310
1582.5,682.5,162.5,12,0.429,0.59,3310
1582.5,707.5,112.5,14,0.459,0.54,3310
1582.5,707.5,162.5,12,0.643,0.59,3310
1582.5,732.5,112.5,14,0.501,0.602,3310
1582.5,732.5,162.5,12,0.556,0.639,3310
1582.5,757.5,112.5,14,0.493,0.602,3310
1582.5,757.5,162.5,12,0.601,0.639,3310
1582.5,782.5,112.5,14,0.552,0.605,3310
1582.5,782.5,162.5,12,0.484,0.618,3310
1582.5,807.5,112.5,14,0.627,0.605,3310
1582.5,807.5,162.5,12,0.567,0.618,3310
1582.5,832.5,112.5,13,0.607,0.628,3310
1582.5,832.5,162.5,12,0.711,0.636,3310
1582.5,857.5,112.5,13,0.476,0.628,3310
1582.5,857.5,162.5,12,0.572,0.636,3310
1582.5,882.5,112.5,13,0.587,0.605,3310
1582.5,882.5,162.5,12,0.659,0.615,3310
1607.5,607.5,162.5,13,0.591,0.56,3310
1607.5,632.5,162.5,12,0.591,0.569,3310
1607.5,657.5,112.5,14,0.419,0.527,3310
1607.5,657.5,162.5,12,0.559,0.569,3310
1607.5,682.5,112.5,14,0.419,0.54,3310
1607.5,682.5,162.5,12,0.449,0.59,3310
1607.5,707.5,112.5,14,0.404,0.54,3310
1607.5,707.5,162.5,12,0.576,0.59,3310
1607.5,732.5,112.5,14,0.536,0.602,3310
1607.5,732.5,162.5,12,0.599,0.639,3310
1607.5,757.5,112.5,14,0.635,0.602,3310
1607.5,757.5,162.5,12,0.57,0.639,3310
1607.5,782.5,112.5,14,0.512,0.605,3310
1607.5,782.5,162.5,12,0.471,0.618,3310
1607.5,807.5,112.5,14,0.53,0.605,3310
1607.5,807.5,162.5,12,0.567,0.618,3310
1607.5,832.5,112.5,13,0.493,0.628,3310
1607.5,832.5,162.5,12,0.561,0.636,3310
1607.5,857.5,112.5,13,0.545,0.628,3310
1607.5,857.5,162.5,12,0.587,0.636,3310
1607.5,882.5,112.5,13,0.533,0.605,3310
1607.5,882.5,162.5,12,0.491,0.615,3310
1632.5,607.5,162.5,13,0.484,0.553,3310
1632.5,632.5,162.5,12,0.484,0.57,3310
1632.5,657.5,112.5,14,0.419,0.517,3310
1632.5,657.5,162.5,12,0.421,0.57,3310
1632.5,682.5,112.5,14,0.419,0.531,3310
1632.5,682.5,162.5,12,0.433,0.601,3310
1632.5,707.5,112.5,14,0.419,0.531,3310
1632.5,707.5,162.5,12,0.495,0.601,3310
1632.5,732.5,112.5,14,0.487,0.581,3310
1632.5,732.5,162.5,12,0.507,0.639,3310
1632.5,757.5,112.5,14,0.467,0.581,3310
1632.5,757.5,162.5,12,0.706,0.639,3310
1632.5,782.5,112.5,14,0.611,0.637,3310
1632.5,782.5,162.5,12,0.558,0.673,3310
1632.5,807.5,112.5,14,0.634,0.637,3310
1632.5,807.5,162.5,12,0.641,0.673,3310
1632.5,832.5,112.5,13,0.508,0.617,3310
1632.5,832.5,162.5,12,0.629,0.638,3310
1632.5,857.5,112.5,13,0.578,0.617,3310
1632.5,857.5,162.5,12,0.725,0.638,3310
1632.5,882.5,112.5,13,0.56,0.6,3310
1632.5,882.5,162.5,12,0.535,0.646,3310
1657.5,607.5,162.5,13,0.515,0.553,3310
1657.5,632.5,162.5,12,0.557,0.57,3310
1657.5,657.5,162.5,12,0.485,0.57,3310
1657.5,682.5,112.5,14,0.475,0.531,3310
1657.5,682.5,162.5,12,0.459,0.601,3310
1657.5,707.5,112.5,14,0.359,0.531,3310
1657.5,707.5,162.5,12,0.393,0.601,3310
1657.5,732.5,112.5,14,0.411,0.581,3310
1657.5,732.5,162.5,12,0.691,0.639,3310
1657.5,757.5,112.5,14,0.449,0.581,3310
1657.5,757.5,162.5,12,0.607,0.639,3310
1657.5,782.5,112.5,14,0.698,0.637,3310
1657.5,782.5,162.5,12,0.571,0.673,3310
1657.5,807.5,112.5,14,0.593,0.637,3310
1657.5,807.5,162.5,12,0.715,0.673,3310
1657.5,832.5,112.5,13,0.607,0.617,3310
1657.5,832.5,162.5,12,0.649,0.638,3310
1657.5,857.5,112.5,13,0.487,0.617,3310
1657.5,857.5,162.5,12,0.575,0.638,3310
1657.5,882.5,112.5,13,0.574,0.6,3310
1657.5,882.5,162.5,12,0.592,0.646,3310
1682.5,607.5,162.5,13,0.515,0.53,3310
1682.5,632.5,162.5,12,0.515,0.523,3310
1682.5,657.5,162.5,12,0.578,0.523,3310
1682.5,682.5,162.5,12,0.468,0.61,3310
1682.5,707.5,162.5,12,0.625,0.61,3310
1682.5,732.5,112.5,14,0.542,0.578,3310
1682.5,732.5,162.5,12,0.814,0.625,3310
1682.5,757.5,112.5,14,0.585,0.578,3310
1682.5,757.5,162.5,12,0.703,0.625,3310
1682.5,782.5,112.5,14,0.655,0.623,3310
1682.5,782.5,162.5,12,0.671,0.668,3310
1682.5,807.5,112.5,14,0.709,0.623,3310
1682.5,807.5,162.5,12,0.598,0.668,3310
1682.5,832.5,112.5,13,0.807,0.633,3310
1682.5,832.5,162.5,12,0.694,0.684,3310
1682.5,857.5,112.5,13,0.67,0.633,3310
1682.5,857.5,162.5,12,0.599,0.684,3310
1682.5,882.5,112.5,13,0.603,0.606,3310
1682.5,882.5,162.5,12,0.542,0.683,3310
1707.5,607.5,162.5,13,0.524,0.53,3310
1707.5,632.5,162.5,12,0.451,0.523,3310
1707.5,657.5,162.5,12,0.451,0.523,3310
1707.5,682.5,162.5,12,0.547,0.61,3310
1707.5,707.5,162.5,12,0.539,0.61,3310
1707.5,732.5,162.5,12,0.634,0.625,3310
1707.5,757.5,162.5,12,0.699,0.625,3310
1707.5,782.5,112.5,14,0.52,0.623,3310
1707.5,782.5,162.5,12,0.764,0.668,3310
1707.5,807.5,112.5,13,0.583,0.623,3310
1707.5,807.5,162.5,12,0.667,0.668,3310
1707.5,832.5,112.5,13,0.688,0.633,3310
1707.5,832.5,162.5,12,0.626,0.684,3310
1707.5,857.5,112.5,13,0.625,0.633,3310
1707.5,857.5,162.5,12,0.648,0.684,3310
1707.5,882.5,112.5,13,0.591,0.606,3310
1707.5,882.5,162.5,12,0.561,0.683,3310
1732.5,607.5,162.5,13,0.47,0.515,3310
1732.5,632.5,162.5,12,0.486,0.513,3310
1732.5,657.5,162.5,12,0.486,0.513,3310
1732.5,682.5,162.5,12,0.569,0.59,3310
1732.5,707.5,162.5,12,0.569,0.59,3310
1732.5,732.5,162.5,12,0.562,0.632,3310
1732.5,757.5,162.5,12,0.649,0.632,3310
1732.5,782.5,162.5,12,0.745,0.687,3310
1732.5,807.5,112.5,13,0.65,0.638,3310
1732.5,807.5,162.5,12,0.707,0.687,3310
1732.5,832.5,112.5,13,0.65,0.659,3310
1732.5,832.5,162.5,12,0.694,0.711,3310
1732.5,857.5,112.5,13,0.598,0.659,3310
1732.5,857.5,162.5,12,0.771,0.711,3310
1732.5,882.5,112.5,13,0.625,0.643,3310
1732.5,882.5,162.5,12,0.559,0.711,3310
1757.5,607.5,162.5,12,0.415,0.515,3310
1757.5,632.5,162.5,12,0.516,0.513,3310
1757.5,657.5,162.5,12,0.516,0.513,3310
1757.5,682.5,162.5,12,0.61,0.59,3310
1757.5,707.5,162.5,12,0.61,0.59,3310
1757.5,732.5,162.5,12,0.549,0.632,3310
1757.5,757.5,162.5,12,0.595,0.632,3310
1757.5,782.5,162.5,12,0.665,0.687,3310
1757.5,807.5,112.5,13,0.567,0.638,3310
1757.5,807.5,162.5,12,0.732,0.687,3310
1757.5,832.5,112.5,13,0.618,0.659,3310
1757.5,832.5,162.5,12,0.649,0.711,3310
1757.5,857.5,112.5,13,0.668,0.659,3310
1757.5,857.5,162.5,12,0.781,0.711,3310
1757.5,882.5,112.5,13,0.605,0.643,3310
1757.5,882.5,162.5,12,0.529,0.711,3310
1782.5,607.5,162.5,12,0.56,0.497,3310
1782.5,632.5,162.5,12,0.616,0.497,3310
1782.5,657.5,162.5,12,0.482,0.497,3310
1782.5,682.5,162.5,12,0.482,0.517,3310
1782.5,707.5,162.5,12,0.556,0.517,3310
1782.5,732.5,162.5,12,0.573,0.611,3310
1782.5,757.5,162.5,12,0.632,0.611,3310
1782.5,782.5,162.5,12,0.854,0.667,3310
1782.5,807.5,112.5,13,0.511,0.603,3310
1782.5,807.5,162.5,12,0.663,0.667,3310
1782.5,832.5,112.5,13,0.825,0.669,3310
1782.5,832.5,162.5,12,0.696,0.739,3310
1782.5,857.5,112.5,13,0.759,0.669,3310
1782.5,857.5,162.5,12,0.727,0.739,3310
1782.5,882.5,112.5,13,0.68,0.681,3310
1782.5,882.5,162.5,12,0.599,0.771,3310
1807.5,607.5,162.5,13,0.469,0.497,3310
1807.5,632.5,162.5,12,0.421,0.497,3310
1807.5,657.5,162.5,12,0.421,0.497,3310
1807.5,682.5,162.5,12,0.547,0.517,3310
1807.5,707.5,162.5,12,0.553,0.517,3310
1807.5,732.5,162.5,12,0.425,0.611,3310
1807.5,757.5,162.5,12,0.605,0.611,3310
1807.5,782.5,162.5,12,0.547,0.667,3310
1807.5,807.5,112.5,13,0.534,0.603,3310
1807.5,807.5,162.5,12,0.703,0.667,3310
1807.5,832.5,112.5,13,0.714,0.669,3310
1807.5,832.5,162.5,12,0.59,0.739,3310
1807.5,857.5,112.5,13,0.608,0.669,3310
1807.5,857.5,162.5,12,0.667,0.739,3310
1807.5,882.5,112.5,13,0.643,0.681,3310
1807.5,882.5,162.5,12,0.634,0.771,3310
1832.5,607.5,162.5,12,0.442,0.493,3310
1832.5,632.5,162.5,12,0.466,0.483,3310
1832.5,657.5,162.5,12,0.466,0.483,3310
1832.5,682.5,162.5,12,0.55,0.549,3310
1832.5,707.5,162.5,12,0.661,0.549,3310
1832.5,732.5,162.5,12,0.557,0.564,3310
1832.5,757.5,162.5,12,0.632,0.564,3310
1832.5,782.5,162.5,12,0.588,0.613,3310
1832.5,807.5,112.5,13,0.526,0.606,3310
1832.5,807.5,162.5,12,0.56,0.613,3310
1832.5,832.5,112.5,13,0.555,0.636,3310
1832.5,832.5,162.5,12,0.738,0.705,3310
1832.5,857.5,112.5,13,0.608,0.636,3310
1832.5,857.5,162.5,12,0.621,0.705,3310
1832.5,882.5,112.5,13,0.461,0.703,3310
1832.5,882.5,162.5,12,0.807,0.791,3310
1857.5,607.5,162.5,13,0.509,0.493,3310
1857.5,632.5,162.5,12,0.473,0.483,3310
1857.5,657.5,162.5,12,0.473,0.483,3310
1857.5,682.5,162.5,12,0.515,0.549,3310
1857.5,707.5,162.5,12,0.523,0.549,3310
1857.5,732.5,162.5,12,0.609,0.564,3310
1857.5,757.5,162.5,12,0.61,0.564,3310
1857.5,782.5,162.5,12,0.58,0.613,3310
1857.5,807.5,112.5,13,0.636,0.606,3310
1857.5,807.5,162.5,12,0.586,0.613,3310
1857.5,832.5,112.5,13,0.627,0.636,3310
1857.5,832.5,162.5,12,0.425,0.705,3310
1857.5,857.5,112.5,13,0.497,0.636,3310
1857.5,857.5,162.5,12,0.4,0.705,3310
1857.5,882.5,112.5,13,0.497,0.703,3310
1857.5,882.5,162.5,12,0.397,0.791,3310
1882.5,607.5,162.5,13,0.532,0.484,3310
1882.5,632.5,162.5,12,0.522,0.473,3310
1882.5,657.5,162.5,12,0.522,0.473,3310
1882.5,682.5,162.5,12,1.116,0.524,3310
1882.5,707.5,162.5,12,0.656,0.524,3310
1882.5,732.5,162.5,12,0.555,0.522,3310
1882.5,757.5,162.5,12,0.647,0.522,3310
1882.5,782.5,162.5,12,0.588,0.596,3310
