EAST,NORTH,RL,HOLEID,PL_CU,lookup_domain
1995.79,517.77,464.75,0202231031-17929,0.73,3310
2289.47,735.89,418.35,0204041162-24522,0.432,3321
2315.97,730.53,419.0,0204041162-24523,0.426,3521
2230.69,673.69,419.54,0204081031-24517,0.656,3310
1962.81,514.51,464.58,0202231031-17930,0.661,3310
2296.02,705.11,419.72,0204041162-24521,0.746,3521
1096.64,650.83,362.42,0206071162-33566,0.908,2310
1141.73,631.34,363.23,0206071162-33570,0.851,2310
840.55,747.66,360.77,0206071162-33777,0.891,2310
1130.67,691.88,364.46,0205230908-31654,0.869,2310
1261.06,663.01,363.9,0205230908-31671,0.965,2310
991.5,701.65,362.69,0206071162-34176,0.824,2310
1000.37,683.03,362.44,0206071162-34177,0.894,2310
1156.98,684.84,364.54,0205230908-31653,0.767,2310
1234.48,657.35,364.13,0205230908-31672,0.842,2310
1620.18,644.02,365.08,0206201162-35899,0.712,3310
1572.84,644.37,364.66,0206201162-35904,0.694,3310
1794.74,643.55,363.36,0206240658-35983,0.776,3310
1668.16,628.84,364.04,0206240658-35994,0.64,3310
1065.06,669.11,362.75,0206071162-33564,0.907,2310
1132.29,648.33,362.81,0206071162-33569,0.969,2310
751.63,785.67,361.22,0206071162-33769,0.673,2310
953.83,705.87,361.27,0206071162-34173,0.909,2310
1205.94,664.97,364.29,0205230908-31659,0.762,2310
1286.97,667.29,364.39,0205230908-31669,0.872,2310
773.78,773.7,361.01,0206071162-33768,0.774,2310
906.25,720.7,360.49,0206071162-34169,1.041,2310
945.94,719.23,361.41,0206071162-34172,0.681,2310
1264.25,617.08,364.5,0206111202-33887,0.706,2310
1276.3,626.98,364.89,0206111202-34431,0.602,2310
1347.6,632.79,364.75,0206111202-34437,0.89,3310
1363.54,617.88,365.23,0206111202-34438,0.837,3310
1491.74,615.3,364.32,0206190961-34743,0.672,3310
2148.19,738.67,364.48,0206201161-35895,0.811,3521
2077.98,715.55,362.84,0206201535-35911,0.672,3210
1195.56,614.55,364.16,0206111202-33882,0.776,2310
1085.2,663.92,362.73,0206071162-33565,1.029,2310
1180.99,634.94,363.05,0206071162-33573,0.851,2310
682.44,825.93,362.11,0206071162-33605,0.589,2310
796.09,763.01,361.11,0206071162-33773,0.69,2310
1467.45,616.04,364.45,0206190961-34741,0.551,3310
2126.05,726.39,363.13,0206201535-35915,0.58,3210
1737.47,633.0,363.35,0206240658-35988,0.559,3310
2024.16,693.34,362.86,0206240658-35997,1.635,3310
1251.79,625.0,364.12,0206111202-33886,0.754,2310
1441.28,614.75,364.44,0206190961-34739,0.639,3310
1473.2,633.67,363.48,0206190961-34742,0.618,3310
1761.76,633.4,364.08,0206240658-35986,0.719,3310
1109.61,655.88,362.75,0206071162-33567,0.889,2310
1163.61,623.28,363.08,0206071162-33572,0.677,2310
703.17,816.64,361.94,0206071162-33607,0.554,2310
788.88,784.97,361.18,0206071162-33772,0.568,2310
817.43,755.61,360.76,0206071162-33775,0.758,2310
1041.33,680.42,362.69,0206071162-34180,0.846,2310
1048.58,666.76,362.33,0206071162-34181,0.881,2310
2251.43,695.87,419.38,0204041162-24518,0.574,3321
2273.57,730.93,418.51,0204041162-24539,0.41,3321
1317.03,617.55,366.0,0206111202-34434,0.706,2310
1341.82,617.23,365.54,0206111202-34436,0.764,2310
1565.07,628.71,364.52,0206201162-35905,0.692,3310
1687.84,631.15,364.12,0206240658-35992,0.612,3310
1391.77,694.78,309.06,0209041620-48373,0.748,3310
1235.8,711.28,309.05,0209041620-48385,0.979,2310
2278.23,685.69,419.48,0204041162-24519,0.376,3321
2276.46,712.99,419.12,0204041162-24520,0.376,3321
1365.35,692.17,308.83,0209041620-48375,0.707,3310
1068.39,657.15,362.27,0206071162-33563,0.884,2310
719.92,824.25,362.11,0206071162-33608,0.626,2310
858.82,738.39,360.41,0206071162-33779,1.07,2310
901.85,740.92,360.89,0206071162-34168,0.896,2310
929.16,712.92,361.03,0206071162-34171,0.776,2310
1018.39,686.7,362.64,0206071162-34178,0.797,2310
977.82,757.17,311.09,0209171156-50538,0.933,2310
947.89,764.3,310.7,0209171156-50541,0.819,2310
1313.63,689.29,308.74,0209041620-48379,0.655,2310
1005.21,754.51,311.1,0209171156-50535,0.864,2310
961.88,759.78,311.42,0209171156-50539,0.756,2310
830.89,822.33,309.24,0209171156-50555,0.633,2310
792.34,824.55,310.36,0209171156-50560,0.788,2310
1025.95,746.68,311.29,0209171156-50534,0.921,2310
983.29,763.97,311.73,0209171156-50537,0.866,2310
920.55,784.75,310.96,0209171156-50545,0.754,2310
1118.17,641.04,363.0,0206071162-33568,1.085,2310
1202.95,634.09,363.49,0206071162-33574,0.688,2310
725.49,804.56,361.87,0206071162-33609,0.621,2310
969.74,710.78,362.23,0206071162-34174,0.828,2310
977.36,695.7,361.78,0206071162-34175,0.719,2310
1243.79,613.43,365.02,0206111202-33885,0.722,2310
1291.67,614.69,365.84,0206111202-34432,0.72,2310
1228.66,626.52,364.27,0206111202-33884,0.76,2310
1299.99,630.91,365.07,0206111202-34433,0.669,2310
1140.4,696.84,308.21,0209201546-50986,0.883,2310
1289.19,693.3,308.13,0209041620-48381,0.759,2310
1417.34,614.06,365.56,0206190961-34738,0.633,3310
1637.35,628.17,364.36,0206201162-35901,0.617,3310
1839.08,640.8,363.49,0206240658-35980,0.768,3310
1816.22,636.3,363.53,0206240658-35982,0.742,3310
2008.3,690.85,362.82,0206240658-35999,0.63,3310
1937.49,662.87,363.21,0206240658-36004,0.648,3310
909.4,781.1,310.92,0209171156-50546,0.686,2310
2010.21,716.39,309.43,0209290929-52471,0.766,3210
1992.39,719.14,307.85,0209290929-52473,0.932,3210
1903.06,677.18,308.63,0209290929-52482,0.634,3310
1902.26,690.29,308.72,0209290929-52483,0.612,3310
1880.78,674.5,308.98,0209290929-52485,0.648,3310
1698.38,653.21,310.03,0209290929-52506,0.629,3310
1574.4,648.77,309.2,0209290929-52520,0.536,3310
1544.17,648.72,308.23,0209290929-52524,0.515,3310
1510.66,649.93,306.87,0209290929-52527,0.523,3310
1314.51,648.68,307.09,0209290929-52548,0.688,2310
1169.18,678.66,307.4,0209201546-50990,0.747,2310
1181.81,675.16,306.74,0209201546-50992,0.754,2310
1255.22,649.11,307.3,0209201546-50999,0.724,2310
1269.28,658.86,307.43,0209201546-51000,0.596,2310
797.22,820.12,309.68,0209151210-50274,0.945,2310
1000.73,742.23,310.92,0209171156-50532,0.958,2310
1016.27,737.85,311.33,0209171156-50533,0.909,2310
1447.55,634.56,364.2,0206190961-34740,0.887,3310
1594.21,626.44,364.35,0206201162-35903,0.53,3310
1518.63,620.37,364.54,0206201162-35910,0.533,3310
1907.4,656.59,363.57,0206240658-35974,0.55,3310
1862.34,638.46,364.59,0206240658-35978,0.703,3310
1787.02,632.83,363.77,0206240658-35984,0.699,3310
1889.55,677.31,308.54,0209290929-52484,0.514,3310
1804.18,658.47,308.37,0209290929-52494,0.658,3310
1726.66,655.97,309.4,0209290929-52502,0.455,3310
1690.8,651.73,310.34,0209290929-52507,0.499,3310
1601.82,652.31,309.88,0209290929-52517,0.512,3310
1556.71,650.69,308.58,0209290929-52522,0.691,3310
1473.66,658.57,306.69,0209290929-52531,0.797,3310
1374.21,642.21,306.38,0209290929-52542,0.74,3310
1358.63,639.83,306.85,0209290929-52543,0.624,3310
991.56,750.24,311.2,0209171156-50536,0.949,2310
934.4,770.76,310.77,0209171156-50543,0.989,2310
1048.24,740.14,310.78,0209171156-50563,0.927,2310
1057.78,724.47,310.75,0209171156-50564,0.849,2310
1085.49,712.92,310.43,0209171156-50566,0.973,2310
784.09,830.11,309.85,0209151210-50275,0.296,2310
820.98,813.93,310.25,0209171156-50556,0.642,2310
1035.08,731.05,310.98,0209171156-50561,0.875,2310
2067.53,736.66,309.5,0209290929-52465,0.851,3210
1945.36,709.48,309.5,0209290929-52478,0.723,3310
1880.57,687.09,309.12,0209290929-52486,0.496,3310
1846.16,672.85,308.63,0209290929-52490,0.697,3310
1818.79,655.69,309.08,0209290929-52492,0.632,3310
1664.4,670.56,310.09,0209290929-52510,0.528,3310
1527.32,644.91,307.73,0209290929-52525,0.463,3310
1468.65,644.88,306.67,0209290929-52532,0.683,3310
1117.77,709.45,308.69,0209201546-50985,0.931,2310
1202.95,669.75,306.64,0209201546-50994,0.611,2310
1135.23,693.12,308.27,0209201546-50983,0.828,2310
1200.4,680.74,306.56,0209201546-50993,0.703,2310
1241.79,666.43,306.4,0209201546-50998,0.664,2310
2024.92,723.53,308.82,0209290929-52469,0.878,3210
1995.95,708.91,308.76,0209290929-52472,0.688,3210
1935.99,691.46,309.36,0209290929-52479,0.96,3310
1870.55,670.27,308.88,0209290929-52487,0.669,3310
1777.87,655.57,309.02,0209290929-52497,0.597,3310
1770.83,669.57,308.75,0209290929-52498,0.597,3310
1740.52,654.24,309.08,0209290929-52501,0.53,3310
1730.74,667.67,309.19,0209290929-52503,0.448,3310
1667.32,646.49,310.55,0209290929-52509,0.488,3310
1616.51,647.93,310.57,0209290929-52515,0.567,3310
1542.89,665.59,308.33,0209290929-52523,0.559,3310
1494.54,647.06,306.63,0209290929-52529,0.618,3310
1479.61,646.69,306.03,0209290929-52530,0.801,3310
1434.81,639.88,306.74,0209290929-52536,0.719,3310
1419.67,644.24,306.87,0209290929-52537,0.717,3310
1406.38,647.11,305.98,0209290929-52539,0.659,3310
1387.34,647.01,306.23,0209290929-52540,0.832,3310
1367.58,647.09,306.65,0209290929-52544,0.693,3310
1329.48,637.01,306.87,0209290929-52547,0.676,2310
1305.21,640.7,306.8,0209290929-52549,0.694,2310
2054.28,729.01,309.26,0209290929-52466,0.7,3210
1969.57,712.82,308.2,0209290929-52475,0.834,3310
1954.82,694.62,309.06,0209290929-52477,0.647,3310
1765.07,656.47,309.17,0209290929-52499,0.654,3310
1158.14,642.7,363.08,0206071162-33571,0.891,2310
831.94,769.71,360.79,0206071162-33776,0.592,2310
882.3,727.89,360.57,0206071162-34167,0.992,2310
1025.05,675.59,362.61,0206071162-34179,0.924,2310
1570.27,666.23,309.48,0209290929-52521,0.662,3310
1520.0,657.45,307.3,0209290929-52526,0.467,3310
1447.45,642.7,306.49,0209290929-52533,0.854,3310
1450.86,655.73,307.25,0209290929-52534,0.608,3310
1282.6,646.76,306.5,0209290929-52552,0.712,2310
1219.29,613.25,364.31,0206111202-33883,0.735,2310
1323.55,636.76,365.72,0206111202-34435,0.804,2310
1376.64,634.19,365.32,0206111202-34439,0.827,3310
2221.27,762.57,362.56,0206201161-35887,0.567,3521
1613.91,631.62,364.05,0206201162-35902,0.567,3310
1541.04,627.17,364.6,0206201162-35907,0.601,3310
1503.39,638.42,364.29,0206201162-35909,0.644,3310
1714.58,635.57,363.51,0206240658-35990,0.689,3310
2050.31,696.32,362.47,0206240658-35995,0.74,3210
1335.46,693.17,308.84,0209041620-48377,0.779,2310
1260.67,706.12,308.2,0209041620-48383,0.938,2310
921.07,779.93,311.06,0209171156-50544,0.76,2310
902.99,791.15,310.73,0209171156-50547,0.815,2310
876.53,791.84,311.02,0209171156-50549,0.701,2310
815.35,828.97,309.56,0209171156-50557,0.599,2310
1045.62,727.38,310.44,0209171156-50562,0.821,2310
1093.64,722.06,310.7,0209171156-50567,0.939,2310
1142.61,688.57,307.87,0209201546-50987,0.844,2310
1157.32,693.41,307.92,0209201546-50989,0.884,2310
1180.69,687.24,307.29,0209201546-50991,0.808,2310
1221.02,670.95,306.0,0209201546-50996,0.686,2310
1982.12,705.61,308.58,0209290929-52474,0.636,3210
1970.4,701.87,308.71,0209290929-52476,0.839,3210
1926.75,684.72,309.14,0209290929-52481,0.632,3310
1840.09,655.98,308.75,0209290929-52491,1.046,3310
1635.85,663.57,310.65,0209290929-52513,0.553,3310
1633.05,649.11,310.72,0209290929-52514,0.606,3310
1617.2,661.12,309.95,0209290929-52516,0.489,3310
1343.48,640.52,306.87,0209290929-52545,0.761,3310
940.72,775.01,311.09,0209171156-50542,0.752,2310
836.95,807.7,310.12,0209171156-50554,0.803,2310
811.3,819.03,309.88,0209171156-50558,0.638,2310
1071.17,730.89,310.94,0209171156-50565,0.991,2310
2030.67,730.84,308.0,0209290929-52468,0.735,3210
1830.48,671.34,308.52,0209290929-52493,0.638,3310
1794.71,668.78,308.71,0209290929-52495,0.557,3310
1714.54,654.0,310.09,0209290929-52504,0.555,3310
1700.42,667.83,309.99,0209290929-52505,0.495,3310
1647.35,652.1,310.21,0209290929-52512,0.593,3310
1495.89,660.3,307.01,0209290929-52528,0.483,3310
1434.93,648.2,306.7,0209290929-52535,0.738,3310
1405.97,648.07,307.26,0209290929-52538,0.747,3310
1297.5,638.31,307.12,0209290929-52550,0.668,2310
1268.43,645.67,307.09,0209290929-52553,0.635,2310
810.63,813.68,309.73,0209151210-50273,0.765,2310
961.66,771.39,311.57,0209171156-50540,0.751,2310
892.51,786.86,310.91,0209171156-50548,0.78,2310
1120.16,700.48,308.7,0209201546-50984,0.795,2310
1156.68,683.91,308.15,0209201546-50988,0.769,2310
1214.05,665.78,306.29,0209201546-50995,0.628,2310
1227.62,660.49,306.12,0209201546-50997,0.601,2310
2082.33,743.22,309.07,0209290929-52464,0.772,3210
2036.1,719.15,308.73,0209290929-52467,0.798,3210
1861.11,682.57,309.46,0209290929-52488,0.551,3310
1849.59,660.47,308.39,0209290929-52489,0.62,3310
1794.57,653.75,309.09,0209290929-52496,0.653,3310
1683.3,667.74,309.97,0209290929-52508,0.532,3310
1659.73,651.24,310.47,0209290929-52511,0.568,3310
1587.41,662.5,309.22,0209290929-52518,0.634,3310
1587.74,647.94,309.97,0209290929-52519,0.545,3310
1380.96,651.91,307.45,0209290929-52541,0.674,3310
1335.81,645.86,306.73,0209290929-52546,0.852,2310
1292.03,652.47,307.02,0209290929-52551,0.622,2310
2369.89,721.92,410.1,0404041644-26070,0.436,3521
2384.03,731.38,411.21,0404041644-26073,0.44,3521
2318.97,689.63,410.24,0404041644-26065,0.421,3221
2330.39,702.12,410.07,0404041644-26066,0.52,3521
2340.69,703.66,410.34,0404041644-26067,0.648,3521
2349.02,714.25,410.74,0404041644-26068,0.997,3521
2359.98,728.26,410.69,0404041644-26069,1.088,3521
3092.87,561.7,513.65,727499,0.095,3026
1422.3,479.06,365.09,727500,0.532,3310
4452.22,802.28,564.3,727490,0.134,3121
2969.97,20.82,515.16,727521,0.057,3121
1971.57,299.07,464.53,727527,0.507,3210
3210.91,15.41,514.14,727532,0.018,3521
2262.42,303.56,414.34,727608,0.552,3310
3210.42,782.24,416.24,727622,0.18,3210
2237.88,147.99,414.93,727631,0.528,3310
3114.39,718.2,416.21,727633,0.134,3026
2367.24,469.41,464.86,727528,0.185,3221
3049.69,271.8,463.25,727546,0.315,3521
1773.71,30.43,464.83,727594,0.377,3210
2041.62,42.38,463.55,727596,0.448,3210
1519.7,181.88,412.53,727612,0.625,3016
3034.01,311.93,416.47,727619,0.156,3026
2251.89,362.42,413.88,727591,0.619,3310
3498.41,367.31,464.3,727600,0.05,3026
943.52,364.68,412.93,727617,0.062,2310
458.35,596.8,360.01,727719,0.532,2310
2945.23,756.58,365.06,727743,0.305,3026
3018.46,826.23,366.31,727749,0.124,3026
1315.93,183.58,414.3,727678,0.668,3310
3386.27,796.87,414.37,727679,0.306,3210
3038.11,816.19,365.91,727738,0.079,3026
2982.63,780.33,366.11,727741,0.307,3026
2757.93,682.6,366.08,727758,0.265,3026
2795.33,707.14,366.04,727760,0.216,3026
2851.73,719.87,366.31,727763,0.3,3026
3056.38,827.94,365.98,727737,0.123,3026
2963.7,768.85,365.78,727742,0.292,3026
2925.81,766.78,365.68,727746,0.323,3026
2979.84,801.2,365.78,727747,0.237,3026
3000.45,814.0,365.78,727748,0.2,3026
2743.56,686.44,366.4,727756,0.245,3521
3769.87,690.37,513.48,727501,0.189,3210
4069.57,639.95,512.89,727522,0.104,3521
2552.84,296.87,464.86,727538,0.073,3121
2834.9,463.67,461.81,727541,0.196,3521
3713.44,666.98,465.45,727571,0.243,3210
3601.76,549.04,465.39,727587,0.289,3110
3351.36,683.22,515.65,727505,0.184,3110
878.99,466.92,364.01,727691,0.856,2310
2400.25,354.15,364.9,727721,0.235,3521
3019.77,804.09,365.91,727739,0.106,3026
3001.46,792.41,365.45,727740,0.119,3026
2757.14,705.17,366.11,727757,0.271,3026
3022.49,0.84,515.42,727525,0.049,3521
2604.51,25.77,516.27,727518,0.165,3521
2711.57,174.99,463.98,727540,0.059,3121
2777.55,160.98,415.62,727624,0.123,3121
1654.81,440.41,366.14,727711,0.552,3310
1970.69,515.28,366.24,727713,0.674,3310
2160.39,376.04,365.91,727729,0.813,3310
3869.11,674.3,462.73,727582,0.168,3521
2841.88,73.12,462.96,727583,0.07,3121
3390.93,354.55,464.63,727590,0.109,3026
2547.3,417.24,416.77,727602,0.092,3221
2761.54,594.31,365.29,727720,0.303,3521
2742.47,667.6,366.47,727755,0.31,3521
2814.52,695.82,366.17,727761,0.343,3026
2870.13,731.88,366.37,727764,0.265,3026
3062.03,90.24,513.68,727510,0.049,3521
3757.96,452.78,511.91,727531,0.136,3210
2149.69,179.15,463.58,727534,0.51,3310
3413.96,194.51,515.68,727536,0.234,3521
3411.9,622.43,464.21,727562,0.086,3110
2747.99,458.22,416.14,727599,0.102,3026
3224.82,459.7,416.63,727620,0.098,3026
2856.22,84.21,414.93,727712,0.158,3121
2712.88,572.46,364.86,727724,0.067,3521
2888.24,743.49,366.5,727744,0.142,3026
2795.39,685.19,365.75,727759,0.226,3026
2832.93,707.93,366.27,727762,0.189,3026
4376.69,763.04,564.9,744923,0.084,3121
4382.11,744.11,564.6,744924,0.088,3121
4382.27,722.36,564.34,744929,0.073,3121
3216.98,573.9,515.49,773808,0.111,3026
3120.89,487.39,514.9,773814,0.3,3026
3160.26,513.24,514.37,773816,0.183,3026
3258.58,552.22,515.55,773819,0.117,3026
3277.09,564.29,515.85,773820,0.125,3026
3295.46,600.25,516.86,773825,0.131,3110
3353.63,636.96,515.75,773829,0.093,3110
3393.46,639.46,515.72,773835,0.156,3110
3386.01,800.41,514.9,773852,0.175,3210
3763.54,828.86,514.44,773866,0.38,3210
3150.91,553.69,516.01,773877,0.155,3026
3229.51,723.74,514.17,773931,0.178,3521
3524.56,818.26,515.39,773940,0.231,3210
3505.04,806.22,514.7,773942,0.247,3210
3331.19,693.85,514.44,773981,0.242,3110
3369.51,719.25,515.72,773983,0.353,3110
3371.18,696.51,515.85,773984,0.182,3110
3239.0,539.68,514.96,773807,0.084,3026
3179.35,525.71,515.06,773817,0.133,3026
3198.9,538.08,515.75,773818,0.125,3026
3334.14,624.69,515.68,773827,0.08,3110
3316.03,589.23,516.67,773831,0.052,3521
3744.44,816.85,513.98,773867,0.466,3210
3725.94,781.29,513.22,773871,0.343,3210
3209.6,755.7,515.55,773924,0.155,3521
3211.63,688.47,514.76,773928,0.123,3521
3228.73,747.43,514.63,773930,0.185,3521
3484.53,816.33,513.85,773934,0.238,3210
3526.1,795.66,515.32,773941,0.24,3210
3191.69,743.29,514.93,773963,0.223,3026
3192.77,699.4,513.48,773965,0.119,3026
3252.32,666.88,515.29,773971,0.088,3521
3017.51,558.25,514.8,773793,0.304,3110
3142.05,477.48,514.96,773802,0.237,3026
3236.08,585.52,515.49,773809,0.121,3026
3275.15,610.91,516.5,773811,0.195,3521
3256.88,575.02,516.21,773823,0.141,3026
3384.8,823.74,515.03,773844,0.257,3210
3405.14,812.81,514.86,773850,0.33,3210
3744.57,816.75,514.44,773868,0.397,3210
3745.56,794.41,513.45,773870,0.611,3210
3209.47,755.73,515.26,773923,0.222,3521
3506.29,782.96,515.29,773943,0.169,3210
3408.25,744.18,514.86,773953,0.142,3110
3191.69,722.1,514.21,773964,0.136,3026
3004.22,436.54,515.35,773712,0.286,3110
3178.2,548.64,514.73,773791,0.141,3026
3140.37,500.81,514.24,773815,0.231,3026
3333.22,647.66,515.12,773828,0.11,3110
3374.53,626.82,515.95,773834,0.097,3110
3365.93,788.31,514.67,773848,0.393,3110
3197.33,560.78,515.49,773792,0.166,3026
3035.72,569.47,514.53,773794,0.28,3110
3054.09,581.84,514.14,773795,0.27,3026
3764.59,805.76,514.24,773869,0.397,3210
3764.75,782.93,514.11,773872,0.497,3210
3745.82,770.16,513.62,773873,0.32,3210
3726.86,757.83,512.86,773874,0.323,3210
3169.67,565.37,516.01,773878,0.146,3026
3229.12,789.06,515.78,773921,0.206,3521
3208.62,778.37,516.34,773922,0.2,3521
3768.0,760.39,514.7,773875,0.257,3210
3467.8,757.66,514.67,773947,0.24,3210
3407.2,766.92,514.5,773956,0.219,3210
3388.01,753.92,514.34,773957,0.15,3110
3192.8,653.04,514.47,773967,0.171,3026
3232.83,654.45,515.72,773970,0.136,3521
3272.62,656.55,515.19,773978,0.108,3521
3311.17,682.14,514.83,773980,0.137,3110
2984.93,424.23,515.35,773711,0.18,3110
3424.53,825.28,514.83,773771,0.249,3210
3199.72,514.62,515.26,773805,0.138,3026
3296.67,576.59,516.77,773830,0.114,3521
3406.19,789.55,514.4,773853,0.291,3210
3746.87,747.0,514.11,773876,0.312,3210
3211.77,710.39,514.73,773927,0.167,3521
3213.01,665.73,515.49,773929,0.121,3521
3485.78,793.88,514.9,773944,0.201,3210
3410.16,720.75,514.34,773949,0.243,3110
3292.05,669.7,514.83,773979,0.113,3521
3504.35,828.63,514.44,773933,0.303,3210
3487.26,770.85,515.52,773945,0.247,3210
3426.53,779.02,514.6,773955,0.239,3210
3191.36,764.0,514.9,773962,0.116,3521
3214.82,620.07,515.85,773975,0.182,3026
3252.91,644.7,515.62,773977,0.085,3521
3350.15,706.52,515.19,773982,0.216,3110
3180.73,502.61,514.9,773804,0.107,3026
3255.73,598.02,516.31,773810,0.108,3521
3237.68,562.81,515.29,773822,0.103,3026
3275.91,587.88,516.4,773824,0.176,3026
3365.44,811.14,514.6,773847,0.158,3210
3209.24,734.5,515.29,773926,0.269,3521
3447.07,769.02,514.6,773948,0.195,3210
3428.89,733.32,514.11,773950,0.254,3110
3445.98,791.82,514.63,773954,0.319,3210
3369.08,742.34,514.3,773958,0.175,3110
3214.36,642.67,515.45,773969,0.135,3026
3270.79,679.45,514.93,773972,0.128,3521
3234.01,632.17,515.55,773976,0.087,3026
1261.9,217.44,466.08,776575,0.539,2310
1317.05,187.88,465.68,776584,0.609,3310
1398.31,193.82,466.17,776587,0.653,3310
1407.7,172.3,466.57,776595,0.597,3310
1367.97,118.13,465.78,776548,0.558,3310
1345.49,122.17,465.85,776549,0.477,3310
1299.86,228.43,465.52,776577,0.46,3310
1439.85,146.02,466.6,776601,0.698,3310
1249.04,199.4,466.11,776540,0.438,2310
1322.92,126.07,466.08,776550,0.711,3310
1275.09,234.11,465.06,776579,0.451,3310
1326.43,165.93,466.14,776590,0.532,3310
1384.8,175.45,465.91,776594,0.57,3310
1371.57,157.93,467.09,776596,0.805,3310
1394.41,153.73,466.24,776597,0.686,3310
1435.88,106.58,466.34,776545,2.609,3310
1252.74,239.29,465.58,776574,0.502,2310
1284.4,213.44,465.26,776580,0.674,3310
1271.71,195.66,465.52,776581,0.442,3310
1375.58,197.79,465.26,776586,0.591,3310
1443.56,185.58,466.31,776599,0.586,3310
1352.91,201.53,465.49,776585,0.611,3310
1420.79,189.91,466.27,776593,0.547,3310
1417.24,150.05,466.57,776598,0.635,3310
1462.16,142.05,467.09,776605,0.544,3016
1258.52,177.74,465.81,776541,0.601,3310
1458.85,102.84,466.5,776544,1.408,3016
1413.67,110.32,466.17,776546,1.222,3310
1294.31,191.39,465.55,776583,0.475,3310
1303.92,169.7,465.72,776588,0.572,3310
1339.88,183.71,465.35,776589,0.605,3310
1362.42,179.74,465.68,776591,0.688,3310
1430.24,168.2,467.26,776600,0.565,3310
1307.5,209.44,465.06,776578,0.574,3310
1281.22,173.48,465.75,776582,0.544,3310
1349.17,161.9,465.58,776592,0.559,3310
1416.26,91.92,464.17,777428,1.659,3310
1382.86,97.76,464.34,777430,0.836,3310
1440.24,73.58,464.9,777436,0.898,3310
1423.87,76.14,464.47,777438,2.006,3310
1390.01,81.84,464.14,777442,1.243,3310
1432.96,89.26,464.53,777427,2.515,3310
1365.8,100.64,464.73,777431,0.684,3310
1347.76,89.32,465.06,777447,2.106,3310
1331.55,92.28,465.12,777449,0.712,3310
1281.02,100.54,464.99,777455,0.677,3310
1264.68,103.6,464.67,777457,0.665,3310
1214.32,113.44,464.17,777463,0.624,2210
1248.71,121.38,464.14,777468,0.479,3310
1183.06,138.8,463.52,777508,0.776,2210
127.05,613.96,461.42,777592,0.437,2210
1399.72,94.8,464.14,777429,1.707,3310
1332.63,106.55,464.93,777433,0.7,3310
1314.82,94.77,465.09,777451,0.569,3310
1299.13,112.59,465.09,777465,0.504,3310
1198.12,118.62,464.04,777472,0.551,2210
1149.99,134.37,463.71,777478,0.586,2210
1199.3,133.75,463.88,777507,0.63,2210
4441.29,783.65,564.53,777783,0.069,3121
4435.52,811.31,564.3,777786,0.068,3121
1457.17,70.49,465.09,777434,0.695,3016
1298.28,97.69,465.22,777453,0.697,3310
1282.43,115.44,464.63,777466,0.556,3310
1232.11,124.13,464.11,777469,0.575,2210
142.67,606.42,461.55,777594,0.455,2210
4419.41,745.43,564.4,777779,0.101,3121
4463.21,821.38,564.04,777797,0.124,5121
4424.46,830.14,564.21,777787,0.131,3121
1449.92,86.86,464.86,777426,1.939,3016
4401.2,755.56,564.21,777772,0.115,3121
1315.7,109.76,464.83,777464,0.649,3310
4402.41,792.11,564.24,777773,0.121,3121
4413.24,772.85,564.27,777774,0.103,3121
1349.59,103.99,464.86,777432,0.743,3310
1406.61,79.42,464.07,777440,2.512,3310
1364.69,86.37,464.76,777445,3.1,3310
1230.73,109.4,464.14,777461,0.562,2210
1165.87,129.02,463.78,777476,0.553,2210
4401.27,733.16,564.01,777777,0.094,3121
4430.3,764.29,564.37,777781,0.097,3121
2385.98,485.16,415.98,779001,0.111,3221
2510.91,482.89,415.65,779006,0.066,3221
2572.99,460.09,415.85,779020,0.172,3521
2585.52,481.75,415.03,779021,0.249,3521
2610.42,481.35,415.03,779027,0.677,3521
2710.72,480.79,416.27,779031,0.147,3521
2772.0,501.43,415.85,779038,0.321,3521
2599.89,589.29,416.04,779045,0.115,3521
2560.85,481.32,415.09,779018,0.178,3521
2598.77,459.6,415.65,779032,1.378,3521
2761.86,566.16,416.24,779058,0.426,3521
2609.96,437.85,416.8,779094,0.214,3521
2460.81,484.21,416.11,779004,0.115,3221
2398.74,505.89,415.91,779009,0.115,3221
2423.35,505.73,416.04,779010,0.21,3221
2535.26,482.6,416.4,779015,0.245,3221
2624.46,589.19,416.11,779046,0.157,3521
2686.77,567.18,415.62,779055,0.13,3026
2384.07,311.14,415.39,779078,0.237,3521
2371.97,376.79,416.31,779079,0.351,3221
2333.75,269.77,414.57,779082,0.39,3521
2308.94,354.97,414.93,779087,0.425,3221
2685.12,437.22,417.26,779097,0.073,3521
2846.97,413.47,415.26,779112,0.146,3521
3023.74,519.51,415.72,779117,0.18,3110
1846.02,289.39,413.03,779181,0.332,3210
1857.37,308.68,413.25,779182,0.367,3210
2059.63,306.48,415.85,779197,0.641,3310
2070.52,287.55,415.81,779203,0.613,3310
2411.24,484.47,415.78,779002,0.21,3221
2523.31,503.99,415.29,779014,0.1,3521
2598.35,503.43,414.83,779022,0.269,3521
2648.64,502.55,415.35,779024,0.173,3521
2622.76,459.21,416.37,779033,0.162,3521
2747.43,502.15,415.78,779037,0.214,3521
2650.09,589.26,416.31,779047,0.149,3026
2698.97,545.07,415.68,779059,0.127,3521
2810.85,478.92,415.72,779070,0.411,3521
2349.3,290.37,414.01,779083,0.312,3521
2834.63,435.12,416.04,779103,0.118,3026
