X,Y,Z,MINED,cu_bh_nn,cu_50,domain
7.5,782.5,412.5,4,0.568,0.489,2310
7.5,807.5,412.5,4,0.425,0.489,2310
7.5,832.5,362.5,5,0.565,0.616,2310
7.5,832.5,412.5,4,0.454,0.508,2310
7.5,857.5,362.5,5,0.565,0.616,2310
7.5,857.5,412.5,4,0.47,0.508,2310
7.5,882.5,362.5,5,0.532,0.625,2310
7.5,882.5,412.5,4,0.457,0.575,2310
32.5,757.5,412.5,4,0.549,0.528,2310
32.5,782.5,412.5,4,0.564,0.547,2310
32.5,807.5,412.5,4,0.427,0.547,2310
32.5,832.5,362.5,5,0.598,0.634,2310
32.5,832.5,412.5,4,0.463,0.592,2310
32.5,857.5,362.5,5,0.487,0.634,2310
32.5,857.5,412.5,4,0.469,0.592,2310
32.5,882.5,362.5,5,0.641,0.649,2310
57.5,732.5,412.5,4,0.605,0.528,2310
57.5,757.5,412.5,4,0.577,0.528,2310
57.5,782.5,412.5,4,0.67,0.547,2310
57.5,807.5,362.5,5,0.43,0.664,2310
57.5,807.5,412.5,4,0.489,0.547,2310
57.5,832.5,362.5,5,0.598,0.634,2310
57.5,832.5,412.5,4,0.489,0.592,2310
57.5,857.5,362.5,5,0.565,0.634,2310
57.5,882.5,362.5,5,0.617,0.649,2310
82.5,707.5,412.5,4,0.587,0.546,2310
82.5,732.5,412.5,4,0.644,0.578,2310
82.5,757.5,412.5,4,0.491,0.578,2310
82.5,782.5,362.5,5,0.43,0.673,2310
82.5,782.5,412.5,4,0.538,0.621,2310
82.5,807.5,362.5,5,0.43,0.673,2310
82.5,807.5,412.5,4,0.538,0.621,2310
82.5,832.5,362.5,5,0.502,0.657,2310
82.5,857.5,362.5,5,0.486,0.657,2310
82.5,882.5,362.5,5,0.606,0.684,2310
107.5,607.5,462.5,3,0.391,0.564,2210
107.5,682.5,412.5,4,0.548,0.546,2310
107.5,707.5,412.5,4,0.432,0.546,2310
107.5,732.5,412.5,4,0.655,0.578,2310
107.5,757.5,362.5,5,0.669,0.688,2310
107.5,757.5,412.5,4,0.672,0.578,2310
107.5,782.5,362.5,5,0.669,0.673,2310
107.5,782.5,412.5,4,0.538,0.621,2310
107.5,807.5,362.5,5,0.565,0.673,2310
107.5,807.5,412.5,4,0.705,0.621,2310
107.5,832.5,362.5,5,0.471,0.657,2310
107.5,857.5,362.5,5,0.598,0.657,2310
107.5,882.5,362.5,5,0.593,0.684,2310
132.5,582.5,462.5,3,0.517,0.471,2210
132.5,607.5,462.5,3,0.437,0.471,2210
132.5,682.5,412.5,4,0.706,0.556,2310
132.5,707.5,412.5,4,0.554,0.556,2310
132.5,732.5,362.5,5,0.703,0.666,2310
132.5,732.5,412.5,4,0.628,0.599,2310
132.5,757.5,362.5,5,0.703,0.666,2310
132.5,757.5,412.5,4,0.561,0.599,2310
132.5,782.5,362.5,5,0.55,0.67,2310
132.5,782.5,412.5,4,0.561,0.6,2310
132.5,807.5,362.5,5,0.509,0.67,2310
132.5,832.5,362.5,5,0.397,0.639,2310
132.5,857.5,362.5,5,0.471,0.639,2310
132.5,882.5,362.5,1,0.791,0.722,2310
157.5,657.5,412.5,4,0.531,0.556,2310
157.5,682.5,412.5,4,0.482,0.556,2310
157.5,707.5,412.5,4,0.571,0.556,2310
157.5,732.5,362.5,5,0.745,0.666,2310
157.5,732.5,412.5,4,0.549,0.599,2310
157.5,757.5,362.5,5,0.883,0.666,2310
157.5,757.5,412.5,4,0.549,0.599,2310
157.5,782.5,362.5,5,0.502,0.67,2310
157.5,807.5,362.5,5,0.544,0.67,2310
157.5,832.5,362.5,5,0.451,0.639,2310
157.5,857.5,362.5,1,0.471,0.639,2310
157.5,882.5,362.5,1,0.72,0.722,2310
182.5,657.5,412.5,4,0.555,0.593,2310
182.5,682.5,412.5,4,0.644,0.624,2310
182.5,707.5,362.5,5,0.69,0.659,2310
182.5,707.5,412.5,4,0.486,0.624,2310
182.5,732.5,362.5,5,0.745,0.675,2310
182.5,732.5,412.5,4,0.486,0.613,2310
182.5,757.5,362.5,5,0.695,0.675,2310
182.5,782.5,362.5,5,0.716,0.656,2310
182.5,807.5,362.5,5,0.544,0.656,2310
182.5,832.5,362.5,1,0.451,0.702,2310
182.5,857.5,362.5,1,0.691,0.702,2310
182.5,882.5,362.5,1,0.717,0.709,2310
207.5,632.5,412.5,4,0.717,0.593,2310
207.5,657.5,412.5,4,0.744,0.593,2310
207.5,682.5,412.5,4,0.672,0.624,2310
207.5,707.5,362.5,5,0.69,0.659,2310
207.5,707.5,412.5,4,0.672,0.624,2310
207.5,732.5,362.5,5,0.69,0.675,2310
207.5,732.5,412.5,4,0.902,0.613,2310
207.5,757.5,362.5,5,0.626,0.675,2310
207.5,782.5,362.5,5,0.61,0.656,2310
207.5,807.5,362.5,5,0.61,0.656,2310
207.5,832.5,362.5,1,0.655,0.702,2310
207.5,857.5,362.5,1,0.792,0.702,2310
207.5,882.5,362.5,1,0.619,0.709,2310
232.5,632.5,412.5,4,0.717,0.632,2310
232.5,657.5,412.5,4,0.548,0.632,2310
232.5,682.5,362.5,5,0.804,0.717,2310
232.5,682.5,412.5,4,0.669,0.668,2310
232.5,707.5,362.5,5,0.734,0.717,2310
232.5,707.5,412.5,4,0.708,0.668,2310
232.5,732.5,362.5,5,0.624,0.697,2310
232.5,757.5,362.5,5,0.615,0.697,2310
232.5,782.5,362.5,5,0.615,0.643,2310
232.5,807.5,362.5,1,0.795,0.643,2310
232.5,832.5,362.5,1,0.795,0.706,2310
232.5,857.5,362.5,1,0.792,0.706,2310
232.5,882.5,362.5,1,0.834,0.677,2310
257.5,607.5,412.5,4,0.792,0.671,2310
257.5,632.5,412.5,4,0.638,0.632,2310
257.5,657.5,412.5,4,0.519,0.632,2310
257.5,682.5,362.5,5,0.804,0.717,2310
257.5,682.5,412.5,4,0.704,0.668,2310
257.5,707.5,362.5,5,0.773,0.717,2310
257.5,707.5,412.5,4,0.704,0.668,2310
257.5,732.5,362.5,5,0.624,0.697,2310
257.5,757.5,362.5,5,0.619,0.697,2310
257.5,782.5,362.5,1,0.776,0.643,2310
257.5,807.5,362.5,1,0.757,0.643,2310
257.5,832.5,362.5,1,0.766,0.706,2310
257.5,857.5,362.5,1,0.723,0.706,2310
257.5,882.5,362.5,1,0.678,0.677,2310
282.5,582.5,412.5,4,0.792,0.513,2310
282.5,607.5,412.5,4,0.792,0.513,2310
282.5,632.5,412.5,4,0.651,0.531,2310
282.5,657.5,362.5,5,0.778,0.579,2310
282.5,657.5,412.5,4,0.533,0.531,2310
282.5,682.5,362.5,5,0.778,0.608,2310
282.5,682.5,412.5,4,0.704,0.564,2310
282.5,707.5,362.5,5,0.613,0.608,2310
282.5,732.5,362.5,5,0.543,0.706,2310
282.5,757.5,362.5,5,0.619,0.706,2310
282.5,782.5,362.5,1,0.776,0.744,2310
282.5,807.5,362.5,1,0.798,0.744,2310
282.5,832.5,362.5,1,0.695,0.697,2310
282.5,857.5,362.5,1,0.723,0.697,2310
282.5,882.5,362.5,1,0.628,0.668,2310
307.5,582.5,412.5,4,0.607,0.513,2310
307.5,607.5,412.5,4,0.739,0.513,2310
307.5,632.5,412.5,4,0.541,0.531,2310
307.5,657.5,362.5,5,0.523,0.579,2310
307.5,657.5,412.5,4,0.631,0.531,2310
307.5,682.5,362.5,5,0.523,0.608,2310
307.5,682.5,412.5,4,0.64,0.564,2310
307.5,707.5,362.5,5,0.561,0.608,2310
307.5,732.5,362.5,5,0.543,0.706,2310
307.5,757.5,362.5,1,0.758,0.706,2310
307.5,782.5,362.5,1,0.752,0.744,2310
307.5,807.5,362.5,1,0.659,0.744,2310
307.5,832.5,362.5,1,0.731,0.697,2310
307.5,857.5,362.5,1,0.605,0.697,2310
307.5,882.5,362.5,1,0.567,0.668,2310
332.5,557.5,412.5,4,0.568,0.505,2310
332.5,582.5,412.5,4,0.607,0.556,2310
332.5,607.5,412.5,4,0.616,0.556,2310
332.5,632.5,362.5,5,0.611,0.611,2310
332.5,632.5,412.5,4,0.629,0.576,2310
332.5,657.5,362.5,5,0.544,0.611,2310
332.5,657.5,412.5,4,0.64,0.576,2310
332.5,682.5,362.5,5,0.565,0.676,2310
332.5,707.5,362.5,5,0.619,0.676,2310
332.5,732.5,362.5,5,0.619,0.671,2310
332.5,757.5,362.5,1,0.758,0.671,2310
332.5,782.5,362.5,1,0.758,0.672,2310
332.5,807.5,362.5,1,0.7,0.672,2310
332.5,832.5,362.5,1,0.572,0.672,2310
332.5,857.5,362.5,1,0.729,0.672,2310
332.5,882.5,362.5,1,0.624,0.68,2310
357.5,557.5,412.5,4,0.568,0.505,2310
357.5,582.5,412.5,4,0.734,0.556,2310
357.5,607.5,362.5,5,0.611,0.581,2310
357.5,607.5,412.5,4,0.614,0.556,2310
357.5,632.5,362.5,5,0.611,0.611,2310
357.5,632.5,412.5,4,0.642,0.576,2310
357.5,657.5,362.5,5,0.588,0.611,2310
357.5,657.5,412.5,4,0.586,0.576,2310
357.5,682.5,362.5,5,0.587,0.676,2310
357.5,707.5,362.5,5,0.587,0.676,2310
357.5,732.5,362.5,1,0.711,0.671,2310
357.5,757.5,362.5,1,0.664,0.671,2310
357.5,782.5,362.5,1,0.76,0.672,2310
357.5,807.5,362.5,1,0.979,0.672,2310
357.5,832.5,362.5,1,0.647,0.672,2310
357.5,857.5,362.5,1,0.894,0.672,2310
357.5,882.5,312.5,5,0.618,0.695,2310
357.5,882.5,362.5,1,0.637,0.68,2310
382.5,532.5,412.5,4,0.702,0.537,2310
382.5,557.5,412.5,4,0.702,0.537,2310
382.5,582.5,412.5,4,0.595,0.596,2310
382.5,607.5,362.5,5,0.732,0.62,2310
382.5,607.5,412.5,4,0.573,0.596,2310
382.5,632.5,362.5,5,0.653,0.724,2310
382.5,632.5,412.5,4,0.618,0.64,2310
382.5,657.5,362.5,5,0.699,0.724,2310
382.5,682.5,362.5,5,0.61,0.679,2310
382.5,707.5,362.5,5,0.61,0.679,2310
382.5,732.5,362.5,1,0.711,0.684,2310
382.5,757.5,362.5,1,0.567,0.684,2310
382.5,782.5,362.5,1,0.729,0.656,2310
382.5,807.5,362.5,1,0.616,0.656,2310
382.5,832.5,362.5,1,0.729,0.665,2310
382.5,857.5,362.5,1,0.679,0.665,2310
382.5,882.5,312.5,5,0.606,0.671,2310
382.5,882.5,362.5,1,0.765,0.682,2310
407.5,532.5,412.5,4,0.518,0.537,2310
407.5,557.5,412.5,4,0.596,0.537,2310
407.5,582.5,362.5,5,0.732,0.62,2310
407.5,582.5,412.5,4,0.694,0.596,2310
407.5,607.5,362.5,5,0.732,0.62,2310
407.5,607.5,412.5,4,0.546,0.596,2310
407.5,632.5,362.5,5,0.613,0.724,2310
407.5,632.5,412.5,4,0.546,0.64,2310
407.5,657.5,362.5,5,0.499,0.724,2310
407.5,682.5,362.5,5,0.499,0.679,2310
407.5,707.5,362.5,1,0.796,0.679,2310
407.5,732.5,362.5,1,0.718,0.684,2310
407.5,757.5,362.5,1,0.521,0.684,2310
407.5,782.5,362.5,1,0.622,0.656,2310
407.5,807.5,362.5,1,0.689,0.656,2310
407.5,832.5,362.5,1,0.677,0.665,2310
407.5,857.5,362.5,1,0.764,0.665,2310
407.5,882.5,312.5,5,0.651,0.671,2310
407.5,882.5,362.5,1,0.607,0.682,2310
432.5,507.5,412.5,4,0.518,0.519,2310
432.5,532.5,412.5,4,0.518,0.573,2310
432.5,557.5,412.5,4,0.637,0.573,2310
432.5,582.5,362.5,5,0.59,0.651,2310
432.5,582.5,412.5,4,0.543,0.63,2310
432.5,607.5,362.5,5,0.59,0.651,2310
432.5,607.5,412.5,4,0.543,0.63,2310
432.5,632.5,362.5,5,0.59,0.721,2310
432.5,657.5,362.5,5,0.578,0.721,2310
432.5,682.5,362.5,5,0.578,0.711,2310
432.5,707.5,362.5,1,0.796,0.711,2310
432.5,732.5,362.5,1,0.69,0.661,2310
432.5,757.5,362.5,1,0.64,0.661,2310
432.5,782.5,362.5,1,0.787,0.646,2310
432.5,807.5,362.5,1,0.996,0.646,2310
432.5,832.5,362.5,1,0.884,0.67,2310
432.5,857.5,362.5,1,0.745,0.67,2310
432.5,882.5,312.5,5,0.57,0.673,2310
432.5,882.5,362.5,1,0.762,0.68,2310
457.5,507.5,412.5,4,0.595,0.519,2310
457.5,532.5,412.5,4,0.471,0.573,2310
457.5,557.5,412.5,4,0.668,0.573,2310
457.5,582.5,412.5,4,0.592,0.63,2310
457.5,607.5,362.5,5,0.591,0.651,2310
457.5,607.5,412.5,4,0.592,0.63,2310
457.5,632.5,362.5,5,0.691,0.721,2310
457.5,657.5,362.5,5,0.637,0.721,2310
457.5,682.5,362.5,1,0.637,0.711,2310
457.5,707.5,362.5,1,0.621,0.711,2310
457.5,732.5,362.5,1,0.555,0.661,2310
457.5,757.5,362.5,1,0.566,0.661,2310
457.5,782.5,362.5,1,0.656,0.646,2310
457.5,807.5,362.5,1,0.809,0.646,2310
457.5,832.5,362.5,1,0.738,0.67,2310
457.5,857.5,362.5,1,0.818,0.67,2310
457.5,882.5,362.5,1,0.55,0.68,2310
482.5,482.5,412.5,4,0.595,0.559,2310
482.5,507.5,412.5,4,0.595,0.559,2310
482.5,532.5,412.5,4,0.603,0.628,2310
482.5,557.5,412.5,4,0.505,0.628,2310
482.5,582.5,412.5,4,0.615,0.686,2310
482.5,632.5,362.5,5,0.691,0.736,2310
482.5,657.5,362.5,5,0.544,0.736,2310
482.5,682.5,362.5,1,0.544,0.69,2310
482.5,707.5,362.5,1,0.757,0.69,2310
482.5,732.5,362.5,1,0.656,0.651,2310
482.5,757.5,362.5,1,0.648,0.651,2310
482.5,782.5,362.5,1,1.115,0.658,2310
482.5,807.5,362.5,1,0.729,0.658,2310
482.5,832.5,362.5,1,0.566,0.673,2310
482.5,857.5,362.5,1,0.691,0.673,2310
482.5,882.5,362.5,1,0.55,0.695,2310
507.5,382.5,462.5,3,0.565,0.5,2310
507.5,482.5,412.5,4,0.587,0.559,2310
507.5,507.5,412.5,4,0.587,0.559,2310
507.5,532.5,412.5,4,0.545,0.628,2310
507.5,557.5,412.5,4,0.545,0.628,2310
507.5,582.5,412.5,4,0.545,0.686,2310
507.5,632.5,362.5,5,0.642,0.736,2310
507.5,657.5,362.5,1,0.587,0.736,2310
507.5,682.5,362.5,1,0.62,0.69,2310
507.5,707.5,362.5,1,0.659,0.69,2310
507.5,732.5,362.5,1,0.659,0.651,2310
507.5,757.5,362.5,1,0.659,0.651,2310
507.5,782.5,362.5,1,0.716,0.658,2310
507.5,807.5,362.5,1,0.529,0.658,2310
507.5,832.5,362.5,1,0.755,0.673,2310
507.5,857.5,362.5,1,0.712,0.673,2310
507.5,882.5,312.5,3,0.566,0.653,2310
507.5,882.5,362.5,1,0.801,0.695,2310
532.5,457.5,412.5,4,0.488,0.59,2310
532.5,482.5,412.5,4,0.469,0.588,2310
532.5,507.5,412.5,4,0.555,0.588,2310
532.5,532.5,412.5,4,0.561,0.64,2310
532.5,557.5,412.5,4,0.561,0.64,2310
532.5,657.5,362.5,1,0.587,0.745,2310
532.5,682.5,362.5,1,0.62,0.677,2310
532.5,707.5,362.5,1,0.62,0.677,2310
532.5,732.5,362.5,1,0.626,0.658,2310
532.5,757.5,362.5,1,0.713,0.658,2310
532.5,782.5,362.5,1,0.718,0.663,2310
532.5,807.5,362.5,1,0.606,0.663,2310
532.5,832.5,362.5,1,0.715,0.683,2310
532.5,857.5,362.5,1,0.805,0.683,2310
532.5,882.5,312.5,3,0.541,0.628,2310
532.5,882.5,362.5,1,0.672,0.679,2310
557.5,457.5,412.5,4,0.488,0.59,2310
557.5,482.5,412.5,4,0.587,0.588,2310
557.5,507.5,412.5,4,0.562,0.588,2310
557.5,532.5,412.5,4,0.561,0.64,2310
557.5,632.5,362.5,1,0.522,0.745,2310
557.5,657.5,362.5,1,0.522,0.745,2310
557.5,682.5,362.5,1,0.602,0.677,2310
557.5,707.5,362.5,1,0.668,0.677,2310
557.5,732.5,362.5,1,0.585,0.658,2310
557.5,757.5,362.5,1,0.585,0.658,2310
557.5,782.5,362.5,1,0.757,0.663,2310
557.5,807.5,362.5,1,0.726,0.663,2310
557.5,832.5,362.5,1,0.601,0.683,2310
557.5,857.5,312.5,3,0.591,0.655,2310
557.5,857.5,362.5,1,0.642,0.683,2310
557.5,882.5,312.5,3,0.596,0.628,2310
557.5,882.5,362.5,1,0.6,0.679,2310
582.5,432.5,412.5,4,0.47,0.59,2210
582.5,457.5,412.5,4,0.577,0.59,2310
582.5,482.5,412.5,4,0.453,0.601,2310
582.5,507.5,412.5,4,0.488,0.601,2310
582.5,532.5,412.5,4,0.592,0.646,2310
582.5,632.5,362.5,1,0.538,0.719,2310
582.5,657.5,362.5,1,0.57,0.719,2310
582.5,682.5,362.5,1,0.618,0.682,2310
582.5,707.5,362.5,1,0.618,0.682,2310
582.5,732.5,362.5,1,0.604,0.661,2310
582.5,757.5,362.5,1,0.784,0.661,2310
582.5,782.5,362.5,1,0.677,0.655,2310
582.5,807.5,362.5,1,0.599,0.655,2310
582.5,832.5,362.5,1,0.723,0.679,2310
582.5,857.5,312.5,3,0.649,0.651,2310
582.5,857.5,362.5,1,0.809,0.679,2310
582.5,882.5,312.5,3,0.654,0.622,2310
607.5,432.5,412.5,4,0.47,0.59,2310
607.5,457.5,412.5,4,0.463,0.59,2310
607.5,482.5,412.5,4,0.581,0.601,2310
607.5,507.5,412.5,4,0.583,0.601,2310
607.5,607.5,362.5,1,0.812,0.719,2310
607.5,632.5,362.5,1,0.812,0.719,2310
607.5,657.5,362.5,1,0.724,0.719,2310
607.5,682.5,362.5,1,0.6,0.682,2310
607.5,707.5,362.5,1,0.634,0.682,2310
607.5,732.5,362.5,1,0.616,0.661,2310
607.5,757.5,362.5,1,0.671,0.661,2310
607.5,782.5,362.5,1,0.584,0.655,2310
607.5,807.5,362.5,1,0.693,0.655,2310
607.5,832.5,312.5,3,0.666,0.651,2310
607.5,832.5,362.5,1,0.637,0.679,2310
607.5,857.5,312.5,3,0.641,0.651,2310
607.5,857.5,362.5,1,0.613,0.679,2310
607.5,882.5,312.5,2,0.619,0.622,2310
632.5,407.5,412.5,4,0.663,0.584,2310
632.5,432.5,412.5,4,0.663,0.603,2310
632.5,457.5,412.5,4,0.67,0.603,2310
632.5,482.5,412.5,4,0.626,0.603,2310
632.5,507.5,412.5,4,0.626,0.603,2310
632.5,607.5,362.5,1,0.786,0.735,2310
632.5,632.5,362.5,1,0.631,0.687,2310
632.5,657.5,362.5,1,0.696,0.687,2310
632.5,682.5,362.5,1,0.696,0.673,2310
632.5,707.5,362.5,1,0.644,0.673,2310
632.5,732.5,362.5,1,0.579,0.647,2310
632.5,757.5,362.5,1,0.657,0.647,2310
632.5,782.5,362.5,1,0.766,0.677,2310
632.5,807.5,312.5,3,0.65,0.661,2310
632.5,807.5,362.5,1,0.655,0.677,2310
632.5,832.5,312.5,3,0.573,0.632,2310
632.5,832.5,362.5,1,0.654,0.66,2310
632.5,857.5,312.5,2,0.571,0.632,2310
632.5,857.5,362.5,1,0.613,0.66,2310
632.5,882.5,312.5,2,0.566,0.61,2310
657.5,407.5,412.5,4,0.496,0.584,2310
657.5,432.5,412.5,4,0.552,0.603,2310
657.5,457.5,412.5,4,0.693,0.603,2310
657.5,482.5,412.5,4,0.645,0.603,2310
657.5,507.5,412.5,4,0.482,0.603,2310
657.5,582.5,362.5,1,0.623,0.735,2310
657.5,607.5,362.5,1,0.723,0.735,2310
657.5,632.5,362.5,1,0.728,0.687,2310
657.5,657.5,362.5,1,0.649,0.687,2310
657.5,682.5,362.5,1,0.727,0.673,2310
657.5,707.5,362.5,1,0.594,0.673,2310
657.5,732.5,362.5,1,0.735,0.647,2310
657.5,757.5,362.5,1,0.72,0.647,2310
657.5,782.5,362.5,1,0.682,0.677,2310
657.5,807.5,312.5,3,0.682,0.661,2310
657.5,807.5,362.5,1,0.77,0.677,2310
657.5,832.5,312.5,3,0.529,0.632,2310
657.5,832.5,362.5,1,0.623,0.66,2310
657.5,857.5,312.5,3,0.534,0.632,2310
657.5,882.5,312.5,2,0.586,0.61,2310
682.5,407.5,412.5,4,0.496,0.576,2310
682.5,432.5,412.5,4,0.632,0.568,2310
682.5,457.5,412.5,4,0.664,0.568,2310
682.5,482.5,412.5,4,0.531,0.613,2310
682.5,582.5,362.5,1,0.623,0.7,2310
682.5,607.5,362.5,1,0.654,0.7,2310
682.5,632.5,362.5,1,0.654,0.693,2310
682.5,657.5,362.5,1,0.654,0.693,2310
682.5,682.5,362.5,1,0.609,0.678,2310
682.5,707.5,362.5,1,0.702,0.678,2310
682.5,732.5,362.5,1,0.576,0.643,2310
682.5,757.5,362.5,1,0.708,0.643,2310
682.5,782.5,312.5,3,0.647,0.672,2310
682.5,782.5,362.5,1,0.663,0.681,2310
682.5,807.5,312.5,3,0.651,0.672,2310
682.5,807.5,362.5,1,0.735,0.681,2310
682.5,832.5,312.5,3,0.608,0.615,2310
682.5,832.5,362.5,1,0.589,0.654,2310
682.5,857.5,312.5,3,0.523,0.615,2310
707.5,382.5,412.5,4,0.577,0.576,2310
707.5,407.5,412.5,4,0.577,0.576,2310
707.5,432.5,412.5,4,0.685,0.568,2310
707.5,457.5,412.5,4,0.653,0.568,2310
707.5,482.5,412.5,4,0.653,0.613,2310
707.5,582.5,362.5,1,0.65,0.7,2310
707.5,607.5,362.5,1,0.74,0.7,2310
707.5,632.5,362.5,1,0.64,0.693,2310
707.5,657.5,362.5,1,0.609,0.693,2310
707.5,682.5,362.5,1,0.609,0.678,2310
707.5,707.5,362.5,1,0.721,0.678,2310
707.5,732.5,362.5,1,0.739,0.643,2310
707.5,757.5,362.5,1,0.766,0.643,2310
707.5,782.5,312.5,3,0.574,0.672,2310
707.5,782.5,362.5,1,0.795,0.681,2310
707.5,807.5,312.5,3,0.674,0.672,2310
707.5,807.5,362.5,1,0.554,0.681,2310
707.5,832.5,312.5,3,0.654,0.615,2310
732.5,382.5,412.5,4,0.582,0.573,2310
732.5,407.5,412.5,4,0.582,0.573,2310
732.5,432.5,412.5,4,0.788,0.568,2310
732.5,457.5,412.5,4,0.788,0.568,2310
732.5,582.5,362.5,1,0.761,0.684,2310
732.5,607.5,362.5,1,0.691,0.684,2310
732.5,632.5,362.5,1,0.729,0.692,2310
732.5,657.5,362.5,1,0.622,0.692,2310
732.5,682.5,362.5,1,0.622,0.67,2310
732.5,707.5,362.5,1,0.738,0.67,2310
732.5,732.5,362.5,1,0.608,0.682,2310
732.5,757.5,312.5,3,0.677,0.675,2310
732.5,757.5,362.5,1,0.639,0.682,2310
732.5,782.5,312.5,3,0.643,0.625,2310
732.5,782.5,362.5,1,0.639,0.665,2310
732.5,807.5,312.5,3,0.622,0.625,2310
732.5,807.5,362.5,1,0.621,0.665,2310
757.5,357.5,412.5,4,0.668,0.608,2310
757.5,382.5,412.5,4,0.745,0.573,2310
757.5,407.5,412.5,4,0.471,0.573,2310
757.5,432.5,412.5,4,0.788,0.568,2310
757.5,457.5,412.5,4,0.788,0.568,2310
757.5,532.5,362.5,5,0.672,0.696,2310
757.5,557.5,362.5,5,0.672,0.696,2310
757.5,582.5,362.5,1,0.671,0.684,2310
757.5,607.5,362.5,1,0.757,0.684,2310
757.5,632.5,362.5,1,0.757,0.692,2310
757.5,657.5,362.5,1,0.774,0.692,2310
757.5,682.5,362.5,1,0.594,0.67,2310
757.5,707.5,362.5,1,0.614,0.67,2310
757.5,732.5,362.5,1,0.728,0.682,2310
757.5,757.5,312.5,3,0.691,0.675,2310
757.5,757.5,362.5,1,0.657,0.682,2310
757.5,782.5,312.5,3,0.656,0.625,2310
757.5,782.5,362.5,1,0.673,0.665,2310
782.5,357.5,412.5,4,0.668,0.593,2310
782.5,382.5,412.5,4,0.745,0.575,2310
782.5,407.5,412.5,4,0.796,0.575,2310
782.5,432.5,412.5,4,0.601,0.583,2310
782.5,457.5,412.5,4,0.702,0.583,2310
782.5,532.5,362.5,5,0.815,0.694,2310
782.5,557.5,362.5,5,0.77,0.694,2310
782.5,582.5,362.5,1,0.77,0.652,2310
782.5,607.5,362.5,1,0.598,0.652,2310
782.5,632.5,362.5,1,0.703,0.667,2310
782.5,657.5,362.5,1,0.767,0.667,2310
782.5,682.5,362.5,1,0.686,0.66,2310
782.5,707.5,362.5,1,0.595,0.66,2310
782.5,732.5,362.5,1,0.675,0.678,2310
782.5,757.5,362.5,1,0.617,0.678,2310
782.5,782.5,362.5,1,0.568,0.66,2310
807.5,332.5,412.5,4,0.46,0.593,2310
807.5,357.5,412.5,4,0.612,0.593,2310
807.5,382.5,412.5,4,0.745,0.575,2310
807.5,407.5,412.5,4,0.796,0.575,2310
807.5,432.5,412.5,4,0.601,0.583,2310
807.5,457.5,412.5,4,0.702,0.583,2310
807.5,482.5,412.5,4,0.702,0.667,2310
807.5,532.5,362.5,5,0.789,0.694,2310
807.5,557.5,362.5,5,0.84,0.694,2310
807.5,582.5,362.5,1,0.84,0.652,2310
807.5,607.5,362.5,1,0.953,0.652,2310
807.5,632.5,362.5,1,0.645,0.667,2310
807.5,657.5,362.5,1,0.713,0.667,2310
807.5,682.5,362.5,1,0.595,0.66,2310
807.5,707.5,362.5,1,0.713,0.66,2310
807.5,732.5,362.5,1,0.587,0.678,2310
807.5,757.5,362.5,1,0.758,0.678,2310
832.5,332.5,412.5,4,0.495,0.568,2310
832.5,357.5,412.5,4,0.47,0.568,2310
832.5,382.5,412.5,4,0.583,0.544,2310
832.5,407.5,412.5,4,0.708,0.544,2310
832.5,432.5,412.5,4,0.671,0.642,2310
832.5,457.5,412.5,4,0.635,0.642,2310
832.5,482.5,412.5,4,0.832,0.678,2310
832.5,507.5,362.5,5,0.854,0.74,2310
832.5,532.5,362.5,5,0.653,0.661,2310
832.5,557.5,362.5,5,0.788,0.661,2310
832.5,582.5,362.5,1,0.788,0.658,2310
832.5,607.5,362.5,1,0.726,0.658,2310
832.5,632.5,362.5,1,0.813,0.665,2310
832.5,657.5,362.5,1,0.63,0.665,2310
832.5,682.5,362.5,1,0.657,0.638,2310
832.5,707.5,362.5,1,0.659,0.638,2310
832.5,732.5,362.5,1,0.891,0.663,2310
832.5,757.5,362.5,1,0.592,0.663,2310
857.5,332.5,412.5,4,0.463,0.568,2310
857.5,357.5,412.5,4,0.463,0.568,2310
857.5,382.5,412.5,4,0.585,0.544,2310
857.5,407.5,412.5,4,0.571,0.544,2310
857.5,432.5,412.5,4,0.502,0.642,2310
857.5,457.5,412.5,4,0.548,0.642,2310
857.5,482.5,412.5,4,0.548,0.678,2310
857.5,507.5,362.5,5,0.793,0.74,2310
857.5,532.5,362.5,5,0.778,0.661,2310
857.5,557.5,362.5,5,0.778,0.661,2310
857.5,582.5,362.5,5,0.688,0.658,2310
857.5,607.5,362.5,1,0.877,0.658,2310
857.5,632.5,362.5,1,0.77,0.665,2310
857.5,657.5,362.5,1,0.625,0.665,2310
857.5,682.5,362.5,1,0.717,0.638,2310
857.5,707.5,362.5,1,0.659,0.638,2310
857.5,732.5,362.5,1,1.07,0.663,2310
882.5,307.5,412.5,4,0.409,0.555,2310
882.5,332.5,412.5,4,0.544,0.549,2310
882.5,357.5,412.5,4,0.653,0.549,2310
882.5,382.5,412.5,4,0.541,0.526,2310
882.5,407.5,412.5,4,0.541,0.526,2310
882.5,432.5,412.5,4,0.529,0.627,2310
882.5,457.5,412.5,4,0.544,0.627,2310
882.5,482.5,362.5,5,0.659,0.669,2310
882.5,482.5,412.5,4,0.59,0.698,2310
882.5,507.5,362.5,5,0.844,0.669,2310
882.5,532.5,362.5,5,0.749,0.656,2310
882.5,557.5,362.5,5,0.706,0.656,2310
882.5,582.5,362.5,5,0.706,0.65,2310
